date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-11-25,Poli Iasi,FCSB,1,2,4.17,3.31,1.88,4.57,3.33,1.94,Liga I,,20181125_Poli-Iasi_FCSB,-76.68563305953126,1.11,0.99,3,4,7,10,49.9,50.1,3,1,0,0,4,2
2018-11-26,FC Botosani,U Craiova,2,1,3.73,3.21,2.01,3.97,3.37,2.07,Liga I,,20181126_FC-Botosani_U-Craiova,-65.65781089454003,0.58,0.44,2,2,6,4,45.7,54.3,2,2,0,0,2,5
2018-11-30,CFR Cluj,FC Voluntari,5,0,1.33,4.49,9.61,1.33,4.67,12.73,Liga I,,20181130_CFR-Cluj_FC-Voluntari,160.6555203292828,2.29,0.82,6,2,12,7,60.8,39.2,1,1,0,0,4,2
2018-11-30,Poli Iasi,Sepsi Sf. Gheorghe,1,1,2.86,2.82,2.69,3.01,2.88,2.85,Liga I,,20181130_Poli-Iasi_Sepsi-Sf.-Gheorghe,-48.49424280209746,0.97,0.85,2,1,5,2,49.9,50.1,1,4,0,0,1,3
2018-12-01,FC Hermannstadt,Concordia,2,1,1.98,3.07,4.03,2.06,3.2,4.24,Liga I,,20181201_FC-Hermannstadt_Concordia,3.734697373249901,0.97,0.64,3,2,4,4,48.9,51.1,0,1,0,0,1,5
2018-12-01,Viitorul Constanta,Din. Bucuresti,4,1,2.05,3.17,3.64,2.15,3.25,3.87,Liga I,,20181201_Viitorul-Constanta_Din.-Bucuresti,60.386388797146765,2.04,1.26,4,3,10,7,53.4,46.6,0,1,0,0,10,4
2018-12-02,FCSB,Gaz Metan Medias,2,1,1.74,3.27,5.01,1.78,3.34,5.76,Liga I,,20181202_FCSB_Gaz-Metan-Medias,29.049921521208717,1.86,0.05,6,1,10,2,51.2,48.8,1,1,0,0,3,3
2018-12-02,U Craiova,Calarasi,1,0,1.38,4.28,8.39,1.38,4.55,10.15,Liga I,,20181202_U-Craiova_Calarasi,54.12579254379466,1.4,0.53,4,2,6,3,50.0,50.0,4,4,0,1,2,4
2018-12-03,Astra,FC Botosani,1,1,2.19,3.08,3.38,2.18,3.27,3.75,Liga I,,20181203_Astra_FC-Botosani,-14.124601953731826,0.86,1.09,2,4,3,8,45.4,54.6,1,2,0,0,0,3
2018-12-04,Din. Bucuresti,CFR Cluj,0,3,4.03,3.23,1.92,4.29,3.35,1.99,Liga I,,20181204_Din.-Bucuresti_CFR-Cluj,-112.56739846232767,1.46,2.39,6,9,13,20,54.4,45.6,1,2,0,0,6,12
2018-12-04,FC Voluntari,FC Hermannstadt,2,0,3.15,3.02,2.34,3.3,3.13,2.45,Liga I,,20181204_FC-Voluntari_FC-Hermannstadt,-79.3035976475087,1.52,1.19,2,4,3,11,47.2,52.8,1,2,0,0,0,5
2018-12-05,Gaz Metan Medias,Viitorul Constanta,2,2,3.31,3.01,2.26,3.46,3.07,2.4,Liga I,,20181205_Gaz-Metan-Medias_Viitorul-Constanta,-37.47113978367065,0.93,1.62,4,6,8,13,55.3,44.7,2,3,0,0,4,8
2018-12-05,Sepsi Sf. Gheorghe,FCSB,4,2,4.01,3.2,1.93,4.33,3.32,2.0,Liga I,,20181205_Sepsi-Sf.-Gheorghe_FCSB,-59.64163426324603,1.82,0.44,6,2,14,4,51.4,48.6,2,4,0,0,8,3
2018-12-06,Calarasi,Astra,1,2,3.15,2.96,2.38,3.29,3.04,2.51,Liga I,,20181206_Calarasi_Astra,-13.458746538682135,0.7,1.86,3,5,7,13,52.4,47.6,2,2,0,0,5,9
2018-12-06,Concordia,U Craiova,1,3,4.85,3.4,1.74,4.39,3.59,1.89,Liga I,,20181206_Concordia_U-Craiova,-76.9846210971325,0.6,0.74,3,4,9,8,40.6,59.4,1,1,0,0,5,4
2018-12-06,FC Botosani,Poli Iasi,1,2,2.2,3.11,3.32,2.27,3.25,3.54,Liga I,,20181206_FC-Botosani_Poli-Iasi,30.257991114749302,0.91,0.98,4,2,8,2,51.0,49.0,3,3,0,0,6,1
2018-12-08,CFR Cluj,Gaz Metan Medias,2,2,1.55,3.71,6.25,1.57,3.84,6.99,Liga I,,20181208_CFR-Cluj_Gaz-Metan-Medias,76.73540176328856,1.26,0.49,4,2,10,4,51.8,48.2,3,2,0,0,3,6
2018-12-08,FC Hermannstadt,Din. Bucuresti,1,1,3.15,3.12,2.28,3.26,3.29,2.38,Liga I,,20181208_FC-Hermannstadt_Din.-Bucuresti,11.134638234518661,0.78,1.21,3,3,8,7,52.7,47.3,3,1,0,0,4,2
2018-12-09,Astra,Concordia,3,1,1.74,3.39,4.88,1.79,3.54,5.11,Liga I,,20181209_Astra_Concordia,36.94560349631024,1.17,0.05,3,1,6,2,53.3,46.7,1,3,1,0,3,4
2018-12-09,Poli Iasi,Calarasi,1,0,2.07,2.93,3.98,2.19,2.93,4.27,Liga I,,20181209_Poli-Iasi_Calarasi,20.92802517627183,0.88,0.54,3,1,8,3,56.2,43.8,3,2,0,0,3,5
2018-12-10,FCSB,Viitorul Constanta,2,0,2.17,3.23,3.3,2.22,3.37,3.52,Liga I,,20181210_FCSB_Viitorul-Constanta,0.8260095165323946,1.21,1.25,5,5,12,11,50.8,49.2,0,2,0,0,3,4
2018-12-10,Sepsi Sf. Gheorghe,FC Botosani,0,1,2.11,3.0,3.68,2.21,3.05,3.98,Liga I,,20181210_Sepsi-Sf.-Gheorghe_FC-Botosani,41.99036420842049,0.59,0.1,2,1,5,2,52.3,47.7,1,1,0,0,7,1
2018-12-10,U Craiova,FC Voluntari,3,1,1.26,5.15,11.1,1.28,5.39,12.85,Liga I,,20181210_U-Craiova_FC-Voluntari,123.50276664774469,1.58,1.37,5,5,12,10,58.9,41.1,0,1,0,0,8,2
2018-12-14,Concordia,Poli Iasi,3,6,2.99,2.92,2.49,3.15,3.07,2.58,Liga I,,20181214_Concordia_Poli-Iasi,-43.35089141876233,1.28,1.49,4,6,8,16,48.5,51.5,0,0,0,0,6,9
2018-12-15,Din. Bucuresti,U Craiova,3,0,3.09,3.13,2.3,3.25,3.28,2.39,Liga I,,20181215_Din.-Bucuresti_U-Craiova,-92.23965895513084,0.77,0.05,4,0,9,0,52.8,47.2,3,6,0,0,5,4
2018-12-15,FC Voluntari,Astra,1,1,4.04,3.33,1.89,4.4,3.5,1.92,Liga I,,20181215_FC-Voluntari_Astra,-83.3304273077058,1.01,1.07,3,3,8,6,46.0,54.0,2,1,0,0,2,6
2018-12-15,Gaz Metan Medias,FC Hermannstadt,0,2,1.86,3.15,4.52,1.93,3.23,4.86,Liga I,,20181215_Gaz-Metan-Medias_FC-Hermannstadt,44.17512617639932,0.45,2.31,0,6,0,12,48.8,51.2,1,3,0,0,0,8
2018-12-16,Calarasi,Sepsi Sf. Gheorghe,0,3,2.94,2.83,2.61,3.16,2.92,2.69,Liga I,,20181216_Calarasi_Sepsi-Sf.-Gheorghe,-64.92626991793668,0.67,1.35,1,4,3,9,42.9,57.1,0,0,0,0,1,8
2018-12-16,FC Botosani,FCSB,1,3,5.02,3.64,1.66,5.32,3.86,1.69,Liga I,,20181216_FC-Botosani_FCSB,-72.08029251816492,0.24,1.47,1,6,2,13,44.3,55.7,6,1,0,0,3,8
2018-12-17,Viitorul Constanta,CFR Cluj,0,1,3.15,3.01,2.34,3.38,3.14,2.4,Liga I,,20181217_Viitorul-Constanta_CFR-Cluj,-51.206081137966066,0.05,0.05,1,1,2,3,53.8,46.2,2,2,0,0,5,4
2018-12-19,U Craiova,Gaz Metan Medias,2,0,1.73,3.25,5.26,1.79,3.36,5.64,Liga I,,20181219_U-Craiova_Gaz-Metan-Medias,36.10332367269007,1.29,0.05,4,0,8,0,54.3,45.7,0,0,0,0,3,1
2018-12-20,Astra,Din. Bucuresti,4,1,2.38,3.13,2.98,2.36,3.33,3.26,Liga I,,20181220_Astra_Din.-Bucuresti,18.31930318793775,1.6,1.16,5,5,12,10,54.2,45.8,0,0,0,0,5,10
2018-12-20,FC Botosani,Calarasi,1,0,1.85,3.25,4.39,1.92,3.3,4.76,Liga I,,20181220_FC-Botosani_Calarasi,50.06017826007428,0.9,0.05,2,0,4,1,52.2,47.8,0,2,0,0,7,1
2018-12-21,Poli Iasi,FC Voluntari,2,2,1.55,3.92,5.64,1.58,4.21,5.9,Liga I,,20181221_Poli-Iasi_FC-Voluntari,75.96450262873623,1.11,0.79,5,3,10,5,42.9,57.1,4,0,0,0,6,6
2018-12-21,Sepsi Sf. Gheorghe,Concordia,3,0,1.59,3.69,5.7,1.61,4.01,6.02,Liga I,,20181221_Sepsi-Sf.-Gheorghe_Concordia,85.08675238277556,1.39,0.87,3,4,5,10,49.7,50.3,3,4,0,0,3,6
2018-12-22,FC Hermannstadt,Viitorul Constanta,1,0,3.97,3.21,1.96,4.26,3.37,1.99,Liga I,,20181222_FC-Hermannstadt_Viitorul-Constanta,-40.726607641748615,0.05,0.72,1,1,4,2,43.5,56.5,5,4,0,0,3,5
2018-12-22,FCSB,CFR Cluj,0,2,2.46,2.84,3.16,2.58,2.88,3.38,Liga I,,20181222_FCSB_CFR-Cluj,-27.135681749636888,1.11,1.16,3,5,6,11,42.2,57.8,0,2,0,0,2,9
2019-02-01,Concordia,FC Botosani,0,1,3.27,3.12,2.2,3.38,3.24,2.34,Liga I,,20190201_Concordia_FC-Botosani,-70.05555354888611,0.47,1.15,1,4,3,8,48.3,51.7,4,1,0,0,5,5
2019-02-01,Gaz Metan Medias,Astra,1,1,2.52,2.88,2.95,2.65,2.94,3.14,Liga I,,20190201_Gaz-Metan-Medias_Astra,-14.53442558135498,0.69,1.01,2,2,4,4,52.3,47.7,0,1,0,0,0,3
2019-02-02,CFR Cluj,FC Hermannstadt,1,1,1.46,3.77,7.76,1.48,3.91,9.21,Liga I,,20190202_CFR-Cluj_FC-Hermannstadt,110.0853169086638,1.51,1.31,5,4,11,9,54.6,45.4,2,5,0,0,3,7
2019-02-02,Calarasi,FCSB,1,1,5.65,3.66,1.58,6.01,3.89,1.63,Liga I,,20190202_Calarasi_FCSB,-140.44974905180675,0.45,0.75,1,3,0,8,51.7,48.3,0,2,0,0,1,3
2019-02-03,FC Voluntari,Sepsi Sf. Gheorghe,4,2,3.66,3.16,2.05,3.77,3.37,2.12,Liga I,,20190203_FC-Voluntari_Sepsi-Sf.-Gheorghe,-103.21538021877268,1.59,1.36,6,3,11,8,42.9,57.1,2,1,0,0,2,6
2019-02-03,Viitorul Constanta,U Craiova,0,0,2.4,2.96,3.07,2.5,3.01,3.34,Liga I,,20190203_Viitorul-Constanta_U-Craiova,-36.67441468485549,0.75,0.27,3,2,9,5,52.6,47.4,1,2,0,1,7,2
2019-02-04,Din. Bucuresti,Poli Iasi,3,0,2.04,3.13,3.7,2.11,3.21,4.04,Liga I,,20190204_Din.-Bucuresti_Poli-Iasi,-25.386908733780956,2.04,1.2,6,5,13,11,50.6,49.4,1,1,0,0,5,8
2019-02-08,Astra,Viitorul Constanta,3,0,2.77,3.02,2.57,2.91,3.14,2.72,Liga I,,20190208_Astra_Viitorul-Constanta,-8.173206369242507,1.42,0.87,5,3,9,7,47.9,52.1,2,3,1,0,1,7
2019-02-09,Sepsi Sf. Gheorghe,Din. Bucuresti,0,1,2.42,3.04,2.96,2.52,3.18,3.13,Liga I,,20190209_Sepsi-Sf.-Gheorghe_Din.-Bucuresti,29.464270452135906,0.56,1.9,2,6,6,16,50.0,50.0,2,3,0,0,2,10
2019-02-10,Calarasi,Concordia,2,1,2.22,2.92,3.49,2.27,3.0,3.89,Liga I,,20190210_Calarasi_Concordia,13.645233394950765,0.81,1.53,3,5,7,12,49.9,50.1,3,2,1,0,5,5
2019-02-10,Poli Iasi,Gaz Metan Medias,1,0,2.68,2.9,2.76,2.92,2.96,2.85,Liga I,,20190210_Poli-Iasi_Gaz-Metan-Medias,-14.510671875478465,2.06,1.64,6,6,12,14,43.7,56.3,0,3,0,0,8,10
2019-02-10,U Craiova,CFR Cluj,2,0,2.78,2.88,2.68,2.9,2.96,2.87,Liga I,,20190210_U-Craiova_CFR-Cluj,-57.06689767675721,1.27,0.44,5,1,10,3,50.9,49.1,3,3,0,0,6,2
2019-02-11,FC Botosani,FC Voluntari,1,0,1.62,3.64,5.32,1.65,3.89,5.77,Liga I,,20190211_FC-Botosani_FC-Voluntari,64.09601516283465,0.8,0.89,3,3,6,8,52.3,47.7,4,1,0,0,4,1
2019-02-11,FCSB,FC Hermannstadt,3,0,1.42,4.1,7.48,1.41,4.51,8.9,Liga I,,20190211_FCSB_FC-Hermannstadt,52.537495124086036,0.79,1.32,3,6,8,13,50.3,49.7,1,1,0,0,5,4
2019-02-15,Viitorul Constanta,Poli Iasi,0,1,1.76,3.37,4.69,1.83,3.44,5.06,Liga I,,20190215_Viitorul-Constanta_Poli-Iasi,11.43175641328753,1.78,1.0,7,2,15,4,41.9,58.1,2,4,0,0,7,2
2019-02-16,CFR Cluj,Astra,1,1,1.54,3.73,6.09,1.57,4.05,6.43,Liga I,,20190216_CFR-Cluj_Astra,73.15478208277545,1.62,0.34,5,3,12,8,45.4,54.6,3,2,0,1,6,4
2019-02-16,FC Hermannstadt,U Craiova,0,1,4.59,3.34,1.78,4.92,3.53,1.83,Liga I,,20190216_FC-Hermannstadt_U-Craiova,-69.81126501237145,0.37,1.21,2,3,4,8,40.3,59.7,2,1,0,0,6,4
2019-02-17,Din. Bucuresti,FC Botosani,1,2,1.98,3.16,3.92,2.0,3.3,4.35,Liga I,,20190217_Din.-Bucuresti_FC-Botosani,-18.06792368250126,0.05,1.56,2,7,5,14,44.9,55.1,2,3,0,0,1,9
2019-02-17,FC Voluntari,Calarasi,0,0,2.65,2.9,2.8,2.83,2.91,3.0,Liga I,,20190217_FC-Voluntari_Calarasi,-9.800359117016342,0.58,0.59,0,2,2,5,44.7,55.3,1,2,0,0,3,3
2019-02-17,Gaz Metan Medias,Sepsi Sf. Gheorghe,0,1,2.29,2.91,3.35,2.36,3.02,3.62,Liga I,,20190217_Gaz-Metan-Medias_Sepsi-Sf.-Gheorghe,-14.802903434286463,0.6,1.16,2,5,2,10,47.5,52.5,3,2,0,0,3,3
2019-02-18,Concordia,FCSB,0,0,7.55,4.61,1.37,7.76,5.15,1.39,Liga I,,20190218_Concordia_FCSB,-166.61721452255642,0.71,0.79,2,2,4,6,44.6,55.4,0,5,0,0,4,4
2019-02-22,Sepsi Sf. Gheorghe,Viitorul Constanta,0,0,3.09,2.87,2.45,3.28,2.97,2.57,Liga I,,20190222_Sepsi-Sf.-Gheorghe_Viitorul-Constanta,16.763771027733128,0.44,0.56,1,2,4,2,46.9,53.1,3,0,1,0,5,2
2019-02-23,Astra,FC Hermannstadt,1,0,1.73,3.4,4.84,1.77,3.54,5.33,Liga I,,20190223_Astra_FC-Hermannstadt,37.92713738355337,0.09,1.54,1,5,3,11,50.6,49.4,3,2,0,0,2,7
2019-02-23,Poli Iasi,CFR Cluj,0,1,4.4,3.33,1.81,4.63,3.5,1.88,Liga I,,20190223_Poli-Iasi_CFR-Cluj,-86.09312871964698,1.03,0.36,5,3,9,5,46.8,53.2,1,2,0,0,5,4
2019-02-24,Calarasi,Din. Bucuresti,0,0,2.85,2.86,2.64,3.0,2.91,2.83,Liga I,,20190224_Calarasi_Din.-Bucuresti,-44.811576327564126,0.4,0.7,2,1,5,4,53.4,46.6,2,1,0,0,3,4
2019-02-24,FC Botosani,Gaz Metan Medias,1,1,2.44,2.84,3.12,2.58,2.92,3.32,Liga I,,20190224_FC-Botosani_Gaz-Metan-Medias,52.302564036179774,0.79,0.05,3,1,7,0,47.2,52.8,3,1,0,1,9,3
2019-02-24,FCSB,U Craiova,3,2,2.05,3.15,3.68,2.07,3.32,4.03,Liga I,,20190224_FCSB_U-Craiova,-11.846981048592397,2.02,0.97,6,2,14,4,46.7,53.3,1,2,0,0,15,1
2019-02-25,Concordia,FC Voluntari,1,3,2.51,2.92,2.96,2.65,2.98,3.15,Liga I,,20190225_Concordia_FC-Voluntari,-21.890460212044445,0.36,0.53,1,3,1,6,51.8,48.2,2,2,0,0,3,5
2019-03-01,Din. Bucuresti,Concordia,2,1,1.52,3.86,6.0,1.56,4.19,6.29,Liga I,,20190301_Din.-Bucuresti_Concordia,85.53130813590587,1.18,1.11,4,3,8,6,55.3,44.7,3,1,0,0,3,1
2019-03-02,FC Voluntari,FCSB,2,2,5.34,3.8,1.58,5.76,3.99,1.63,Liga I,,20190302_FC-Voluntari_FCSB,-135.189403399786,1.46,0.92,5,2,11,3,42.0,58.0,1,1,0,0,9,2
2019-03-02,Gaz Metan Medias,Calarasi,0,0,1.9,3.0,4.53,1.94,3.13,4.98,Liga I,,20190302_Gaz-Metan-Medias_Calarasi,33.58370366430836,1.36,0.05,3,0,7,0,44.4,55.6,0,0,0,0,7,2
2019-03-03,CFR Cluj,Sepsi Sf. Gheorghe,1,0,1.53,3.56,6.89,1.6,3.57,7.66,Liga I,,20190303_CFR-Cluj_Sepsi-Sf.-Gheorghe,92.35139701442836,0.67,0.88,3,3,8,7,55.1,44.9,3,3,0,0,3,4
2019-03-03,FC Hermannstadt,Poli Iasi,2,0,2.99,3.07,2.37,3.14,3.38,2.4,Liga I,,20190303_FC-Hermannstadt_Poli-Iasi,-21.618185107063027,0.95,1.16,3,4,6,9,50.6,49.4,3,2,1,0,7,7
2019-03-03,Viitorul Constanta,FC Botosani,1,0,1.74,3.32,4.89,1.75,3.47,5.63,Liga I,,20190303_Viitorul-Constanta_FC-Botosani,-28.913867324861258,0.65,0.05,2,1,6,1,45.5,54.5,0,3,0,0,5,6
2019-03-04,U Craiova,Astra,1,2,1.89,3.13,4.3,1.95,3.23,4.73,Liga I,,20190304_U-Craiova_Astra,28.02136134860484,1.3,1.32,5,3,10,7,46.2,53.8,2,1,0,0,4,3
2019-03-08,Din. Bucuresti,Calarasi,2,0,1.73,3.27,5.05,1.76,3.32,5.94,Liga I,,20190308_Din.-Bucuresti_Calarasi,49.68093172368094,1.24,0.86,3,3,4,8,49.4,50.6,1,1,1,0,6,3
2019-03-09,CFR Cluj,Sepsi Sf. Gheorghe,3,1,1.54,3.51,6.79,1.55,3.67,8.18,Liga I,,20190309_CFR-Cluj_Sepsi-Sf.-Gheorghe,110.1181045348701,1.31,0.62,3,2,6,5,56.5,43.5,3,1,0,0,1,5
2019-03-09,FC Hermannstadt,Gaz Metan Medias,0,2,2.81,2.8,2.69,2.97,2.85,2.91,Liga I,,20190309_FC-Hermannstadt_Gaz-Metan-Medias,15.779903446474009,0.91,1.39,4,3,10,7,45.6,54.4,5,1,0,0,5,3
2019-03-10,Poli Iasi,FC Voluntari,0,2,1.97,3.21,3.81,2.02,3.27,4.29,Liga I,,20190310_Poli-Iasi_FC-Voluntari,39.304805136296636,0.73,1.53,1,5,2,10,48.6,51.4,0,0,0,0,4,10
2019-03-10,U Craiova,Astra,1,0,1.88,3.17,4.28,1.94,3.26,4.72,Liga I,,20190310_U-Craiova_Astra,2.08990034898261,1.55,1.29,5,5,13,11,49.1,50.9,3,1,0,0,13,3
2019-03-11,FC Botosani,Concordia,0,0,1.98,3.16,3.87,2.03,3.17,4.43,Liga I,,20190311_FC-Botosani_Concordia,122.20630445365919,0.95,0.6,2,2,6,5,52.2,47.8,3,0,1,0,6,3
2019-03-11,FCSB,Viitorul Constanta,1,2,1.82,3.37,4.23,1.86,3.58,4.6,Liga I,,20190311_FCSB_Viitorul-Constanta,64.9416276657139,1.95,1.12,7,4,16,10,51.6,48.4,3,1,0,0,10,4
2019-03-15,Sepsi Sf. Gheorghe,U Craiova,0,1,3.16,2.92,2.34,3.44,2.99,2.47,Liga I,,20190315_Sepsi-Sf.-Gheorghe_U-Craiova,-69.97185610110137,1.33,1.41,4,4,10,9,47.8,52.2,2,2,0,0,6,1
2019-03-16,Calarasi,Poli Iasi,1,2,2.56,2.85,2.93,2.68,2.93,3.16,Liga I,,20190316_Calarasi_Poli-Iasi,-40.12160699838887,1.18,1.34,5,4,11,10,43.8,56.2,4,3,1,0,4,5
2019-03-16,Viitorul Constanta,CFR Cluj,0,1,2.92,2.89,2.53,3.12,2.99,2.66,Liga I,,20190316_Viitorul-Constanta_CFR-Cluj,-97.94691871752275,0.98,1.39,3,6,6,12,51.5,48.5,1,3,0,0,4,5
2019-03-17,Astra,FCSB,0,2,3.41,3.17,2.11,3.64,3.33,2.19,Liga I,,20190317_Astra_FCSB,-21.290194098387474,0.96,0.83,1,2,2,5,47.6,52.4,1,5,0,0,1,2
2019-03-17,Gaz Metan Medias,Din. Bucuresti,2,1,2.38,2.9,3.14,2.47,3.0,3.41,Liga I,,20190317_Gaz-Metan-Medias_Din.-Bucuresti,-16.16094736989089,0.8,1.42,4,4,8,9,45.9,54.1,1,1,0,0,4,6
2019-03-18,Concordia,FC Hermannstadt,2,2,2.61,2.85,2.87,2.77,2.98,3.0,Liga I,,20190318_Concordia_FC-Hermannstadt,-84.50990357030582,0.92,1.39,3,3,7,7,51.6,48.4,1,0,0,0,3,5
2019-03-18,FC Voluntari,FC Botosani,2,1,2.58,2.83,2.92,2.7,2.96,3.1,Liga I,,20190318_FC-Voluntari_FC-Botosani,-46.8680216605926,1.17,2.03,3,6,7,14,51.5,48.5,3,0,0,0,3,9
2019-03-29,Din. Bucuresti,FC Hermannstadt,2,0,1.65,3.41,5.46,1.69,3.51,6.19,Liga I,,20190329_Din.-Bucuresti_FC-Hermannstadt,15.775188968949578,1.4,0.29,6,0,13,1,46.0,54.0,0,4,0,0,6,4
2019-03-30,CFR Cluj,Astra,1,0,1.65,3.36,5.64,1.69,3.45,6.38,Liga I,,20190330_CFR-Cluj_Astra,102.69944547460568,2.23,0.59,6,2,13,5,56.4,43.6,0,1,0,0,9,7
2019-03-31,Concordia,FC Voluntari,1,2,2.6,3.04,2.71,2.7,3.18,2.89,Liga I,,20190331_Concordia_FC-Voluntari,-77.97468075202164,1.17,1.12,2,5,4,9,52.4,47.6,1,2,0,0,4,7
2019-03-31,FCSB,U Craiova,3,2,1.96,3.3,3.75,2.01,3.46,4.04,Liga I,,20190331_FCSB_U-Craiova,-3.0051715604306537,1.47,0.88,4,2,8,5,49.0,51.0,2,0,0,0,5,3
2019-03-31,Poli Iasi,Gaz Metan Medias,1,2,2.77,2.89,2.66,2.91,2.97,2.86,Liga I,,20190331_Poli-Iasi_Gaz-Metan-Medias,-15.927141909492548,1.32,1.57,4,7,10,17,53.4,46.6,2,0,0,0,6,11
2019-04-01,FC Botosani,Calarasi,1,2,2.29,2.81,3.47,2.45,2.84,3.69,Liga I,,20190401_FC-Botosani_Calarasi,71.39973962356112,1.49,0.39,4,2,11,7,49.4,50.6,2,3,1,0,11,2
2019-04-01,Sepsi Sf. Gheorghe,Viitorul Constanta,0,0,2.55,2.85,2.97,2.67,2.96,3.14,Liga I,,20190401_Sepsi-Sf.-Gheorghe_Viitorul-Constanta,-29.72088688308395,0.91,0.44,2,1,3,4,51.1,48.9,3,0,0,0,6,2
2019-04-05,Din. Bucuresti,Concordia,3,2,1.55,3.8,5.85,1.57,3.88,7.0,Liga I,,20190405_Din.-Bucuresti_Concordia,115.36651675476469,2.11,1.21,7,5,15,10,53.6,46.4,5,1,0,0,14,2
2019-04-06,Calarasi,FC Voluntari,1,1,2.34,2.97,3.14,2.46,3.05,3.38,Liga I,,20190406_Calarasi_FC-Voluntari,-46.6690034053679,0.76,1.39,1,5,1,8,48.3,51.7,2,1,0,0,1,7
2019-04-06,FC Hermannstadt,Poli Iasi,0,1,2.64,2.9,2.8,2.8,2.98,2.96,Liga I,,20190406_FC-Hermannstadt_Poli-Iasi,-8.8078913074919,0.05,1.77,0,5,0,13,55.5,44.5,0,3,0,0,1,6
2019-04-07,Gaz Metan Medias,FC Botosani,2,0,1.89,3.14,4.27,1.93,3.4,4.54,Liga I,,20190407_Gaz-Metan-Medias_FC-Botosani,31.771962731421354,0.88,1.07,2,3,4,8,52.6,47.4,2,0,0,0,3,6
2019-04-07,U Craiova,CFR Cluj,0,0,2.65,2.86,2.83,2.8,2.99,2.96,Liga I,,20190407_U-Craiova_CFR-Cluj,-76.52941788157705,1.39,1.69,4,5,8,12,48.8,51.2,2,0,0,0,4,7
2019-04-08,Astra,Viitorul Constanta,1,4,2.05,3.1,3.69,2.15,3.21,3.9,Liga I,,20190408_Astra_Viitorul-Constanta,5.126578307154432,1.79,1.52,5,5,10,11,54.6,45.4,3,2,0,0,5,7
2019-04-08,FCSB,Sepsi Sf. Gheorghe,2,0,1.42,4.21,7.22,1.44,4.46,8.23,Liga I,,20190408_FCSB_Sepsi-Sf.-Gheorghe,97.27727152867828,0.75,2.0,3,6,5,12,55.4,44.6,4,2,0,0,4,7
2019-04-12,Concordia,Calarasi,3,0,2.37,2.94,3.13,2.48,3.03,3.35,Liga I,,20190412_Concordia_Calarasi,-59.76593461864445,1.09,1.57,4,5,8,11,53.0,47.0,1,1,0,0,2,8
2019-04-12,Poli Iasi,Din. Bucuresti,0,1,2.79,3.04,2.53,2.93,3.11,2.72,Liga I,,20190412_Poli-Iasi_Din.-Bucuresti,-26.338127565155673,0.62,0.53,1,4,1,9,50.6,49.4,3,1,0,0,2,7
2019-04-13,FC Botosani,FC Hermannstadt,1,0,2.02,3.09,3.86,2.05,3.22,4.29,Liga I,,20190413_FC-Botosani_FC-Hermannstadt,16.653799895769907,0.85,1.34,3,3,6,8,59.1,40.9,4,2,0,0,9,2
2019-04-13,Viitorul Constanta,U Craiova,2,1,2.46,3.06,2.88,2.61,3.16,3.03,Liga I,,20190413_Viitorul-Constanta_U-Craiova,-38.82626895108501,0.45,1.14,2,3,3,7,42.8,57.2,0,0,0,0,3,5
2019-04-14,CFR Cluj,FCSB,0,0,2.43,2.89,3.1,2.44,2.96,3.53,Liga I,,20190414_CFR-Cluj_FCSB,44.000418215656055,0.64,0.05,3,0,6,2,49.0,51.0,0,2,0,0,9,3
2019-04-14,FC Voluntari,Gaz Metan Medias,1,2,2.99,2.98,2.43,3.2,3.11,2.52,Liga I,,20190414_FC-Voluntari_Gaz-Metan-Medias,-40.146807353034546,1.55,0.16,5,2,12,5,45.6,54.4,3,3,0,0,7,0
2019-04-15,Sepsi Sf. Gheorghe,Astra,0,1,2.52,2.91,2.93,2.6,2.98,3.21,Liga I,,20190415_Sepsi-Sf.-Gheorghe_Astra,-29.347648446036146,0.05,0.05,1,1,0,2,54.4,45.6,5,0,1,0,0,1
2019-04-19,Astra,U Craiova,0,1,2.89,2.9,2.57,3.26,2.93,2.61,Liga I,,20190419_Astra_U-Craiova,-33.72956712479504,0.05,0.85,1,1,2,3,53.3,46.7,1,1,0,0,2,7
2019-04-19,FC Hermannstadt,FC Voluntari,1,1,2.51,2.94,2.93,2.73,2.84,3.21,Liga I,,20190419_FC-Hermannstadt_FC-Voluntari,-30.896044452725846,0.56,0.89,4,2,8,5,44.0,56.0,2,3,0,0,3,6
2019-04-20,Sepsi Sf. Gheorghe,CFR Cluj,0,1,6.83,3.71,1.51,7.31,4.08,1.52,Liga I,,20190420_Sepsi-Sf.-Gheorghe_CFR-Cluj,-168.20539217052897,1.17,1.9,4,5,9,9,45.0,55.0,3,2,0,0,7,5
2019-04-21,Gaz Metan Medias,Calarasi,0,0,2.02,2.97,4.0,2.08,3.0,4.56,Liga I,,20190421_Gaz-Metan-Medias_Calarasi,108.2749167162442,0.74,0.31,3,1,8,2,59.4,40.6,2,1,0,1,6,2
