date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-01-27,Necaxa,Monarcas,0,0,2.07,3.41,3.43,2.12,3.6,3.54,Liga MX,,20190127_Necaxa_Monarcas,-18.371130397934394,1.38,0.43,5,1,8,0,57.2,42.8,1,5,0,0,5,2
2019-01-27,Pachuca,UNAM Pumas,1,0,1.94,3.47,3.77,2.0,3.58,3.94,Liga MX,,20190127_Pachuca_UNAM-Pumas,5.168711800269648,1.31,1.09,5,1,11,0,46.2,53.8,5,0,0,0,7,1
2019-01-27,Queretaro,Club Leon,0,4,2.98,3.27,2.34,3.11,3.42,2.4,Liga MX,,20190127_Queretaro_Club-Leon,1.0607109635277538,1.38,1.1,4,4,9,9,48.7,51.3,1,1,0,0,9,3
2019-01-27,Toluca,Tigres UANL,0,1,2.71,3.06,2.66,2.85,3.16,2.75,Liga MX,,20190127_Toluca_Tigres-UANL,-36.0921727530872,0.05,1.62,0,6,1,10,52.2,47.8,1,4,0,0,0,2
2019-01-28,Santos Laguna,Guadalajara Chivas,1,0,2.05,3.25,3.64,2.11,3.36,3.84,Liga MX,,20190128_Santos-Laguna_Guadalajara-Chivas,-18.974651514366315,0.77,0.92,2,2,3,7,49.8,50.2,3,3,0,0,5,2
2019-02-02,Club America,Queretaro,2,0,1.44,4.23,6.98,1.46,4.33,7.98,Liga MX,,20190202_Club-America_Queretaro,121.34214687388112,1.35,0.22,4,0,9,1,53.6,46.4,3,2,0,0,5,1
2019-02-02,Monarcas,Atlas,1,2,2.41,3.27,2.82,2.49,3.5,2.91,Liga MX,,20190202_Monarcas_Atlas,-10.848882776910614,0.48,1.27,3,5,9,12,48.1,51.9,1,0,1,0,5,7
2019-02-02,Puebla,Necaxa,1,4,2.55,3.07,2.79,2.7,3.16,2.91,Liga MX,,20190202_Puebla_Necaxa,3.5390223289862206,0.34,1.88,3,6,8,15,52.8,47.2,2,0,0,0,3,6
2019-02-03,Club Leon,Cruz Azul,2,0,2.25,3.15,3.19,2.29,3.38,3.34,Liga MX,,20190203_Club-Leon_Cruz-Azul,-63.34515901288705,1.82,1.02,5,2,8,4,50.6,49.4,1,1,0,0,2,2
2019-02-03,Club Tijuana,Toluca,2,0,2.48,3.16,2.8,2.64,3.27,2.89,Liga MX,,20190203_Club-Tijuana_Toluca,-40.895217075625624,1.72,0.45,4,1,9,1,49.7,50.3,3,3,0,0,5,1
2019-02-03,Lobos BUAP,Pachuca,1,1,3.26,3.47,2.08,3.36,3.69,2.16,Liga MX,,20190203_Lobos-BUAP_Pachuca,7.476987866488116,1.4,0.86,2,4,5,8,47.3,52.7,2,3,0,0,2,4
2019-02-03,Tigres UANL,Santos Laguna,2,1,1.74,3.54,4.6,1.78,3.73,4.89,Liga MX,,20190203_Tigres-UANL_Santos-Laguna,28.707095239976752,1.39,1.62,3,6,7,14,47.2,52.8,0,2,0,0,4,0
2019-02-03,UNAM Pumas,Monterrey,1,1,3.45,3.37,2.05,3.62,3.49,2.13,Liga MX,,20190203_UNAM-Pumas_Monterrey,-89.688977234508,0.64,0.85,2,2,4,6,50.1,49.9,1,1,0,0,4,5
2019-02-05,Guadalajara Chivas,Veracruz,0,0,1.42,4.22,7.46,1.44,4.55,7.93,Liga MX,,20190205_Guadalajara-Chivas_Veracruz,86.4181741485163,1.27,0.71,2,2,2,3,49.2,50.8,2,0,1,0,5,6
2019-02-09,Atlas,Puebla,1,2,1.91,3.41,3.9,1.93,3.53,4.27,Liga MX,,20190209_Atlas_Puebla,48.160783369370165,1.63,1.79,5,5,11,8,53.6,46.4,1,6,1,1,7,10
2019-02-09,Monterrey,Lobos BUAP,4,0,1.3,5.36,8.52,1.32,6.03,8.5,Liga MX,,20190209_Monterrey_Lobos-BUAP,50.627776235645115,0.92,1.09,4,3,6,6,53.8,46.2,1,1,0,0,3,10
2019-02-09,Queretaro,UNAM Pumas,0,2,2.65,3.23,2.59,2.77,3.36,2.68,Liga MX,,20190209_Queretaro_UNAM-Pumas,-39.35867480566685,0.22,1.73,1,5,4,10,50.4,49.6,2,1,0,0,3,3
2019-02-09,Veracruz,Tigres UANL,0,2,6.77,4.26,1.45,6.69,4.71,1.47,Liga MX,,20190209_Veracruz_Tigres-UANL,-129.54607044238696,0.05,1.33,0,3,1,8,52.3,47.7,4,0,1,0,4,2
2019-02-10,Club America,Club Leon,0,3,1.98,3.32,3.77,2.03,3.34,4.15,Liga MX,,20190210_Club-America_Club-Leon,92.13711581361986,1.07,1.41,6,6,14,14,51.3,48.7,4,0,0,0,6,10
2019-02-10,Necaxa,Guadalajara Chivas,3,3,2.63,3.0,2.76,2.83,3.06,2.86,Liga MX,,20190210_Necaxa_Guadalajara-Chivas,-12.350151752255215,1.17,1.01,5,4,10,8,51.6,48.4,1,2,0,0,9,6
2019-02-10,Pachuca,Monarcas,2,0,1.69,3.81,4.59,1.72,4.01,4.89,Liga MX,,20190210_Pachuca_Monarcas,31.47369827622697,0.73,0.95,2,3,3,6,49.7,50.3,4,5,0,0,3,5
2019-02-10,Toluca,Cruz Azul,1,1,2.37,3.08,3.06,2.45,3.19,3.23,Liga MX,,20190210_Toluca_Cruz-Azul,-60.293927699741744,0.94,0.61,2,1,3,2,46.3,53.7,1,2,0,1,7,3
2019-02-11,Santos Laguna,Club Tijuana,1,1,2.2,3.13,3.33,2.29,3.24,3.49,Liga MX,,20190211_Santos-Laguna_Club-Tijuana,45.37933944386373,1.44,2.33,3,8,6,18,52.9,47.1,0,1,0,0,6,11
2019-02-16,Club Tijuana,Veracruz,3,0,1.46,4.06,7.08,1.49,4.29,7.4,Liga MX,,20190216_Club-Tijuana_Veracruz,42.71871897533151,2.24,1.35,5,3,12,8,48.1,51.9,1,1,0,0,5,8
2019-02-16,Cruz Azul,Santos Laguna,1,2,1.86,3.33,4.23,1.88,3.56,4.51,Liga MX,,20190216_Cruz-Azul_Santos-Laguna,28.494510727839952,0.47,1.82,1,6,2,14,57.7,42.3,1,0,0,0,4,5
2019-02-16,Monarcas,Monterrey,2,3,4.48,3.94,1.68,4.57,4.37,1.7,Liga MX,,20190216_Monarcas_Monterrey,-110.24160190073576,1.35,1.86,3,7,6,14,52.4,47.6,0,0,0,0,7,5
2019-02-16,Puebla,Pachuca,1,1,3.38,3.31,2.11,3.65,3.49,2.12,Liga MX,,20190216_Puebla_Pachuca,-42.79782883752159,0.27,1.04,2,4,4,9,54.3,45.7,0,3,0,0,0,4
2019-02-17,Club Leon,Toluca,3,0,2.17,3.38,3.16,2.22,3.56,3.32,Liga MX,,20190217_Club-Leon_Toluca,38.32456981461564,1.83,0.79,6,2,13,2,55.6,44.4,2,2,0,0,10,3
2019-02-17,Guadalajara Chivas,Atlas,3,0,2.1,3.2,3.52,2.19,3.32,3.66,Liga MX,,20190217_Guadalajara-Chivas_Atlas,-1.878733298913403,2.38,0.98,7,3,16,6,47.9,52.1,2,4,1,0,10,7
2019-02-17,Lobos BUAP,Queretaro,3,1,2.22,3.18,3.21,2.29,3.39,3.34,Liga MX,,20190217_Lobos-BUAP_Queretaro,72.74116354317471,1.35,0.93,4,3,7,6,54.0,46.0,1,1,0,0,2,3
2019-02-17,Tigres UANL,Necaxa,3,2,1.44,4.19,7.0,1.45,4.6,7.36,Liga MX,,20190217_Tigres-UANL_Necaxa,68.62316289283467,1.65,0.6,5,3,12,5,51.5,48.5,2,1,0,0,8,1
2019-02-17,UNAM Pumas,Club America,1,0,3.4,3.36,2.07,3.55,3.58,2.12,Liga MX,,20190217_UNAM-Pumas_Club-America,-72.17028158050903,1.03,0.93,5,3,11,7,48.0,52.0,0,2,0,0,2,6
2019-02-23,Atlas,Tigres UANL,0,1,3.59,3.33,2.01,3.82,3.55,2.05,Liga MX,,20190223_Atlas_Tigres-UANL,-76.97211310463877,1.31,0.25,4,1,8,1,50.6,49.4,0,2,0,0,5,5
2019-02-23,Queretaro,Monarcas,3,0,2.43,3.21,2.82,2.56,3.34,2.93,Liga MX,,20190223_Queretaro_Monarcas,-34.863097562887106,0.54,0.05,3,1,8,2,44.5,55.5,0,0,0,0,2,2
2019-02-23,Veracruz,Cruz Azul,1,1,5.42,3.61,1.63,5.9,3.82,1.65,Liga MX,,20190223_Veracruz_Cruz-Azul,-111.02555346647455,0.18,1.49,1,4,1,9,45.7,54.3,0,1,0,0,2,1
2019-02-24,Club America,Lobos BUAP,3,0,1.39,4.74,6.92,1.41,5.24,7.13,Liga MX,,20190224_Club-America_Lobos-BUAP,36.09944704236227,1.02,0.38,3,0,8,0,53.8,46.2,3,2,0,0,4,1
2019-02-24,Monterrey,Puebla,0,0,1.37,4.58,7.72,1.4,4.72,8.86,Liga MX,,20190224_Monterrey_Puebla,106.57840617064267,1.02,0.05,4,0,8,1,52.5,47.5,0,1,0,1,9,4
2019-02-24,Necaxa,Club Tijuana,1,2,2.27,3.2,3.1,2.34,3.35,3.27,Liga MX,,20190224_Necaxa_Club-Tijuana,13.45620915579093,0.4,0.86,1,2,1,6,57.3,42.7,1,2,0,0,2,1
2019-02-24,Pachuca,Guadalajara Chivas,3,1,2.2,3.21,3.23,2.27,3.33,3.45,Liga MX,,20190224_Pachuca_Guadalajara-Chivas,10.285820395236442,1.2,1.04,4,2,9,5,47.0,53.0,1,2,0,1,5,3
2019-02-24,UNAM Pumas,Club Leon,1,3,2.7,3.3,2.49,2.81,3.47,2.58,Liga MX,,20190224_UNAM-Pumas_Club-Leon,-6.476881958639751,0.76,1.41,1,5,3,11,49.0,51.0,0,2,0,0,5,6
2019-02-25,Santos Laguna,Toluca,4,0,2.02,3.25,3.69,2.04,3.38,4.08,Liga MX,,20190225_Santos-Laguna_Toluca,51.33939694920468,0.87,1.34,4,5,8,11,52.2,47.8,3,3,0,0,4,5
2019-03-02,Club Tijuana,Atlas,3,1,1.7,3.68,4.66,1.71,4.01,4.97,Liga MX,,20190302_Club-Tijuana_Atlas,-2.578970531100822,0.7,0.83,3,4,6,7,46.5,53.5,4,0,0,0,1,4
2019-03-02,Cruz Azul,Necaxa,2,1,1.76,3.48,4.54,1.82,3.57,4.86,Liga MX,,20190302_Cruz-Azul_Necaxa,42.54199952148815,2.09,1.88,8,7,18,15,55.2,44.8,1,2,0,0,16,3
2019-03-02,Monarcas,Club America,2,2,3.96,3.48,1.86,4.12,3.67,1.93,Liga MX,,20190302_Monarcas_Club-America,-116.98262580400956,1.86,0.93,7,2,14,2,46.8,53.2,2,1,0,0,10,2
2019-03-03,Club Leon,Santos Laguna,3,0,2.03,3.47,3.38,2.12,3.62,3.53,Liga MX,,20190303_Club-Leon_Santos-Laguna,9.885218847931355,2.01,0.23,7,1,15,2,51.1,48.9,3,1,1,0,8,2
2019-03-03,Guadalajara Chivas,Monterrey,0,2,2.86,3.15,2.44,2.96,3.24,2.6,Liga MX,,20190303_Guadalajara-Chivas_Monterrey,-85.08293735526081,2.14,0.96,7,2,16,4,46.2,53.8,3,4,0,0,8,5
2019-03-03,Lobos BUAP,UNAM Pumas,2,1,3.14,3.25,2.23,3.37,3.4,2.27,Liga MX,,20190303_Lobos-BUAP_UNAM-Pumas,8.17466112502575,0.72,0.05,3,1,6,3,50.5,49.5,2,2,0,0,0,3
2019-03-03,Tigres UANL,Pachuca,3,0,1.55,4.06,5.4,1.56,4.35,5.89,Liga MX,,20190303_Tigres-UANL_Pachuca,42.174539784091394,2.2,0.98,8,2,17,4,56.8,43.2,2,2,0,0,9,3
2019-03-03,Toluca,Veracruz,3,1,1.37,4.5,8.02,1.39,4.82,8.57,Liga MX,,20190303_Toluca_Veracruz,43.206703140803484,1.18,1.27,4,5,12,9,52.1,47.9,0,1,0,0,4,10
2019-03-05,Puebla,Queretaro,1,0,2.13,3.21,3.38,2.19,3.36,3.61,Liga MX,,20190305_Puebla_Queretaro,45.526457689710924,1.12,0.43,3,0,6,1,49.0,51.0,4,1,0,0,7,4
2019-03-06,Club America,Necaxa,1,3,1.61,3.83,5.14,1.65,3.88,5.73,Liga MX,,20190306_Club-America_Necaxa,106.24894555950732,0.56,1.13,2,6,5,13,53.5,46.5,0,1,0,0,10,7
2019-03-09,Atlas,Cruz Azul,0,2,3.1,2.94,2.41,3.35,3.02,2.49,Liga MX,,20190309_Atlas_Cruz-Azul,-51.117204396347006,0.67,0.05,2,2,6,4,58.3,41.7,1,1,0,0,4,2
2019-03-09,Pachuca,Club Tijuana,4,0,1.76,3.61,4.32,1.78,3.86,4.66,Liga MX,,20190309_Pachuca_Club-Tijuana,33.50528509801916,0.83,1.39,4,5,10,11,51.2,48.8,1,1,0,0,6,9
2019-03-09,Veracruz,Santos Laguna,2,2,4.41,3.41,1.8,4.78,3.47,1.86,Liga MX,,20190309_Veracruz_Santos-Laguna,-113.8819588061865,0.64,2.02,2,7,2,13,42.8,57.2,3,2,0,0,7,4
2019-03-10,Club America,Puebla,1,0,1.5,3.93,6.47,1.52,4.03,7.5,Liga MX,,20190310_Club-America_Puebla,50.02874244593568,0.39,0.66,1,3,3,7,52.5,47.5,1,3,0,0,3,5
2019-03-10,Lobos BUAP,Club Leon,0,1,4.38,3.97,1.68,4.66,4.41,1.68,Liga MX,,20190310_Lobos-BUAP_Club-Leon,-21.795824937958514,1.62,1.61,5,6,12,14,51.1,48.9,0,1,0,0,6,6
2019-03-10,Monterrey,Tigres UANL,1,1,2.29,3.13,3.12,2.38,3.22,3.33,Liga MX,,20190310_Monterrey_Tigres-UANL,7.901141063498017,2.22,0.05,8,1,17,1,54.5,45.5,0,1,0,0,12,2
2019-03-10,Necaxa,Toluca,1,1,2.44,3.16,2.86,2.56,3.23,3.02,Liga MX,,20190310_Necaxa_Toluca,12.36444041250752,1.51,0.88,5,4,11,9,50.0,50.0,2,2,0,0,10,7
2019-03-10,Queretaro,Guadalajara Chivas,0,0,3.11,3.14,2.29,3.34,3.25,2.36,Liga MX,,20190310_Queretaro_Guadalajara-Chivas,-61.20010722322695,0.2,1.24,1,4,3,7,41.3,58.7,1,1,0,0,2,2
2019-03-10,UNAM Pumas,Monarcas,2,2,2.07,3.34,3.44,2.18,3.38,3.62,Liga MX,,20190310_UNAM-Pumas_Monarcas,35.58116447426028,0.54,2.1,2,5,6,10,55.0,45.0,0,1,0,0,4,2
2019-03-16,Cruz Azul,Pachuca,4,1,2.11,3.22,3.43,2.19,3.29,3.69,Liga MX,,20190316_Cruz-Azul_Pachuca,-4.586494351542342,0.94,0.36,4,1,7,3,52.9,47.1,2,1,0,0,6,4
2019-03-16,Monarcas,Lobos BUAP,1,1,1.85,3.69,3.79,1.88,4.01,3.95,Liga MX,,20190316_Monarcas_Lobos-BUAP,-54.718407821562096,1.09,1.04,5,5,11,12,46.5,53.5,1,4,0,0,6,3
2019-03-16,Puebla,UNAM Pumas,1,0,2.64,3.21,2.6,2.8,3.3,2.69,Liga MX,,20190316_Puebla_UNAM-Pumas,-1.034718642227972,0.87,0.77,2,3,4,9,47.9,52.1,1,0,0,0,3,3
2019-03-17,Club Tijuana,Monterrey,1,0,3.08,3.17,2.29,3.23,3.31,2.38,Liga MX,,20190317_Club-Tijuana_Monterrey,-115.25537122246806,0.54,0.54,2,3,5,4,42.6,57.4,4,1,0,1,11,5
2019-03-17,Guadalajara Chivas,Club America,0,2,2.93,3.02,2.47,3.16,3.13,2.54,Liga MX,,20190317_Guadalajara-Chivas_Club-America,-67.60420863104173,1.41,0.99,3,4,6,10,42.2,57.8,0,6,0,0,1,5
2019-03-17,Tigres UANL,Queretaro,4,1,1.34,4.54,9.07,1.36,4.71,10.67,Liga MX,,20190317_Tigres-UANL_Queretaro,154.79998526328927,1.27,1.42,5,3,10,5,54.3,45.7,5,2,0,0,8,4
2019-03-17,Toluca,Atlas,2,0,1.8,3.49,4.3,1.86,3.53,4.68,Liga MX,,20190317_Toluca_Atlas,1.3682748990113396,1.72,1.04,4,4,9,10,46.1,53.9,3,2,0,0,4,3
2019-03-18,Club Leon,Veracruz,2,0,1.2,6.39,12.41,1.22,6.82,13.38,Liga MX,,20190318_Club-Leon_Veracruz,154.5344196342014,1.84,0.83,3,3,6,5,59.6,40.4,2,3,0,0,4,2
2019-03-18,Santos Laguna,Necaxa,1,2,1.99,3.46,3.52,2.06,3.55,3.77,Liga MX,,20190318_Santos-Laguna_Necaxa,33.90872942925853,1.65,0.69,5,2,13,1,53.6,46.4,3,1,1,0,8,2
2019-03-30,Atlas,Santos Laguna,1,0,2.83,3.31,2.39,2.96,3.51,2.45,Liga MX,,20190330_Atlas_Santos-Laguna,-45.57297994314126,0.96,1.95,3,6,6,12,46.1,53.9,1,3,0,0,2,15
2019-03-30,Monarcas,Club Leon,2,3,3.66,3.5,1.94,3.88,3.69,1.98,Liga MX,,20190330_Monarcas_Club-Leon,-104.12492545695522,1.59,1.71,4,4,9,8,52.3,47.7,0,0,0,0,4,6
2019-03-30,Queretaro,Club Tijuana,1,0,3.26,3.14,2.22,3.49,3.34,2.25,Liga MX,,20190330_Queretaro_Club-Tijuana,-69.72215536084377,0.6,1.26,1,3,4,6,49.9,50.1,1,1,0,0,8,5
2019-03-31,Club America,Tigres UANL,3,0,2.31,3.16,3.09,2.38,3.3,3.26,Liga MX,,20190331_Club-America_Tigres-UANL,-27.467159656823014,1.06,0.98,4,3,8,7,45.2,54.8,2,3,0,0,4,2
2019-03-31,Lobos BUAP,Puebla,0,4,2.64,3.08,2.68,2.78,3.19,2.8,Liga MX,,20190331_Lobos-BUAP_Puebla,8.71109246888318,0.9,2.03,2,6,4,15,53.4,46.6,2,1,0,0,2,5
2019-03-31,Monterrey,Cruz Azul,2,2,1.8,3.44,4.38,1.83,3.68,4.58,Liga MX,,20190331_Monterrey_Cruz-Azul,36.64458239696978,0.68,1.1,2,2,2,5,51.1,48.9,3,0,0,0,2,2
2019-03-31,Necaxa,Veracruz,2,0,1.41,4.5,7.01,1.41,4.9,7.69,Liga MX,,20190331_Necaxa_Veracruz,92.53288793303909,1.6,1.64,6,4,11,9,54.9,45.1,1,1,0,0,4,5
2019-03-31,Pachuca,Toluca,3,2,2.18,3.36,3.16,2.25,3.45,3.36,Liga MX,,20190331_Pachuca_Toluca,50.71848754883126,1.27,1.36,4,5,9,12,53.1,46.9,0,1,0,0,6,2
2019-03-31,UNAM Pumas,Guadalajara Chivas,2,1,2.27,3.19,3.12,2.32,3.36,3.3,Liga MX,,20190331_UNAM-Pumas_Guadalajara-Chivas,-4.299316152316578,1.82,1.07,5,3,12,8,50.9,49.1,1,4,0,0,8,5
2019-04-06,Puebla,Monarcas,1,1,2.07,3.45,3.29,2.11,3.71,3.47,Liga MX,,20190406_Puebla_Monarcas,63.06684483744539,1.55,0.71,5,2,11,4,50.9,49.1,3,5,0,0,5,5
2019-04-06,Veracruz,Atlas,0,1,3.31,3.32,2.12,3.41,3.49,2.21,Liga MX,,20190406_Veracruz_Atlas,-76.97629245965595,0.19,0.63,1,2,0,3,47.0,53.0,2,0,0,0,3,4
2019-04-07,Club Leon,Necaxa,2,1,1.73,3.75,4.34,1.81,3.82,4.55,Liga MX,,20190407_Club-Leon_Necaxa,75.60912959857001,1.14,0.35,4,1,8,2,47.6,52.4,1,0,0,0,7,3
2019-04-07,Club Tijuana,Club America,3,2,2.61,3.15,2.66,2.73,3.21,2.83,Liga MX,,20190407_Club-Tijuana_Club-America,-98.89606005429823,1.18,1.23,4,3,11,7,45.8,54.2,1,2,0,0,11,6
2019-04-07,Cruz Azul,Queretaro,3,0,1.48,3.99,6.63,1.5,4.14,7.6,Liga MX,,20190407_Cruz-Azul_Queretaro,103.53580573313388,1.52,0.65,6,2,13,6,52.1,47.9,0,2,0,0,9,3
2019-04-07,Guadalajara Chivas,Lobos BUAP,0,1,1.59,3.81,5.39,1.62,4.1,5.71,Liga MX,,20190407_Guadalajara-Chivas_Lobos-BUAP,-27.296211389786322,1.25,1.84,5,7,12,16,46.3,53.7,2,2,0,0,11,8
2019-04-07,Tigres UANL,UNAM Pumas,2,0,1.36,4.77,7.79,1.35,5.25,9.13,Liga MX,,20190407_Tigres-UANL_UNAM-Pumas,93.66361293935825,0.98,0.8,2,2,4,4,56.1,43.9,0,1,0,0,4,3
2019-04-07,Toluca,Monterrey,5,1,2.53,3.33,2.63,2.56,3.48,2.84,Liga MX,,20190407_Toluca_Monterrey,-116.09297799301544,1.7,1.49,5,5,10,10,42.8,57.2,0,3,0,0,11,6
2019-04-08,Santos Laguna,Pachuca,0,0,2.17,3.5,3.04,2.24,3.68,3.19,Liga MX,,20190408_Santos-Laguna_Pachuca,-54.24491889376873,0.05,1.0,0,4,0,9,50.2,49.8,0,2,0,0,1,4
2019-04-13,Atlas,Necaxa,1,2,2.7,3.24,2.53,2.82,3.37,2.63,Liga MX,,20190413_Atlas_Necaxa,-14.498604044139483,1.1,0.81,3,3,8,6,49.5,50.5,0,4,0,0,10,4
2019-04-13,Puebla,Club Leon,0,3,3.71,3.54,1.92,4.0,3.69,1.95,Liga MX,,20190413_Puebla_Club-Leon,-69.6569138588086,1.69,2.51,4,8,7,16,51.2,48.8,1,3,0,0,5,10
2019-04-13,Queretaro,Toluca,0,0,3.6,3.42,1.99,3.69,3.63,2.06,Liga MX,,20190413_Queretaro_Toluca,-45.95851782512386,1.17,0.32,4,0,9,0,46.7,53.3,2,1,0,0,8,4
2019-04-14,Lobos BUAP,Tigres UANL,0,3,5.36,3.92,1.58,5.7,4.12,1.61,Liga MX,,20190414_Lobos-BUAP_Tigres-UANL,-84.14702950694414,0.11,0.84,2,3,5,6,43.1,56.9,0,1,0,0,6,3
2019-04-14,Monarcas,Guadalajara Chivas,1,0,2.66,3.13,2.64,2.8,3.21,2.77,Liga MX,,20190414_Monarcas_Guadalajara-Chivas,-6.666315342818507,0.85,0.05,3,0,9,0,51.6,48.4,1,3,0,1,7,3
2019-04-14,Pachuca,Veracruz,9,2,1.28,5.51,9.08,1.29,5.95,9.72,Liga MX,,20190414_Pachuca_Veracruz,157.18957343773786,2.71,0.77,9,4,20,8,49.1,50.9,1,2,0,0,10,5
2019-04-14,UNAM Pumas,Club Tijuana,1,0,2.24,3.2,3.19,2.23,3.34,3.54,Liga MX,,20190414_UNAM-Pumas_Club-Tijuana,-17.36133682354398,1.8,0.78,5,1,11,1,51.8,48.2,2,1,0,0,10,1
2019-04-15,Club America,Cruz Azul,0,0,2.06,3.1,3.73,2.13,3.18,4.03,Liga MX,,20190415_Club-America_Cruz-Azul,12.477183897253553,0.51,0.92,0,2,0,4,57.3,42.7,1,2,0,0,2,8
2019-04-15,Monterrey,Santos Laguna,4,0,1.57,4.02,5.24,1.59,4.39,5.54,Liga MX,,20190415_Monterrey_Santos-Laguna,81.3729090896104,1.3,0.77,7,3,14,8,52.8,47.2,1,1,0,0,4,8
2019-04-20,Club Leon,Atlas,5,2,1.4,4.69,6.85,1.41,5.04,7.57,Liga MX,,20190420_Club-Leon_Atlas,130.09114435884885,2.0,0.57,8,3,18,7,57.8,42.2,1,4,0,0,7,2
2019-04-20,Club Tijuana,Lobos BUAP,1,2,1.47,4.26,6.29,1.48,4.77,6.5,Liga MX,,20190420_Club-Tijuana_Lobos-BUAP,-13.287458869683178,1.27,1.89,2,4,3,9,46.3,53.7,0,0,0,0,2,9
2019-04-20,Necaxa,Pachuca,2,2,2.41,3.32,2.77,2.55,3.45,2.87,Liga MX,,20190420_Necaxa_Pachuca,-42.36044270630737,1.07,0.56,3,2,7,4,53.6,46.4,1,1,0,0,9,6
2019-04-20,Veracruz,Monterrey,0,1,5.62,4.14,1.52,5.66,4.29,1.59,Liga MX,,20190420_Veracruz_Monterrey,-204.1875698862416,0.94,1.09,2,3,5,8,36.1,63.9,4,2,0,0,2,5
2019-04-21,Cruz Azul,UNAM Pumas,2,1,1.56,3.95,5.42,1.56,4.45,5.72,Liga MX,,20190421_Cruz-Azul_UNAM-Pumas,60.95904945781308,0.88,1.77,3,3,9,7,53.6,46.4,4,1,0,0,2,4
2019-04-21,Guadalajara Chivas,Puebla,1,3,1.88,3.39,4.02,1.94,3.52,4.27,Liga MX,,20190421_Guadalajara-Chivas_Puebla,-54.695610105043215,0.81,1.42,4,5,8,12,47.1,52.9,1,2,0,0,3,4
2019-04-21,Tigres UANL,Monarcas,3,3,1.58,4.02,5.18,1.63,4.14,5.52,Liga MX,,20190421_Tigres-UANL_Monarcas,137.14684153929034,0.94,1.59,3,6,7,14,59.0,41.0,4,7,1,0,5,3
2019-04-21,Toluca,Club America,3,2,2.69,3.28,2.5,2.79,3.44,2.62,Liga MX,,20190421_Toluca_Club-America,-88.25431658517618,1.28,0.85,3,2,6,4,52.2,47.8,2,0,0,0,5,4
2019-04-22,Santos Laguna,Queretaro,2,1,1.58,3.95,5.23,1.62,4.16,5.55,Liga MX,,20190422_Santos-Laguna_Queretaro,38.12695118032457,1.1,1.67,5,6,9,13,52.0,48.0,4,1,0,0,2,6
2019-04-27,Monarcas,Club Tijuana,1,4,2.59,3.29,2.6,2.7,3.47,2.68,Liga MX,,20190427_Monarcas_Club-Tijuana,-5.367408672863348,1.34,1.51,4,6,9,13,44.6,55.4,1,1,0,0,9,8
2019-04-27,Pachuca,Atlas,1,0,1.46,4.4,6.15,1.47,4.69,6.74,Liga MX,,20190427_Pachuca_Atlas,86.10787739275611,0.58,0.72,2,3,6,6,52.3,47.7,0,0,0,0,5,1
2019-04-27,Puebla,Tigres UANL,1,1,2.92,3.27,2.36,3.16,3.42,2.37,Liga MX,,20190427_Puebla_Tigres-UANL,-85.61374336288782,0.94,1.3,3,5,8,11,40.7,59.3,3,2,0,0,6,9
2019-04-28,Club America,Santos Laguna,1,0,1.51,4.24,5.64,1.54,4.53,5.88,Liga MX,,20190428_Club-America_Santos-Laguna,67.25688263107054,0.89,0.81,3,2,8,5,55.9,44.1,4,3,0,0,6,5
2019-04-28,Guadalajara Chivas,Club Leon,2,1,3.5,3.49,1.98,3.69,3.71,2.03,Liga MX,,20190428_Guadalajara-Chivas_Club-Leon,-161.43622744636423,1.5,1.86,4,4,9,7,43.5,56.5,0,1,0,0,4,5
2019-04-28,Lobos BUAP,Cruz Azul,1,4,4.59,3.61,1.73,5.3,3.85,1.7,Liga MX,,20190428_Lobos-BUAP_Cruz-Azul,-53.88313530550454,1.0,1.12,4,4,7,10,53.5,46.5,1,1,0,0,7,4
2019-04-28,Monterrey,Necaxa,2,2,2.69,3.34,2.48,2.89,3.43,2.55,Liga MX,,20190428_Monterrey_Necaxa,79.7371291913671,0.74,0.95,3,3,7,8,52.2,47.8,1,2,0,0,2,3
2019-04-28,UNAM Pumas,Toluca,2,2,3.11,3.5,2.13,3.3,3.78,2.16,Liga MX,,20190428_UNAM-Pumas_Toluca,-9.220569143649755,1.78,1.4,4,5,9,10,54.7,45.3,2,0,0,0,8,7
2019-04-29,Queretaro,Veracruz,2,1,1.54,4.05,5.59,1.56,4.45,5.87,Liga MX,,20190429_Queretaro_Veracruz,61.18091036832516,1.63,2.16,6,6,15,14,53.6,46.4,2,3,1,0,7,7
2019-05-04,Cruz Azul,Monarcas,1,1,1.5,4.11,6.01,1.52,4.48,6.41,Liga MX,,20190504_Cruz-Azul_Monarcas,117.5889371547762,0.46,1.46,1,3,1,8,56.5,43.5,2,3,0,0,3,3
2019-05-04,Veracruz,Club America,0,2,8.69,5.04,1.32,9.25,5.65,1.32,Liga MX,,20190504_Veracruz_Club-America,-207.55562723142566,0.11,0.82,1,3,4,8,53.1,46.9,2,4,0,0,0,3
