date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-10-27,Santos Laguna,Monterrey,1,0,2.43,3.32,2.79,2.52,3.43,2.92,Liga MX,,20181027_Santos-Laguna_Monterrey,16.998742205617418,0.98,1.15,3,4,8,7,54.4,45.6,2,2,0,0,1,5
2018-10-27,Veracruz,Pachuca,2,3,3.8,3.46,1.93,4.02,3.69,1.95,Liga MX,,20181027_Veracruz_Pachuca,-53.875975353626245,1.78,2.16,3,7,5,14,52.0,48.0,1,0,0,0,5,8
2018-10-28,Club Tijuana,UNAM Pumas,0,1,1.76,3.71,4.35,1.83,3.84,4.38,Liga MX,,20181028_Club-Tijuana_UNAM-Pumas,-38.970490380406545,0.35,0.69,1,1,2,3,49.2,50.8,1,3,0,0,2,3
2018-10-28,Cruz Azul,Club America,0,0,3.19,3.14,2.29,3.3,3.19,2.42,Liga MX,,20181028_Cruz-Azul_Club-America,-29.75330921515547,0.7,0.92,3,4,8,8,44.9,55.1,2,1,0,0,7,4
2018-10-28,Guadalajara Chivas,Monarcas,1,2,1.92,3.58,3.69,2.04,3.57,3.82,Liga MX,,20181028_Guadalajara-Chivas_Monarcas,-16.702574465469752,1.79,1.38,7,3,16,4,53.3,46.7,2,2,0,0,10,3
2018-10-28,Tigres UANL,Lobos BUAP,2,2,1.38,4.73,8.46,1.31,5.89,8.98,Liga MX,,20181028_Tigres-UANL_Lobos-BUAP,46.604153440295704,1.31,1.12,5,2,12,4,49.9,50.1,0,3,0,0,7,4
2018-10-28,Toluca,Queretaro,4,0,1.66,3.81,4.85,1.7,4.01,5.0,Liga MX,,20181028_Toluca_Queretaro,3.8689598473904425,1.8,0.82,5,1,12,4,48.0,52.0,2,5,0,0,9,2
2018-10-29,Club Leon,Puebla,0,4,1.62,4.03,4.95,1.62,4.36,5.25,Liga MX,,20181029_Club-Leon_Puebla,-8.236767826520463,0.84,1.3,4,4,8,9,50.0,50.0,2,3,0,0,1,4
2018-11-03,Monarcas,Tigres UANL,0,2,3.57,3.46,2.0,3.74,3.61,2.05,Liga MX,,20181103_Monarcas_Tigres-UANL,11.603086575605175,0.5,1.13,1,4,5,9,48.2,51.8,1,2,1,0,4,1
2018-11-03,Pachuca,Necaxa,6,2,1.59,3.87,5.48,1.61,4.02,5.98,Liga MX,,20181103_Pachuca_Necaxa,53.3818529529799,2.05,1.49,6,5,14,12,50.3,49.7,1,5,0,0,7,3
2018-11-03,Puebla,Guadalajara Chivas,2,2,2.54,3.21,2.75,2.63,3.29,2.88,Liga MX,,20181103_Puebla_Guadalajara-Chivas,19.2256834424345,1.24,1.13,6,2,12,5,41.0,59.0,1,4,0,0,5,6
2018-11-04,Club America,Toluca,1,1,1.99,3.44,3.65,2.09,3.44,3.81,Liga MX,,20181104_Club-America_Toluca,32.977037877557905,0.97,0.32,4,2,13,2,56.4,43.6,2,0,0,0,7,1
2018-11-04,Lobos BUAP,Club Tijuana,3,1,2.57,3.29,2.65,2.67,3.46,2.73,Liga MX,,20181104_Lobos-BUAP_Club-Tijuana,-13.297326210930805,1.31,1.68,4,6,9,15,54.6,45.4,0,1,0,0,7,5
2018-11-04,Monterrey,Veracruz,2,0,1.35,4.75,8.3,1.37,4.84,9.6,Liga MX,,20181104_Monterrey_Veracruz,82.73200787421683,1.28,0.52,4,1,10,3,53.7,46.3,4,1,0,0,4,3
2018-11-04,Queretaro,Santos Laguna,2,1,2.89,3.28,2.4,3.04,3.38,2.47,Liga MX,,20181104_Queretaro_Santos-Laguna,-55.69271974611047,1.33,1.08,4,2,8,4,42.8,57.2,0,2,0,0,6,4
2018-11-04,UNAM Pumas,Cruz Azul,1,2,2.9,3.2,2.43,3.04,3.32,2.49,Liga MX,,20181104_UNAM-Pumas_Cruz-Azul,5.744810090744295,0.87,0.32,5,2,10,5,52.7,47.3,1,3,0,0,6,0
2018-11-05,Atlas,Club Leon,0,0,2.68,3.42,2.47,2.75,3.66,2.54,Liga MX,,20181105_Atlas_Club-Leon,-31.911745418436567,0.62,1.13,4,4,9,7,51.3,48.7,3,2,1,0,6,4
2018-11-10,Atlas,Pachuca,0,0,3.15,3.39,2.17,3.29,3.52,2.25,Liga MX,,20181110_Atlas_Pachuca,-80.25376756337164,1.79,1.6,5,3,14,8,52.7,47.3,0,3,0,0,6,8
2018-11-10,Cruz Azul,Lobos BUAP,2,1,1.52,4.04,6.03,1.54,4.2,6.66,Liga MX,,20181110_Cruz-Azul_Lobos-BUAP,67.5816047387325,0.94,0.39,3,1,4,3,47.1,52.9,1,3,1,0,3,1
2018-11-10,Veracruz,Queretaro,2,2,2.98,3.27,2.32,3.12,3.43,2.38,Liga MX,,20181110_Veracruz_Queretaro,-89.96733377681107,0.95,1.82,2,6,5,12,50.5,49.5,2,4,0,0,7,7
2018-11-11,Club Leon,Guadalajara Chivas,0,1,2.14,3.33,3.31,2.22,3.38,3.5,Liga MX,,20181111_Club-Leon_Guadalajara-Chivas,-14.204673414876197,0.81,1.19,4,3,9,7,47.3,52.7,5,3,0,0,4,7
2018-11-11,Club Tijuana,Monarcas,2,3,1.97,3.51,3.61,2.06,3.68,3.64,Liga MX,,20181111_Club-Tijuana_Monarcas,-41.7682249099189,1.72,1.52,5,5,9,10,48.1,51.9,1,1,0,0,7,4
2018-11-11,Necaxa,Monterrey,1,1,3.17,3.3,2.21,3.23,3.43,2.33,Liga MX,,20181111_Necaxa_Monterrey,-81.2959371496072,0.5,0.76,1,1,3,4,47.8,52.2,2,3,0,0,4,1
2018-11-11,Tigres UANL,Puebla,6,1,1.4,4.59,7.29,1.4,5.02,7.79,Liga MX,,20181111_Tigres-UANL_Puebla,21.784881613745938,2.37,1.01,6,5,14,11,44.9,55.1,3,2,0,0,9,8
2018-11-11,Toluca,UNAM Pumas,0,1,1.78,3.64,4.28,1.83,3.63,4.68,Liga MX,,20181111_Toluca_UNAM-Pumas,2.315164120319878,0.64,1.56,1,5,1,9,48.3,51.7,0,3,0,0,2,3
2018-11-12,Santos Laguna,Club America,1,1,2.44,3.2,2.89,2.48,3.28,3.09,Liga MX,,20181112_Santos-Laguna_Club-America,-17.65770301071916,1.33,0.05,3,1,5,3,49.5,50.5,0,3,0,0,2,3
2018-11-24,Monarcas,Cruz Azul,0,2,2.34,3.3,2.95,2.38,3.49,3.09,Liga MX,,20181124_Monarcas_Cruz-Azul,-36.56467982520621,0.86,1.13,2,4,3,9,51.0,49.0,1,0,0,0,4,10
2018-11-24,Puebla,Club Tijuana,0,0,2.32,3.31,2.97,2.41,3.36,3.13,Liga MX,,20181124_Puebla_Club-Tijuana,32.49719686453841,0.05,0.85,2,2,4,7,46.2,53.8,3,2,1,0,1,4
2018-11-24,Queretaro,Necaxa,1,0,1.81,3.54,4.27,1.85,3.63,4.59,Liga MX,,20181124_Queretaro_Necaxa,64.34312851277878,0.43,0.59,3,2,7,4,54.6,45.4,0,2,0,0,3,3
2018-11-25,Club America,Veracruz,4,1,1.31,5.15,8.78,1.33,5.56,8.93,Liga MX,,20181125_Club-America_Veracruz,131.85418206384338,1.58,0.34,5,2,11,5,47.2,52.8,2,0,0,0,4,4
2018-11-25,Guadalajara Chivas,Tigres UANL,0,1,3.4,3.35,2.1,3.53,3.49,2.16,Liga MX,,20181125_Guadalajara-Chivas_Tigres-UANL,-39.42275599494451,0.11,1.56,0,7,0,16,49.3,50.7,1,1,0,0,0,5
2018-11-25,Lobos BUAP,Toluca,2,0,3.23,3.54,2.09,3.28,3.74,2.17,Liga MX,,20181125_Lobos-BUAP_Toluca,-48.85963014710978,0.05,0.78,2,2,8,2,57.7,42.3,1,4,0,0,8,2
2018-11-25,Monterrey,Atlas,3,1,1.64,3.77,5.16,1.69,3.74,5.67,Liga MX,,20181125_Monterrey_Atlas,82.34527980506073,1.9,1.39,5,3,9,5,59.3,40.7,3,3,0,0,4,3
2018-11-25,Pachuca,Club Leon,1,1,1.46,4.54,6.05,1.48,4.9,6.21,Liga MX,,20181125_Pachuca_Club-Leon,59.32629207550008,1.07,1.3,3,3,8,6,53.9,46.1,1,0,0,0,3,3
2018-11-25,UNAM Pumas,Santos Laguna,1,1,2.47,3.39,2.71,2.61,3.5,2.77,Liga MX,,20181125_UNAM-Pumas_Santos-Laguna,-3.8927312223374884,0.38,0.2,1,1,3,3,54.3,45.7,0,2,0,0,2,3
2018-11-29,Monterrey,Santos Laguna,1,0,1.91,3.31,4.08,1.95,3.48,4.28,Liga MX,,20181129_Monterrey_Santos-Laguna,-10.747491320016024,0.76,0.4,2,1,5,2,53.2,46.8,2,4,0,0,5,2
2018-11-29,Queretaro,Cruz Azul,0,2,3.29,2.99,2.31,3.43,3.1,2.4,Liga MX,,20181129_Queretaro_Cruz-Azul,-44.84041668853297,0.77,1.27,3,3,5,7,44.9,55.1,1,2,0,0,3,9
2018-11-30,Tigres UANL,UNAM Pumas,2,1,1.56,3.84,5.79,,,,Liga MX,,20181130_Tigres-UANL_UNAM-Pumas,4.094322366506276,1.21,1.02,5,3,8,7,52.5,47.5,0,2,0,0,6,4
2018-11-30,Toluca,Club America,2,2,2.87,3.04,2.52,,,,Liga MX,,20181130_Toluca_Club-America,-63.505656937672256,1.58,2.08,6,6,15,14,43.5,56.5,1,1,0,0,5,11
2018-12-02,Cruz Azul,Queretaro,1,1,1.66,3.6,5.22,1.68,3.74,5.82,Liga MX,,20181202_Cruz-Azul_Queretaro,65.76003454369175,1.0,0.32,2,1,3,1,48.5,51.5,3,3,0,0,4,2
2018-12-02,Santos Laguna,Monterrey,0,2,2.31,3.17,3.1,2.38,3.23,3.32,Liga MX,,20181202_Santos-Laguna_Monterrey,-13.994682365949075,0.05,2.47,0,7,0,13,53.3,46.7,3,2,0,0,3,8
2018-12-02,UNAM Pumas,Tigres UANL,3,1,3.04,3.3,2.27,3.14,3.44,2.37,Liga MX,,20181202_UNAM-Pumas_Tigres-UANL,-27.81150968858492,1.32,1.16,3,4,6,10,46.5,53.5,0,2,0,0,2,11
2018-12-03,Club America,Toluca,3,2,2.08,3.32,3.47,2.15,3.36,3.72,Liga MX,,20181203_Club-America_Toluca,59.167051861259324,1.02,0.98,3,2,7,2,55.0,45.0,2,1,0,0,4,4
2018-12-06,Monterrey,Cruz Azul,1,0,2.22,3.01,3.45,2.29,3.08,3.7,Liga MX,,20181206_Monterrey_Cruz-Azul,-18.32507886232179,1.48,0.08,4,1,9,2,43.6,56.4,1,3,0,0,4,3
2018-12-07,UNAM Pumas,Club America,1,1,3.2,3.28,2.21,3.4,3.33,2.29,Liga MX,,20181207_UNAM-Pumas_Club-America,-34.55667150523209,0.99,1.53,3,6,6,13,50.1,49.9,2,2,1,0,0,8
2018-12-09,Cruz Azul,Monterrey,1,0,2.04,3.2,3.75,2.09,3.36,3.91,Liga MX,,20181209_Cruz-Azul_Monterrey,-6.939600216394865,2.03,0.63,5,1,10,2,48.4,51.6,0,1,0,0,10,0
2018-12-10,Club America,UNAM Pumas,6,1,1.78,3.54,4.41,1.83,3.6,4.73,Liga MX,,20181210_Club-America_UNAM-Pumas,32.17742177692776,1.19,2.32,6,9,11,20,49.8,50.2,2,1,0,0,7,7
2018-12-14,Club America,Cruz Azul,0,0,2.33,2.91,3.36,2.4,3.02,3.53,Liga MX,,20181214_Club-America_Cruz-Azul,10.662047510374123,0.74,0.41,2,1,4,1,52.2,47.8,0,0,0,0,3,2
2018-12-17,Cruz Azul,Club America,0,2,2.81,2.78,2.84,2.9,2.84,3.0,Liga MX,,20181217_Cruz-Azul_Club-America,-9.925770474156252,1.21,1.11,4,5,10,11,57.5,42.5,1,2,0,0,3,5
2019-01-05,Monarcas,Toluca,1,3,2.86,3.31,2.39,2.94,3.46,2.49,Liga MX,,20190105_Monarcas_Toluca,12.28836335099436,1.6,1.39,4,5,11,14,51.5,48.5,2,0,0,0,9,9
2019-01-05,Monterrey,Pachuca,5,0,1.71,3.69,4.66,1.74,3.88,4.97,Liga MX,,20190105_Monterrey_Pachuca,43.05673507692586,1.49,0.5,6,3,13,5,46.3,53.7,1,0,0,0,7,1
2019-01-05,Puebla,Cruz Azul,1,1,3.33,3.15,2.21,3.46,3.26,2.3,Liga MX,,20190105_Puebla_Cruz-Azul,-75.35863513630034,0.42,1.53,1,6,5,13,49.6,50.4,0,2,0,0,1,10
2019-01-05,Queretaro,Atlas,1,2,2.37,3.1,3.06,2.44,3.21,3.23,Liga MX,,20190105_Queretaro_Atlas,81.70333513769856,0.27,1.91,1,6,4,14,53.3,46.7,0,3,0,0,1,3
2019-01-06,Club Leon,Tigres UANL,2,2,3.1,3.15,2.32,3.26,3.27,2.39,Liga MX,,20190106_Club-Leon_Tigres-UANL,-84.1616439777822,2.01,1.49,6,3,14,6,44.5,55.5,0,2,0,0,6,3
2019-01-06,Guadalajara Chivas,Club Tijuana,2,0,2.1,3.18,3.59,2.17,3.29,3.75,Liga MX,,20190106_Guadalajara-Chivas_Club-Tijuana,25.59309370645542,1.03,1.49,4,5,9,11,49.6,50.4,4,2,0,0,3,4
2019-01-06,Lobos BUAP,Santos Laguna,2,0,2.88,3.28,2.39,3.05,3.38,2.45,Liga MX,,20190106_Lobos-BUAP_Santos-Laguna,-36.89817286288826,1.37,0.99,4,4,10,8,47.9,52.1,0,2,0,0,3,13
2019-01-06,UNAM Pumas,Veracruz,0,0,1.45,4.33,6.56,1.47,4.65,6.91,Liga MX,,20190106_UNAM-Pumas_Veracruz,110.70730721712243,0.05,1.26,0,5,0,11,51.1,48.9,1,1,0,0,2,7
2019-01-12,Atlas,Club America,1,2,3.81,3.37,1.96,4.02,3.47,1.99,Liga MX,,20190112_Atlas_Club-America,-149.7617572153731,1.02,0.97,3,4,9,7,42.3,57.7,1,1,0,0,7,4
2019-01-12,Monterrey,Club Leon,2,2,1.63,3.84,5.07,1.67,4.01,5.36,Liga MX,,20190112_Monterrey_Club-Leon,105.99343517816624,1.63,1.17,5,5,11,10,49.8,50.2,1,0,0,0,3,7
2019-01-12,Veracruz,Lobos BUAP,0,1,2.78,3.2,2.51,2.89,3.28,2.63,Liga MX,,20190112_Veracruz_Lobos-BUAP,-71.7175394735334,1.24,1.41,5,2,9,4,50.5,49.5,1,0,0,0,2,4
2019-01-13,Club Tijuana,Tigres UANL,0,3,3.33,3.1,2.24,3.53,3.23,2.28,Liga MX,,20190113_Club-Tijuana_Tigres-UANL,-93.47066797884008,0.96,1.66,5,3,11,5,50.9,49.1,2,2,0,0,7,3
2019-01-13,Cruz Azul,Guadalajara Chivas,0,1,1.99,3.06,4.16,2.03,3.12,4.52,Liga MX,,20190113_Cruz-Azul_Guadalajara-Chivas,66.34406157978879,1.13,1.15,5,3,10,6,53.5,46.5,1,3,0,0,5,5
2019-01-13,Necaxa,UNAM Pumas,2,1,2.46,3.15,2.89,2.56,3.25,3.0,Liga MX,,20190113_Necaxa_UNAM-Pumas,-89.613291552595,0.53,1.28,2,3,5,6,48.6,51.4,3,0,0,0,2,4
2019-01-13,Pachuca,Queretaro,3,0,1.67,3.94,4.64,1.72,4.18,4.64,Liga MX,,20190113_Pachuca_Queretaro,4.532443152354745,1.8,0.53,6,1,13,2,53.1,46.9,2,0,0,0,7,5
2019-01-13,Toluca,Puebla,2,0,1.71,3.64,4.75,1.73,3.83,5.1,Liga MX,,20190113_Toluca_Puebla,18.35016257125767,1.49,0.79,6,3,13,5,54.9,45.1,4,1,0,0,11,3
2019-01-14,Santos Laguna,Monarcas,1,0,1.81,3.71,4.03,1.83,3.94,4.24,Liga MX,,20190114_Santos-Laguna_Monarcas,10.064476831018965,1.39,0.48,2,0,4,0,42.2,57.8,3,2,1,0,6,2
2019-01-19,Monarcas,Veracruz,2,0,1.61,3.98,5.06,1.63,4.27,5.3,Liga MX,,20190119_Monarcas_Veracruz,69.9170129614879,0.84,0.78,3,2,5,5,53.3,46.7,4,1,0,0,2,2
2019-01-19,Puebla,Santos Laguna,1,1,2.86,3.1,2.51,2.97,3.22,2.6,Liga MX,,20190119_Puebla_Santos-Laguna,-38.87378545802676,1.2,1.02,3,3,9,7,50.0,50.0,4,2,0,0,3,1
2019-01-19,Queretaro,Monterrey,1,2,4.76,3.68,1.7,4.81,4.06,1.72,Liga MX,,20190119_Queretaro_Monterrey,-76.92213594111877,0.05,1.1,1,3,1,7,43.7,56.3,2,0,0,0,5,1
2019-01-20,Club America,Pachuca,3,0,1.79,3.58,4.32,1.84,3.71,4.51,Liga MX,,20190120_Club-America_Pachuca,88.35022472463447,1.48,0.13,5,1,11,1,52.9,47.1,3,0,0,0,6,4
2019-01-20,Lobos BUAP,Necaxa,2,3,2.34,3.09,3.14,2.44,3.18,3.26,Liga MX,,20190120_Lobos-BUAP_Necaxa,52.55147153223629,1.19,2.43,3,8,9,19,54.0,46.0,2,1,0,1,9,8
2019-01-20,Tigres UANL,Cruz Azul,0,1,1.82,3.37,4.51,1.85,3.52,4.78,Liga MX,,20190120_Tigres-UANL_Cruz-Azul,2.4095555311698718,0.75,0.76,0,2,1,6,44.1,55.9,0,0,0,0,1,2
2019-01-20,UNAM Pumas,Atlas,2,2,2.01,3.27,3.75,2.06,3.37,4.0,Liga MX,,20190120_UNAM-Pumas_Atlas,72.90962845922377,2.15,1.16,6,4,14,9,58.7,41.3,0,0,0,0,5,3
2019-01-21,Club Leon,Club Tijuana,0,1,1.81,3.63,4.11,1.83,3.89,4.34,Liga MX,,20190121_Club-Leon_Club-Tijuana,27.4103174894492,0.22,1.95,1,6,3,14,51.1,48.9,2,0,0,0,3,6
2019-01-21,Guadalajara Chivas,Toluca,1,0,2.45,3.09,2.95,2.55,3.22,3.05,Liga MX,,20190121_Guadalajara-Chivas_Toluca,-11.563858164917747,0.77,1.88,3,7,8,17,56.2,43.8,2,1,1,0,5,12
2019-01-26,Atlas,Lobos BUAP,3,1,2.03,3.27,3.71,2.08,3.34,3.97,Liga MX,,20190126_Atlas_Lobos-BUAP,-49.62112843486398,0.41,1.39,3,6,8,13,45.6,54.4,0,2,0,0,7,11
2019-01-26,Cruz Azul,Club Tijuana,1,0,1.64,3.67,5.4,1.65,3.93,5.66,Liga MX,,20190126_Cruz-Azul_Club-Tijuana,107.89424159116152,0.81,1.28,2,3,7,8,53.9,46.1,1,3,0,0,4,3
2019-01-26,Monterrey,Club America,3,2,2.09,3.3,3.49,2.15,3.42,3.64,Liga MX,,20190126_Monterrey_Club-America,-39.2742888206767,1.86,1.54,7,5,14,10,47.7,52.3,2,5,0,0,9,9
2019-01-26,Veracruz,Puebla,0,1,3.03,3.07,2.41,3.17,3.19,2.49,Liga MX,,20190126_Veracruz_Puebla,-75.36697737947293,0.05,1.46,1,5,2,9,47.4,52.6,1,2,0,0,3,11
2019-01-27,Necaxa,Monarcas,0,0,2.07,3.41,3.43,2.12,3.6,3.54,Liga MX,,20190127_Necaxa_Monarcas,-27.45171597587705,1.38,0.43,5,1,8,0,56.9,43.1,1,5,0,0,5,2
2019-01-27,Pachuca,UNAM Pumas,1,0,1.94,3.47,3.77,2.0,3.58,3.94,Liga MX,,20190127_Pachuca_UNAM-Pumas,-3.7775624142204833,1.31,1.1,5,1,11,0,45.8,54.2,5,0,0,0,7,1
2019-01-27,Queretaro,Club Leon,0,4,2.98,3.27,2.34,3.11,3.42,2.4,Liga MX,,20190127_Queretaro_Club-Leon,25.5275088069327,1.39,1.09,4,4,9,9,49.7,50.3,1,1,0,0,9,3
2019-01-27,Toluca,Tigres UANL,0,1,2.71,3.06,2.66,2.85,3.16,2.75,Liga MX,,20190127_Toluca_Tigres-UANL,-28.977807554692845,0.05,1.61,0,6,1,10,52.5,47.5,1,4,0,0,0,2
2019-01-28,Santos Laguna,Guadalajara Chivas,1,0,2.05,3.25,3.64,2.11,3.36,3.84,Liga MX,,20190128_Santos-Laguna_Guadalajara-Chivas,-4.3824441254835165,0.78,0.92,2,2,3,7,50.4,49.6,3,3,0,0,5,2
2019-02-02,Club America,Queretaro,2,0,1.44,4.23,6.98,1.46,4.33,7.98,Liga MX,,20190202_Club-America_Queretaro,134.49735122952234,1.35,0.21,4,0,9,1,54.0,46.0,3,2,0,0,5,1
2019-02-02,Monarcas,Atlas,1,2,2.41,3.27,2.82,2.49,3.5,2.91,Liga MX,,20190202_Monarcas_Atlas,37.475592505768645,0.5,1.26,3,5,9,12,50.0,50.0,1,0,1,0,5,7
2019-02-02,Puebla,Necaxa,1,4,2.55,3.07,2.79,2.7,3.16,2.91,Liga MX,,20190202_Puebla_Necaxa,22.158032627780358,0.35,1.87,3,6,8,15,53.5,46.5,2,0,0,0,3,6
2019-02-03,Club Leon,Cruz Azul,2,0,2.25,3.15,3.19,2.29,3.38,3.34,Liga MX,,20190203_Club-Leon_Cruz-Azul,-101.88214800863284,1.81,1.04,5,2,8,4,49.2,50.8,1,1,0,0,2,2
2019-02-03,Club Tijuana,Toluca,2,0,2.48,3.16,2.8,2.64,3.27,2.89,Liga MX,,20190203_Club-Tijuana_Toluca,-54.54690030897905,1.71,0.46,4,1,9,1,49.2,50.8,3,3,0,0,5,1
2019-02-03,Lobos BUAP,Pachuca,1,1,3.26,3.47,2.08,3.36,3.69,2.16,Liga MX,,20190203_Lobos-BUAP_Pachuca,-40.37993123026831,1.38,0.87,2,4,5,8,45.4,54.6,2,3,0,0,2,4
2019-02-03,Tigres UANL,Santos Laguna,2,1,1.74,3.54,4.6,1.78,3.73,4.89,Liga MX,,20190203_Tigres-UANL_Santos-Laguna,18.9757017525842,1.38,1.62,3,6,7,14,46.8,53.2,0,2,0,0,4,0
2019-02-03,UNAM Pumas,Monterrey,1,1,3.45,3.37,2.05,3.62,3.49,2.13,Liga MX,,20190203_UNAM-Pumas_Monterrey,-88.80479478706934,0.64,0.85,2,2,4,6,50.1,49.9,1,1,0,0,4,5
2019-02-05,Guadalajara Chivas,Veracruz,0,0,1.42,4.22,7.46,1.44,4.55,7.93,Liga MX,,20190205_Guadalajara-Chivas_Veracruz,113.23468736065456,1.28,0.71,3,2,4,3,50.2,49.8,2,0,1,0,6,6
2019-02-09,Atlas,Puebla,1,2,1.91,3.41,3.9,1.93,3.53,4.27,Liga MX,,20190209_Atlas_Puebla,-8.020630155465824,1.61,1.81,5,5,11,8,51.4,48.6,1,6,1,1,7,10
2019-02-09,Monterrey,Lobos BUAP,4,0,1.3,5.36,8.52,1.32,6.03,8.5,Liga MX,,20190209_Monterrey_Lobos-BUAP,104.31081225512094,0.94,1.07,4,3,6,6,55.8,44.2,1,1,0,0,3,10
2019-02-09,Queretaro,UNAM Pumas,0,2,2.65,3.23,2.59,2.77,3.36,2.68,Liga MX,,20190209_Queretaro_UNAM-Pumas,-43.695416748234265,0.22,1.73,1,5,4,10,50.2,49.8,2,1,0,0,3,3
2019-02-09,Veracruz,Tigres UANL,0,2,6.77,4.26,1.45,6.69,4.71,1.47,Liga MX,,20190209_Veracruz_Tigres-UANL,-159.6977584980841,0.05,1.34,0,3,1,8,51.4,48.6,4,0,1,0,4,2
2019-02-10,Club America,Club Leon,0,3,1.98,3.32,3.77,2.03,3.34,4.15,Liga MX,,20190210_Club-America_Club-Leon,126.41683412461748,1.08,1.4,6,6,14,14,52.5,47.5,4,0,0,0,6,10
2019-02-10,Necaxa,Guadalajara Chivas,3,3,2.63,3.0,2.76,2.83,3.06,2.86,Liga MX,,20190210_Necaxa_Guadalajara-Chivas,-24.60932933922936,1.17,1.02,5,4,10,8,51.1,48.9,1,2,0,0,9,6
2019-02-10,Pachuca,Monarcas,2,0,1.69,3.81,4.59,1.72,4.01,4.89,Liga MX,,20190210_Pachuca_Monarcas,37.02181547230043,0.73,0.95,2,3,3,6,49.9,50.1,4,5,0,0,3,5
2019-02-10,Toluca,Cruz Azul,1,1,2.37,3.08,3.06,2.45,3.19,3.23,Liga MX,,20190210_Toluca_Cruz-Azul,-68.57224317693567,0.94,0.61,2,1,3,2,46.0,54.0,1,2,0,1,7,3
2019-02-11,Santos Laguna,Club Tijuana,1,1,2.2,3.13,3.33,2.29,3.24,3.49,Liga MX,,20190211_Santos-Laguna_Club-Tijuana,61.33801023658157,1.45,2.32,3,8,6,18,53.5,46.5,0,1,0,0,6,11
2019-02-16,Club Tijuana,Veracruz,3,0,1.46,4.06,7.08,1.49,4.29,7.4,Liga MX,,20190216_Club-Tijuana_Veracruz,65.63278174202674,2.25,1.34,5,3,12,8,49.0,51.0,1,1,0,0,5,8
2019-02-16,Cruz Azul,Santos Laguna,1,2,1.86,3.33,4.23,1.88,3.56,4.51,Liga MX,,20190216_Cruz-Azul_Santos-Laguna,33.80250297931207,0.47,1.82,1,6,2,14,57.9,42.1,1,0,0,0,4,5
2019-02-16,Monarcas,Monterrey,2,3,4.48,3.94,1.68,4.57,4.37,1.7,Liga MX,,20190216_Monarcas_Monterrey,-122.95739697360773,1.34,1.86,3,7,6,14,52.0,48.0,0,0,0,0,7,5
2019-02-16,Puebla,Pachuca,1,1,3.38,3.31,2.11,3.65,3.49,2.12,Liga MX,,20190216_Puebla_Pachuca,-38.901151685481636,0.27,1.04,2,4,4,9,54.5,45.5,0,3,0,0,0,4
2019-02-17,Club Leon,Toluca,3,0,2.17,3.38,3.16,2.22,3.56,3.32,Liga MX,,20190217_Club-Leon_Toluca,11.378004686547001,1.83,0.8,6,2,13,2,54.5,45.5,2,2,0,0,10,3
2019-02-17,Guadalajara Chivas,Atlas,3,0,2.1,3.2,3.52,2.19,3.32,3.66,Liga MX,,20190217_Guadalajara-Chivas_Atlas,46.87494664749374,2.39,0.96,7,3,16,6,49.9,50.1,2,4,1,0,10,7
2019-02-17,Lobos BUAP,Queretaro,3,1,2.22,3.18,3.21,2.29,3.39,3.34,Liga MX,,20190217_Lobos-BUAP_Queretaro,24.18217574436744,1.33,0.95,4,4,7,9,52.1,47.9,1,1,0,0,2,4
2019-02-17,Tigres UANL,Necaxa,3,2,1.44,4.19,7.0,1.45,4.6,7.36,Liga MX,,20190217_Tigres-UANL_Necaxa,84.62258911902904,1.66,0.59,5,3,12,5,52.1,47.9,2,1,0,0,8,1
2019-02-17,UNAM Pumas,Club America,1,0,3.4,3.36,2.07,3.55,3.58,2.12,Liga MX,,20190217_UNAM-Pumas_Club-America,-79.26705276976554,1.02,0.94,5,3,11,7,47.7,52.3,0,2,0,0,2,6
2019-02-23,Atlas,Tigres UANL,0,1,3.59,3.33,2.01,3.82,3.55,2.05,Liga MX,,20190223_Atlas_Tigres-UANL,-128.10976627043192,1.3,0.26,4,1,8,1,48.8,51.2,0,2,0,0,5,5
2019-02-23,Queretaro,Monarcas,3,0,2.43,3.21,2.82,2.56,3.34,2.93,Liga MX,,20190223_Queretaro_Monarcas,-25.783101015247667,0.54,0.05,3,1,8,2,44.8,55.2,0,0,0,0,2,2
2019-02-23,Veracruz,Cruz Azul,1,1,5.42,3.61,1.63,5.9,3.82,1.65,Liga MX,,20190223_Veracruz_Cruz-Azul,-153.1755762146895,0.17,1.5,1,4,1,9,44.3,55.7,0,1,0,0,2,1
2019-02-24,Club America,Lobos BUAP,3,0,1.39,4.74,6.92,1.41,5.24,7.13,Liga MX,,20190224_Club-America_Lobos-BUAP,93.92035847455759,1.04,0.37,3,0,8,0,56.0,44.0,3,2,0,0,4,1
2019-02-24,Monterrey,Puebla,0,0,1.37,4.58,7.72,1.4,4.72,8.86,Liga MX,,20190224_Monterrey_Puebla,109.96850776117503,1.02,0.05,4,0,8,1,52.6,47.4,0,1,0,1,9,4
