date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-08 18:35:00,Estudiantes (Buenos Aires),Belgrano (Córdoba),0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20210808_Estudiantes-(Buenos-Aires)_Belgrano-(Córdoba),-24.6427204569452,0.97,1.51,3,5,5,7,46.1,53.9,1,2,0,0,7,4
2021-08-08 19:00:00,Agropecuario,Temperley,1.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20210808_Agropecuario_Temperley,-9.132962122117988,1.5,0.64,7,3,15,7,49.2,50.8,2,1,0,0,11,4
2021-08-08 19:00:00,Independiente Rivadavia,Defensores de Belgrano,1.0,1.0,Mendoza,Argentina,Malvinas Argentinas (Mendoza),,,,Primera Nacional,,20210808_Independiente-Rivadavia_Defensores-de-Belgrano,-38.994278545559155,1.41,1.17,4,3,10,6,43.7,56.3,1,3,0,0,2,3
2021-08-09 18:00:00,Instituto (Córdoba),Almagro,1.0,1.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20210809_Instituto-(Córdoba)_Almagro,-25.728432601957593,0.86,0.47,2,1,4,2,46.4,53.6,0,2,0,0,2,2
2021-08-09 18:05:00,Atlanta,Almirante Brown,0.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20210809_Atlanta_Almirante-Brown,-59.321009381378644,0.59,2.2,2,5,6,11,46.3,53.7,1,0,0,0,4,5
2021-08-09 18:30:00,Barracas Central,Santamarina,2.0,2.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20210809_Barracas-Central_Santamarina,76.22898799076688,0.63,1.09,2,3,4,7,55.0,45.0,3,2,0,0,3,1
2021-08-10 00:10:00,Tigre,Gimnasia (Mendoza),2.0,0.0,Buenos Aires,Argentina,Monumental de Victoria (José Dellagiovanna),,,,Primera Nacional,,20210810_Tigre_Gimnasia-(Mendoza),22.15514899067466,1.43,0.43,6,3,15,7,48.9,51.1,0,1,0,0,10,4
2021-08-11 00:10:00,Ferro Carril Oeste,All Boys,0.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20210811_Ferro-Carril-Oeste_All-Boys,10.418879619527388,0.31,1.44,3,4,5,9,53.7,46.3,3,0,0,0,5,4
2021-08-13 18:30:00,Deportivo Maipú,Agropecuario,2.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20210813_Deportivo-Maipú_Agropecuario,-11.933388634836774,0.98,0.75,2,3,4,6,48.3,51.7,1,1,0,0,3,5
2021-08-14 15:10:00,Deportivo Morón,Gimnasia y Esgrima (Jujuy),2.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20210814_Deportivo-Morón_Gimnasia-y-Esgrima-(Jujuy),-10.133931015348026,0.05,0.15,2,0,3,0,43.8,56.2,1,3,0,0,2,0
2021-08-15 17:00:00,Almirante Brown,Chacarita Juniors,2.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20210815_Almirante-Brown_Chacarita-Juniors,34.214925534756276,1.42,0.51,5,3,12,6,50.5,49.5,1,2,0,1,5,5
2021-08-15 18:00:00,Almagro,Barracas Central,0.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20210815_Almagro_Barracas-Central,3.040182184069863,0.58,1.73,1,5,4,12,49.3,50.7,2,0,0,0,2,6
2021-08-15 18:00:00,Defensores de Belgrano,Atletico Rafaela,2.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20210815_Defensores-de-Belgrano_Atletico-Rafaela,16.32218568194253,0.75,0.34,4,1,8,1,48.8,51.2,0,1,0,0,9,4
2021-08-15 18:00:00,San Telmo,Guillermo Brown,1.0,2.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20210815_San-Telmo_Guillermo-Brown,3.8666894023117493,0.58,2.52,3,5,7,9,50.9,49.1,0,4,0,0,4,7
2021-08-15 18:00:00,Santamarina,Independiente Rivadavia,0.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20210815_Santamarina_Independiente-Rivadavia,-17.345942672866386,0.55,0.84,3,4,6,9,50.6,49.4,3,3,0,1,2,5
2021-08-15 18:00:00,Villa Dálmine,Brown de Adrogué,1.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20210815_Villa-Dálmine_Brown-de-Adrogué,-31.45115830363875,1.26,0.61,4,3,8,6,50.5,49.5,1,5,0,0,1,1
2021-08-15 18:30:00,All Boys,San Martín (San Juan),0.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20210815_All-Boys_San-Martín-(San-Juan),-10.330579686623423,0.66,2.21,2,7,5,14,47.3,52.7,4,0,0,1,7,10
2021-08-15 18:30:00,Ferro Carril Oeste,Tristán Suárez,2.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20210815_Ferro-Carril-Oeste_Tristán-Suárez,-46.388858903026176,0.9,0.78,3,1,7,3,43.1,56.9,3,1,0,0,8,1
2021-08-15 18:30:00,Gimnasia (Mendoza),Alvarado (Mar del Plata),2.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20210815_Gimnasia-(Mendoza)_Alvarado-(Mar-del-Plata),-43.81420201422952,0.82,0.48,2,0,4,0,52.3,47.7,0,1,0,0,4,2
2021-08-15 19:00:00,Temperley,Quilmes,2.0,2.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20210815_Temperley_Quilmes,-34.84219718949453,0.41,1.69,2,5,3,13,41.8,58.2,2,4,0,0,4,6
2021-08-15 22:30:00,Belgrano (Córdoba),Mitre (Santiago del Estero),2.0,1.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20210815_Belgrano-(Córdoba)_Mitre-(Santiago-del-Estero),22.164558968191614,0.61,1.71,2,6,5,12,47.1,52.9,1,1,1,0,4,6
2021-08-16 18:00:00,Deportivo Riestra,Estudiantes (Buenos Aires),1.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20210816_Deportivo-Riestra_Estudiantes-(Buenos-Aires),-44.251733106487336,0.58,0.58,2,1,3,2,48.2,51.8,4,1,1,0,7,3
2021-08-17 00:10:00,Estudiantes de Río Cuarto,Tigre,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20210817_Estudiantes-de-Río-Cuarto_Tigre,-9.0170394390193,0.45,1.07,2,2,5,4,54.1,45.9,3,2,0,0,6,4
2021-08-17 18:30:00,Güemes,Instituto (Córdoba),1.0,1.0,Santiago del Estero,Argentina,Estadio Único Madre de Ciudades,,,,Primera Nacional,,20210817_Güemes_Instituto-(Córdoba),2.527616014886462,1.31,0.73,4,2,7,5,50.2,49.8,2,2,0,0,5,5
2021-08-18 00:10:00,San Martín (Tucumán),Atlanta,3.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20210818_San-Martín-(Tucumán)_Atlanta,44.59865759290051,1.7,0.62,8,3,16,7,42.5,57.5,0,2,0,0,4,7
2021-08-21 15:10:00,Barracas Central,Güemes,1.0,0.0,Buenos Aires,Argentina,Claudio Chiqui Tapia,,,,Primera Nacional,,20210821_Barracas-Central_Güemes,30.5789195295597,0.64,1.87,2,6,5,13,47.2,52.8,3,3,0,0,4,7
2021-08-21 18:00:00,Brown de Adrogué,San Telmo,2.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20210821_Brown-de-Adrogué_San-Telmo,20.14669816657033,1.61,0.7,3,2,5,4,58.4,41.6,2,3,0,0,6,2
2021-08-21 18:00:00,Gimnasia y Esgrima (Jujuy),Ferro Carril Oeste,0.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20210821_Gimnasia-y-Esgrima-(Jujuy)_Ferro-Carril-Oeste,-3.436193657713602,0.18,1.62,1,4,2,10,51.9,48.1,1,3,0,0,0,1
2021-08-21 18:00:00,Tristán Suárez,All Boys,0.0,2.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20210821_Tristán-Suárez_All-Boys,54.13878208256233,1.28,0.34,3,4,7,8,55.5,44.5,2,1,0,0,8,7
2021-08-21 18:30:00,Guillermo Brown,Defensores de Belgrano,1.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20210821_Guillermo-Brown_Defensores-de-Belgrano,-25.57632453305223,0.46,1.21,1,4,3,9,46.7,53.3,1,0,0,0,7,4
2021-08-21 19:05:00,Estudiantes (Buenos Aires),Gimnasia (Mendoza),0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20210821_Estudiantes-(Buenos-Aires)_Gimnasia-(Mendoza),6.051374362877823,0.05,1.15,1,3,4,7,54.1,45.9,2,1,0,0,4,1
2021-08-21 21:10:00,Tigre,Temperley,1.0,1.0,Buenos Aires,Argentina,Monumental de Victoria (José Dellagiovanna),,,,Primera Nacional,,20210821_Tigre_Temperley,12.175601200528263,1.28,0.67,7,1,14,1,53.9,46.1,1,3,0,0,9,7
2021-08-22 15:10:00,Chacarita Juniors,San Martín (Tucumán),1.0,3.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20210822_Chacarita-Juniors_San-Martín-(Tucumán),-20.841049522951607,1.34,1.41,3,3,6,8,48.6,51.4,1,0,0,0,3,3
2021-08-22 18:30:00,Independiente Rivadavia,Almagro,1.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20210822_Independiente-Rivadavia_Almagro,-33.23402287893464,0.22,0.16,1,1,3,2,50.6,49.4,3,1,0,0,3,1
2021-08-22 18:30:00,Mitre (Santiago del Estero),Deportivo Riestra,0.0,2.0,Santiago del Estero,Argentina,Estadio Único Madre de Ciudades,,,,Primera Nacional,,20210822_Mitre-(Santiago-del-Estero)_Deportivo-Riestra,20.27479519659437,0.63,0.56,3,2,6,4,48.8,51.2,0,0,0,0,3,4
2021-08-22 19:00:00,Atletico Rafaela,Santamarina,0.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20210822_Atletico-Rafaela_Santamarina,37.300383281597306,0.4,1.5,1,3,3,5,47.8,52.2,3,2,0,0,1,6
2021-08-22 19:00:00,Quilmes,Deportivo Maipú,1.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20210822_Quilmes_Deportivo-Maipú,17.666419051800403,0.47,1.99,2,5,5,11,52.5,47.5,1,0,1,0,3,7
2021-08-22 19:00:00,San Martín (San Juan),Villa Dálmine,1.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20210822_San-Martín-(San-Juan)_Villa-Dálmine,7.072381588533517,1.04,0.82,4,3,10,6,51.2,48.8,0,1,0,0,13,7
2021-08-23 17:00:00,Alvarado (Mar del Plata),Estudiantes de Río Cuarto,0.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20210823_Alvarado-(Mar-del-Plata)_Estudiantes-de-Río-Cuarto,-5.612240336821515,0.82,0.99,2,3,2,6,47.6,52.4,0,0,0,0,4,4
2021-08-23 18:35:00,Instituto (Córdoba),Deportivo Morón,2.0,1.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20210823_Instituto-(Córdoba)_Deportivo-Morón,-3.281092775059733,1.15,1.12,4,3,10,5,49.5,50.5,4,1,0,0,3,4
2021-08-24 00:10:00,Nueva Chicago,Almirante Brown,0.0,3.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20210824_Nueva-Chicago_Almirante-Brown,-42.6968600903931,0.51,1.69,1,6,2,13,55.2,44.8,2,2,0,0,2,2
2021-08-24 18:05:00,Atlanta,Belgrano (Córdoba),1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20210824_Atlanta_Belgrano-(Córdoba),-89.12188478344365,1.78,0.05,5,1,12,4,55.2,44.8,1,2,0,0,5,3
2021-08-27 20:10:00,Temperley,Alvarado (Mar del Plata),0.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20210827_Temperley_Alvarado-(Mar-del-Plata),2.0574786137308365,1.17,0.08,3,0,8,0,46.3,53.7,0,1,0,0,6,1
2021-08-27 23:10:00,Güemes,Independiente Rivadavia,0.0,2.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20210827_Güemes_Independiente-Rivadavia,11.733989621551245,1.31,1.7,2,5,2,13,52.6,47.4,3,1,1,1,2,7
2021-08-28 16:10:00,Deportivo Maipú,Tigre,0.0,4.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20210828_Deportivo-Maipú_Tigre,-8.36859130619041,0.05,2.02,0,7,1,14,54.9,45.1,2,1,0,0,3,9
2021-08-28 18:00:00,Almagro,Atletico Rafaela,1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20210828_Almagro_Atletico-Rafaela,48.2213698844339,1.97,0.87,6,3,11,8,47.0,53.0,3,2,0,0,3,4
2021-08-28 18:00:00,Gimnasia (Mendoza),Mitre (Santiago del Estero),0.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20210828_Gimnasia-(Mendoza)_Mitre-(Santiago-del-Estero),3.793643735168189,0.84,0.39,1,2,1,5,48.1,51.9,0,4,0,0,2,6
2021-08-28 18:00:00,San Telmo,San Martín (San Juan),2.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20210828_San-Telmo_San-Martín-(San-Juan),-32.995274378494514,1.3,1.36,3,6,8,13,46.6,53.4,4,1,1,0,4,7
2021-08-28 18:00:00,Tristán Suárez,Gimnasia y Esgrima (Jujuy),2.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20210828_Tristán-Suárez_Gimnasia-y-Esgrima-(Jujuy),8.665954110380198,1.37,0.54,4,1,10,0,48.0,52.0,1,4,0,0,5,1
2021-08-28 18:30:00,All Boys,Villa Dálmine,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20210828_All-Boys_Villa-Dálmine,-0.9341362916452454,0.05,0.55,0,1,1,2,55.4,44.6,0,1,0,1,3,1
2021-08-28 19:30:00,Agropecuario,Quilmes,3.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20210828_Agropecuario_Quilmes,-41.94738452853403,1.95,2.25,5,8,10,16,44.6,55.4,1,3,0,0,8,4
2021-08-28 20:10:00,Defensores de Belgrano,Brown de Adrogué,0.0,3.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20210828_Defensores-de-Belgrano_Brown-de-Adrogué,25.64330810686647,1.15,0.91,4,3,8,6,47.2,52.8,0,1,0,1,2,10
2021-08-29 18:00:00,Santamarina,Guillermo Brown,1.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20210829_Santamarina_Guillermo-Brown,-38.517976599591975,1.36,1.13,3,5,8,10,46.1,53.9,1,1,0,0,5,9
2021-08-29 18:30:00,Ferro Carril Oeste,Instituto (Córdoba),3.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20210829_Ferro-Carril-Oeste_Instituto-(Córdoba),-20.08061087140527,1.27,0.2,3,2,8,4,48.7,51.3,2,2,0,0,5,4
2021-08-29 20:10:00,Deportivo Morón,Barracas Central,2.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20210829_Deportivo-Morón_Barracas-Central,-52.71072610951046,0.71,0.38,2,1,8,3,51.1,48.9,0,1,0,0,7,1
2021-08-30 00:00:00,San Martín (Tucumán),Nueva Chicago,3.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20210830_San-Martín-(Tucumán)_Nueva-Chicago,29.492576242005498,0.68,1.33,3,4,9,11,47.2,52.8,4,0,0,0,5,6
2021-08-30 18:35:00,Belgrano (Córdoba),Chacarita Juniors,3.0,0.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20210830_Belgrano-(Córdoba)_Chacarita-Juniors,40.696891902229254,1.46,0.54,4,3,7,7,44.7,55.3,2,1,0,0,3,8
2021-08-30 23:00:00,Estudiantes de Río Cuarto,Estudiantes (Buenos Aires),1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20210830_Estudiantes-de-Río-Cuarto_Estudiantes-(Buenos-Aires),16.379595575255735,0.64,0.84,4,5,8,10,51.7,48.3,2,3,0,0,8,8
2021-08-31 18:00:00,Deportivo Riestra,Atlanta,3.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20210831_Deportivo-Riestra_Atlanta,21.898625006036582,1.26,2.41,4,7,7,16,49.2,50.8,5,1,0,0,9,7
2021-09-03 18:30:00,Barracas Central,Ferro Carril Oeste,0.0,0.0,Buenos Aires,Argentina,Claudio Chiqui Tapia,,,,Primera Nacional,,20210903_Barracas-Central_Ferro-Carril-Oeste,25.346274741926663,1.26,0.91,4,5,8,11,50.0,50.0,1,1,0,0,4,4
2021-09-03 19:00:00,San Martín (San Juan),Defensores de Belgrano,1.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20210903_San-Martín-(San-Juan)_Defensores-de-Belgrano,-11.656723997909921,0.76,0.05,2,0,4,0,47.3,52.7,2,2,0,0,3,2
2021-09-03 22:10:00,Atletico Rafaela,Güemes,1.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20210903_Atletico-Rafaela_Güemes,-26.95006711091696,1.71,0.53,6,3,12,5,49.0,51.0,3,0,1,0,8,4
2021-09-04 00:10:00,Tigre,Agropecuario,2.0,0.0,Buenos Aires,Argentina,Monumental de Victoria (José Dellagiovanna),,,,Primera Nacional,,20210904_Tigre_Agropecuario,8.138061615869674,1.21,0.05,6,0,12,1,49.7,50.3,1,0,0,0,10,0
2021-09-04 18:00:00,Chacarita Juniors,Deportivo Riestra,0.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20210904_Chacarita-Juniors_Deportivo-Riestra,-25.34380964221259,0.05,0.9,1,2,2,3,51.9,48.1,3,4,1,0,4,2
2021-09-04 18:00:00,Estudiantes (Buenos Aires),Temperley,0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20210904_Estudiantes-(Buenos-Aires)_Temperley,-12.576105568287403,1.17,0.93,4,3,10,7,42.4,57.6,0,1,0,0,3,6
2021-09-04 18:00:00,Gimnasia y Esgrima (Jujuy),All Boys,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20210904_Gimnasia-y-Esgrima-(Jujuy)_All-Boys,6.030016437347513,0.64,0.66,3,3,6,9,52.2,47.8,0,2,0,0,5,3
2021-09-04 18:00:00,Instituto (Córdoba),Tristán Suárez,1.0,2.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20210904_Instituto-(Córdoba)_Tristán-Suárez,-9.780044786596136,1.36,1.1,3,4,6,8,47.9,52.1,2,3,0,0,6,6
2021-09-04 18:00:00,Villa Dálmine,San Telmo,3.0,3.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20210904_Villa-Dálmine_San-Telmo,-10.757098390745114,1.0,1.11,3,3,5,7,46.9,53.1,0,1,0,0,2,4
2021-09-04 18:15:00,Brown de Adrogué,Santamarina,2.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20210904_Brown-de-Adrogué_Santamarina,48.24657127209798,1.1,1.07,5,4,11,9,57.7,42.3,0,4,1,0,9,4
2021-09-04 18:30:00,Alvarado (Mar del Plata),Deportivo Maipú,1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20210904_Alvarado-(Mar-del-Plata)_Deportivo-Maipú,6.758305038603794,1.43,1.09,5,2,12,5,42.7,57.3,1,0,0,0,10,1
2021-09-04 18:30:00,Guillermo Brown,Almagro,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20210904_Guillermo-Brown_Almagro,-32.107056860021885,0.46,1.24,1,4,2,10,53.8,46.2,0,2,0,0,2,9
2021-09-04 18:30:00,Independiente Rivadavia,Deportivo Morón,2.0,0.0,Avellaneda,Argentina,Estadio Libertadores de América,,,,Primera Nacional,,20210904_Independiente-Rivadavia_Deportivo-Morón,-12.896903273525822,1.17,0.9,3,3,9,6,47.6,52.4,3,1,0,0,5,6
2021-09-04 20:10:00,Almirante Brown,San Martín (Tucumán),0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20210904_Almirante-Brown_San-Martín-(Tucumán),23.285845505906764,0.05,0.57,0,2,0,6,56.5,43.5,2,1,0,1,3,2
2021-09-05 14:00:00,Atlanta,Gimnasia (Mendoza),1.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20210905_Atlanta_Gimnasia-(Mendoza),-31.68174399531381,1.02,0.45,1,2,3,4,49.1,50.9,3,2,0,0,6,2
2021-09-05 14:00:00,Mitre (Santiago del Estero),Estudiantes de Río Cuarto,1.0,1.0,Santiago del Estero,Argentina,Estadio Único Madre de Ciudades,,,,Primera Nacional,,20210905_Mitre-(Santiago-del-Estero)_Estudiantes-de-Río-Cuarto,-25.110306766810254,0.42,0.82,2,1,5,4,44.5,55.5,2,2,0,0,5,7
2021-09-05 14:00:00,Nueva Chicago,Belgrano (Córdoba),0.0,2.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20210905_Nueva-Chicago_Belgrano-(Córdoba),-48.3709179361706,1.2,1.72,2,6,6,11,54.7,45.3,2,5,0,0,5,8
2021-09-08 18:00:00,Güemes,Guillermo Brown,0.0,3.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20210908_Güemes_Guillermo-Brown,-23.889209331544635,0.63,1.23,0,6,0,12,44.0,56.0,1,1,0,0,3,6
2021-09-08 22:10:00,Gimnasia y Esgrima (Jujuy),Instituto (Córdoba),2.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20210908_Gimnasia-y-Esgrima-(Jujuy)_Instituto-(Córdoba),1.1666393994785267,1.58,0.34,5,2,9,5,53.3,46.7,2,1,0,0,6,6
2021-09-10 17:30:00,Ferro Carril Oeste,Independiente Rivadavia,6.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20210910_Ferro-Carril-Oeste_Independiente-Rivadavia,1.0765486488346596,1.88,0.31,6,0,13,0,52.0,48.0,1,1,0,0,8,3
2021-09-10 18:00:00,Defensores de Belgrano,Villa Dálmine,2.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20210910_Defensores-de-Belgrano_Villa-Dálmine,16.36281508088814,2.28,0.71,7,2,16,4,39.9,60.1,2,1,0,0,7,3
2021-09-10 18:00:00,Deportivo Riestra,Nueva Chicago,2.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20210910_Deportivo-Riestra_Nueva-Chicago,21.2825341567991,0.51,0.24,2,0,3,0,49.8,50.2,0,2,0,0,3,0
2021-09-10 18:00:00,Santamarina,San Martín (San Juan),0.0,0.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20210910_Santamarina_San-Martín-(San-Juan),-59.211697588529205,0.36,0.75,5,2,11,4,45.7,54.3,3,2,0,0,8,3
2021-09-10 18:00:00,Tristán Suárez,Barracas Central,2.0,2.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20210910_Tristán-Suárez_Barracas-Central,-8.33501806993604,1.47,1.53,4,5,9,11,50.6,49.4,2,1,0,0,5,9
2021-09-10 18:30:00,Almagro,Brown de Adrogué,5.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20210910_Almagro_Brown-de-Adrogué,-3.721462030751127,1.72,1.73,5,6,12,15,48.5,51.5,1,1,0,0,4,3
2021-09-10 18:30:00,Temperley,Mitre (Santiago del Estero),2.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20210910_Temperley_Mitre-(Santiago-del-Estero),21.1374955699564,1.23,0.39,2,0,2,0,50.1,49.9,0,1,0,0,2,2
2021-09-10 19:00:00,Deportivo Maipú,Estudiantes (Buenos Aires),0.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20210910_Deportivo-Maipú_Estudiantes-(Buenos-Aires),-8.29833370162146,0.5,1.44,3,3,6,6,51.4,48.6,5,1,0,0,4,1
2021-09-10 19:30:00,Agropecuario,Alvarado (Mar del Plata),1.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20210910_Agropecuario_Alvarado-(Mar-del-Plata),-6.59132393900677,0.95,0.58,2,3,5,7,46.5,53.5,0,0,0,0,8,5
2021-09-10 22:10:00,Gimnasia (Mendoza),Chacarita Juniors,1.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20210910_Gimnasia-(Mendoza)_Chacarita-Juniors,10.672611387399002,1.64,0.81,5,3,12,7,45.7,54.3,1,1,0,0,5,4
2021-09-10 23:00:00,Estudiantes de Río Cuarto,Atlanta,1.0,2.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20210910_Estudiantes-de-Río-Cuarto_Atlanta,51.30345409374445,0.53,1.33,1,3,1,5,56.3,43.7,3,2,0,0,2,4
2021-09-11 00:10:00,Belgrano (Córdoba),Almirante Brown,0.0,1.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20210911_Belgrano-(Córdoba)_Almirante-Brown,-15.232006729766908,0.33,1.38,2,6,5,13,41.9,58.1,2,2,0,0,5,4
2021-09-13 18:30:00,All Boys,San Telmo,3.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20210913_All-Boys_San-Telmo,-23.047040166974284,1.4,0.32,4,3,9,7,48.5,51.5,0,1,0,0,4,7
2021-09-14 00:10:00,Quilmes,Tigre,2.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20210914_Quilmes_Tigre,-4.793274747638634,0.28,0.99,2,1,4,2,58.0,42.0,1,4,0,0,3,1
2021-09-17 18:30:00,Atletico Rafaela,Ferro Carril Oeste,1.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20210917_Atletico-Rafaela_Ferro-Carril-Oeste,-64.58196966627042,1.39,0.85,5,2,12,3,49.5,50.5,3,2,0,0,4,1
