date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-11-21,Gimnasia L.P.,San Martin S.J.,0,2,1.85,3.27,4.66,1.84,3.45,4.97,Primera División,,20181121_Gimnasia-L.P._San-Martin-S.J.,38.62173571338212,0.2,1.41,0,3,1,6,57.2,42.8,0,2,0,0,2,1
2018-11-23,Belgrano,Atl. Tucuman,1,3,2.6,2.9,2.96,2.68,2.91,3.19,Primera División,,20181123_Belgrano_Atl.-Tucuman,-87.10634797141029,0.22,1.84,1,6,2,13,46.2,53.8,1,1,0,0,5,6
2018-11-24,Argentinos Jrs,Talleres Cordoba,0,2,2.66,2.79,3.02,2.77,2.89,3.09,Primera División,,20181124_Argentinos-Jrs_Talleres-Cordoba,-62.705172618221695,1.35,0.84,5,2,12,5,42.8,57.2,2,2,0,0,6,5
2018-11-24,Rosario Central,Estudiantes L.P.,2,1,2.31,2.88,3.52,2.38,2.93,3.7,Primera División,,20181124_Rosario-Central_Estudiantes-L.P.,-68.51685184914322,1.02,0.64,2,3,5,6,50.9,49.1,1,0,0,0,3,7
2018-11-25,Aldosivi,Newells Old Boys,1,0,2.99,2.83,2.65,3.13,2.84,2.78,Primera División,,20181125_Aldosivi_Newells-Old-Boys,-14.738561621524696,0.53,0.65,3,2,7,5,44.7,55.3,1,2,0,0,8,4
2018-11-25,San Martin T.,Colon Santa FE,0,0,2.73,2.9,2.82,2.91,2.91,2.92,Primera División,,20181125_San-Martin-T._Colon-Santa-FE,-12.013670310192992,0.79,0.1,2,0,5,0,48.9,51.1,1,3,0,1,3,1
2018-11-25,Union de Santa Fe,Velez Sarsfield,0,2,2.36,2.86,3.43,2.45,2.89,3.61,Primera División,,20181125_Union-de-Santa-Fe_Velez-Sarsfield,9.060919820194385,1.51,1.18,3,4,7,11,45.6,54.4,1,2,0,0,5,3
2018-11-26,Defensa y Justicia,Tigre,2,1,1.54,3.87,6.33,1.54,4.12,6.74,Primera División,,20181126_Defensa-y-Justicia_Tigre,62.97914603690515,1.41,1.06,5,3,10,7,51.9,48.1,0,2,0,0,8,8
2018-11-26,Racing Club,Banfield,0,0,1.56,3.71,6.44,1.58,3.82,6.93,Primera División,,20181126_Racing-Club_Banfield,54.05390439467806,0.9,1.39,1,4,2,9,50.7,49.3,2,2,0,0,3,7
2018-11-27,Lanus,Independiente,1,0,3.53,3.08,2.19,3.67,3.17,2.25,Primera División,,20181127_Lanus_Independiente,-80.43877190980311,0.75,0.66,3,3,5,7,50.8,49.2,1,0,0,0,5,9
2018-11-28,Rosario Central,San Martin S.J.,1,0,1.76,3.38,4.97,1.78,3.6,5.15,Primera División,,20181128_Rosario-Central_San-Martin-S.J.,2.0497864083865807,0.35,0.72,1,3,4,8,54.3,45.7,1,2,0,0,2,7
2018-11-30,Colon Santa FE,Belgrano,1,1,1.96,3.09,4.29,1.98,3.24,4.53,Primera División,,20181130_Colon-Santa-FE_Belgrano,49.54926047787444,1.58,1.38,5,4,11,8,48.4,51.6,4,0,0,0,4,3
2018-12-01,Atl. Tucuman,San Martin T.,2,3,1.73,3.41,5.11,1.76,3.48,5.57,Primera División,,20181201_Atl.-Tucuman_San-Martin-T.,66.84710035054945,1.83,1.71,6,6,11,14,52.1,47.9,1,0,0,0,9,11
2018-12-01,Estudiantes L.P.,Lanus,1,1,2.41,2.8,3.4,2.5,2.82,3.62,Primera División,,20181201_Estudiantes-L.P._Lanus,15.651932434384207,1.29,1.07,3,3,7,7,49.8,50.2,1,1,0,0,1,6
2018-12-01,Newells Old Boys,Patronato,1,0,1.59,3.67,6.04,1.62,3.89,6.12,Primera División,,20181201_Newells-Old-Boys_Patronato,18.31996735155826,0.78,0.74,3,0,6,0,45.0,55.0,4,0,1,0,4,3
2018-12-02,Aldosivi,San Lorenzo,2,2,2.53,2.91,3.07,2.63,2.95,3.21,Primera División,,20181202_Aldosivi_San-Lorenzo,21.19487067761702,0.73,1.06,4,3,9,7,44.6,55.4,0,3,0,1,5,5
2018-12-02,Banfield,Argentinos Jrs,0,1,2.02,2.99,4.25,2.07,3.02,4.6,Primera División,,20181202_Banfield_Argentinos-Jrs,84.088951117423,1.02,1.25,4,5,8,10,51.4,48.6,2,1,0,0,7,3
2018-12-02,Independiente,Boca Juniors,0,1,2.34,3.05,3.2,2.41,3.18,3.31,Primera División,,20181202_Independiente_Boca-Juniors,7.446426007038326,1.04,0.69,3,3,7,6,57.3,42.7,2,3,0,0,3,5
2018-12-03,River Plate,Gimnasia L.P.,3,1,1.41,4.09,8.82,1.42,4.29,9.5,Primera División,,20181203_River-Plate_Gimnasia-L.P.,46.83186720923504,1.11,0.05,3,1,7,4,45.0,55.0,1,1,0,0,4,3
2018-12-03,San Martin S.J.,Union de Santa Fe,2,0,3.36,2.84,2.4,3.49,2.89,2.51,Primera División,,20181203_San-Martin-S.J._Union-de-Santa-Fe,-57.63246662312622,1.2,0.88,3,4,7,9,48.8,51.2,1,1,0,0,9,4
2018-12-03,Tigre,Godoy Cruz,1,3,2.3,3.14,3.19,2.39,3.23,3.3,Primera División,,20181203_Tigre_Godoy-Cruz,-17.765070450924895,0.72,1.46,1,5,2,9,51.6,48.4,2,0,0,0,1,4
2018-12-03,Velez Sarsfield,Rosario Central,2,0,1.35,4.33,10.16,1.37,4.38,10.58,Primera División,,20181203_Velez-Sarsfield_Rosario-Central,47.28911728585899,1.72,0.13,6,1,11,1,56.0,44.0,3,4,0,0,4,1
2018-12-04,Huracan,Defensa y Justicia,1,1,3.22,2.85,2.48,3.37,2.9,2.57,Primera División,,20181204_Huracan_Defensa-y-Justicia,3.0687449438983094,1.32,1.78,4,8,7,19,49.0,51.0,4,2,0,0,4,5
2018-12-04,Talleres Cordoba,Racing Club,1,3,3.63,3.05,2.16,3.78,3.17,2.21,Primera División,,20181204_Talleres-Cordoba_Racing-Club,-52.01870350329773,0.88,1.38,4,3,9,6,42.0,58.0,3,2,0,0,2,1
2018-12-08,Defensa y Justicia,Colon Santa FE,3,0,1.74,3.27,5.48,1.76,3.32,5.99,Primera División,,20181208_Defensa-y-Justicia_Colon-Santa-FE,61.56414736468946,2.33,0.37,6,2,14,4,52.0,48.0,1,4,0,0,10,2
2018-12-08,Lanus,Talleres Cordoba,2,1,2.19,2.99,3.66,2.24,3.14,3.75,Primera División,,20181208_Lanus_Talleres-Cordoba,-10.533814028757206,1.32,1.35,6,5,10,13,52.5,47.5,2,3,1,0,7,9
2018-12-08,San Lorenzo,Estudiantes L.P.,1,1,2.42,2.88,3.29,2.53,2.86,3.5,Primera División,,20181208_San-Lorenzo_Estudiantes-L.P.,-33.94040157838049,0.5,0.67,1,1,3,1,53.1,46.9,0,3,0,0,7,3
2018-12-08,San Martin T.,Newells Old Boys,0,3,2.62,2.93,2.94,2.71,3.01,3.04,Primera División,,20181208_San-Martin-T._Newells-Old-Boys,14.983278551970898,1.07,1.28,4,4,9,9,51.0,49.0,4,3,0,1,1,7
2018-12-08,Union de Santa Fe,Banfield,0,1,1.75,3.23,5.44,1.77,3.33,5.88,Primera División,,20181208_Union-de-Santa-Fe_Banfield,-2.6220246145585406,1.0,0.38,4,1,8,4,47.8,52.2,5,1,0,0,8,3
2018-12-09,Argentinos Jrs,Aldosivi,1,2,2.32,2.99,3.34,2.4,3.1,3.43,Primera División,,20181209_Argentinos-Jrs_Aldosivi,-47.184361443164335,0.28,1.68,2,7,4,15,44.6,55.4,0,1,0,0,3,6
2018-12-09,Gimnasia L.P.,Huracan,2,2,2.68,2.87,2.93,2.77,2.91,3.07,Primera División,,20181209_Gimnasia-L.P._Huracan,-102.00123100269707,1.58,1.41,4,4,10,10,40.7,59.3,1,1,0,0,4,4
2018-12-09,Godoy Cruz,Independiente,1,1,3.36,3.1,2.25,3.44,3.16,2.36,Primera División,,20181209_Godoy-Cruz_Independiente,-17.877121949509046,1.28,0.54,4,1,9,2,48.0,52.0,1,4,0,0,8,4
2018-12-10,Patronato,Velez Sarsfield,3,3,4.14,3.26,1.94,4.3,3.44,1.96,Primera División,,20181210_Patronato_Velez-Sarsfield,-83.73437055353816,1.19,0.42,5,3,11,8,43.5,56.5,2,0,0,0,3,1
2018-12-10,Racing Club,San Martin S.J.,1,0,1.24,5.52,13.15,1.24,5.77,15.65,Primera División,,20181210_Racing-Club_San-Martin-S.J.,107.7248909576515,1.5,0.9,4,3,9,6,53.2,46.8,3,4,0,0,6,6
2018-12-11,Belgrano,Tigre,1,2,2.15,3.19,3.49,2.23,3.2,3.69,Primera División,,20181211_Belgrano_Tigre,-13.54501337148281,0.06,2.27,1,6,2,12,53.7,46.3,1,1,0,0,3,7
2019-01-19,River Plate,Defensa y Justicia,0,1,1.8,3.35,4.71,1.82,3.51,4.98,Primera División,,20190119_River-Plate_Defensa-y-Justicia,-41.42380261583526,0.9,1.04,3,3,7,6,51.4,48.6,4,2,0,0,1,4
2019-01-20,San Lorenzo,Huracan,0,0,2.35,2.96,3.31,2.44,3.04,3.42,Primera División,,20190120_San-Lorenzo_Huracan,-91.56665502129908,1.24,0.66,4,0,11,0,52.2,47.8,1,1,0,0,5,3
2019-01-24,River Plate,Union de Santa Fe,1,2,1.54,3.69,6.87,1.56,3.93,7.03,Primera División,,20190124_River-Plate_Union-de-Santa-Fe,38.79151317067658,1.36,0.85,4,2,9,4,57.9,42.1,2,1,0,0,5,3
2019-01-25,Banfield,San Martin S.J.,1,1,1.98,3.1,4.2,2.02,3.18,4.47,Primera División,,20190125_Banfield_San-Martin-S.J.,52.61306982854967,0.51,1.08,2,4,5,9,50.4,49.6,2,1,0,0,5,9
2019-01-25,Godoy Cruz,Lanus,0,2,2.28,3.02,3.38,2.31,3.14,3.58,Primera División,,20190125_Godoy-Cruz_Lanus,8.558145083518866,0.67,1.02,2,2,3,4,48.1,51.9,2,1,0,0,4,4
2019-01-26,Atl. Tucuman,Gimnasia L.P.,4,1,1.89,3.25,4.37,1.93,3.37,4.6,Primera División,,20190126_Atl.-Tucuman_Gimnasia-L.P.,77.23725511496377,1.27,1.3,4,3,8,7,51.8,48.2,1,1,0,0,3,4
2019-01-26,Defensa y Justicia,San Lorenzo,1,0,1.8,3.32,4.77,1.84,3.41,5.04,Primera División,,20190126_Defensa-y-Justicia_San-Lorenzo,109.51532482817856,0.45,1.63,2,6,6,11,54.0,46.0,2,1,1,0,2,2
2019-01-26,Huracan,Rosario Central,2,1,2.28,2.99,3.44,2.37,3.03,3.59,Primera División,,20190126_Huracan_Rosario-Central,93.45500164266105,1.3,1.75,4,6,10,11,47.8,52.2,2,2,0,0,7,7
2019-01-26,Tigre,San Martin T.,2,2,1.78,3.47,4.62,1.78,3.66,5.0,Primera División,,20190126_Tigre_San-Martin-T.,-13.351410092146807,1.41,1.6,4,4,11,9,48.1,51.9,3,1,0,0,5,5
2019-01-27,Aldosivi,Racing Club,1,3,4.47,3.28,1.87,4.64,3.41,1.9,Primera División,,20190127_Aldosivi_Racing-Club,-80.63602057989192,1.01,0.93,4,3,8,7,44.6,55.4,4,0,1,0,7,4
2019-01-27,Belgrano,Union de Santa Fe,0,0,3.02,2.73,2.7,3.18,2.79,2.79,Primera División,,20190127_Belgrano_Union-de-Santa-Fe,-51.68466315002638,0.05,1.48,0,5,0,12,47.6,52.4,2,1,0,0,0,3
2019-01-27,Independiente,Talleres Cordoba,1,1,1.62,3.6,5.95,1.64,3.76,6.21,Primera División,,20190127_Independiente_Talleres-Cordoba,39.39506106711201,1.14,0.33,5,1,9,1,46.5,53.5,1,1,0,0,4,1
2019-01-27,River Plate,Patronato,1,3,1.4,4.32,8.45,1.42,4.42,8.97,Primera División,,20190127_River-Plate_Patronato,54.53076862323974,1.32,1.49,5,4,11,10,49.5,50.5,0,1,0,0,6,4
2019-01-28,Colon Santa FE,Argentinos Jrs,2,0,2.13,2.98,3.88,2.21,3.03,4.0,Primera División,,20190128_Colon-Santa-FE_Argentinos-Jrs,59.67583088792617,0.91,0.9,3,5,7,9,49.7,50.3,0,1,1,0,5,8
2019-01-28,Newells Old Boys,Boca Juniors,1,1,3.13,2.98,2.43,3.29,3.03,2.52,Primera División,,20190128_Newells-Old-Boys_Boca-Juniors,-40.54906201112908,1.5,0.57,6,2,13,4,49.4,50.6,4,1,0,0,5,4
2019-01-29,Estudiantes L.P.,Velez Sarsfield,1,2,3.34,2.84,2.42,3.48,2.89,2.48,Primera División,,20190129_Estudiantes-L.P._Velez-Sarsfield,-28.622152004649934,0.88,0.88,4,2,8,3,47.8,52.2,1,1,0,0,4,4
2019-01-31,Godoy Cruz,River Plate,0,4,4.75,3.33,1.81,5.02,3.52,1.81,Primera División,,20190131_Godoy-Cruz_River-Plate,3.9982532854760393,1.16,1.87,4,6,9,12,49.4,50.6,1,2,0,0,5,4
2019-02-01,Gimnasia L.P.,Tigre,3,1,2.45,3.03,3.02,2.58,3.11,3.1,Primera División,,20190201_Gimnasia-L.P._Tigre,-22.91937585387268,1.53,0.59,4,2,8,4,48.0,52.0,5,5,0,0,2,2
2019-02-01,San Martin S.J.,Boca Juniors,0,4,4.96,3.58,1.71,5.2,3.68,1.75,Primera División,,20190201_San-Martin-S.J._Boca-Juniors,-85.18554733249721,0.97,1.59,1,5,4,10,43.9,56.1,3,2,0,0,0,7
2019-02-02,Argentinos Jrs,Belgrano,0,0,2.21,2.95,3.62,2.22,3.09,3.9,Primera División,,20190202_Argentinos-Jrs_Belgrano,-23.62048905733127,1.14,0.93,3,3,6,7,50.8,49.2,0,1,0,0,2,4
2019-02-02,Lanus,Colon Santa FE,1,0,1.92,3.2,4.28,1.96,3.35,4.46,Primera División,,20190202_Lanus_Colon-Santa-FE,12.225466611976117,1.14,0.35,3,0,7,1,55.0,45.0,0,1,0,0,2,1
2019-02-02,San Lorenzo,Independiente,0,0,3.09,3.02,2.42,3.23,3.13,2.49,Primera División,,20190202_San-Lorenzo_Independiente,-59.65730295945332,0.43,1.42,2,6,3,13,50.6,49.4,1,2,0,0,0,5
2019-02-02,San Martin T.,Defensa y Justicia,1,2,3.79,3.06,2.09,4.0,3.19,2.13,Primera División,,20190202_San-Martin-T._Defensa-y-Justicia,-98.55537064984969,0.63,0.96,1,2,1,6,37.9,62.1,1,2,1,0,1,7
2019-02-02,Talleres Cordoba,Banfield,3,1,2.25,2.87,3.66,2.34,2.87,3.9,Primera División,,20190202_Talleres-Cordoba_Banfield,-18.151469333226487,1.7,0.45,4,1,10,2,51.9,48.1,0,6,0,0,5,1
2019-02-03,Boca Juniors,Godoy Cruz,2,0,1.28,5.12,10.86,1.3,5.5,10.86,Primera División,,20190203_Boca-Juniors_Godoy-Cruz,66.48288305047822,1.74,1.2,5,4,11,9,51.3,48.7,0,1,0,0,11,2
2019-02-03,Racing Club,Huracan,3,1,1.44,4.28,7.14,1.44,4.62,7.71,Primera División,,20190203_Racing-Club_Huracan,21.521071271451092,1.76,1.1,4,4,10,8,60.1,39.9,0,0,1,0,8,6
2019-02-03,Rosario Central,Aldosivi,0,0,2.14,2.9,3.94,2.22,2.89,4.25,Primera División,,20190203_Rosario-Central_Aldosivi,-33.50796211162606,0.05,0.22,2,0,6,0,54.1,45.9,3,2,0,0,4,1
2019-02-03,Union de Santa Fe,Newells Old Boys,0,0,2.29,2.91,3.47,2.38,2.94,3.68,Primera División,,20190203_Union-de-Santa-Fe_Newells-Old-Boys,-11.493929242049262,0.35,0.82,1,1,5,3,49.5,50.5,0,2,0,0,4,1
2019-02-04,Patronato,Atl. Tucuman,3,0,3.18,3.08,2.33,3.36,3.21,2.37,Primera División,,20190204_Patronato_Atl.-Tucuman,-86.9944763962335,1.84,0.89,8,3,14,5,38.9,61.1,2,1,0,0,8,3
2019-02-04,Velez Sarsfield,River Plate,1,2,2.92,2.94,2.59,2.99,3.04,2.72,Primera División,,20190204_Velez-Sarsfield_River-Plate,36.27256313868679,0.81,1.77,3,7,7,14,47.4,52.6,4,3,0,0,4,4
2019-02-05,San Martin S.J.,Estudiantes L.P.,3,0,2.79,2.86,2.78,2.92,2.93,2.88,Primera División,,20190205_San-Martin-S.J._Estudiantes-L.P.,-42.83442377879396,0.05,0.76,3,3,6,7,48.9,51.1,0,0,0,0,3,7
2019-02-08,Tigre,Banfield,4,4,2.3,3.05,3.3,2.36,2.99,3.66,Primera División,,20190208_Tigre_Banfield,-26.08122558545051,1.95,2.45,6,9,15,19,42.0,58.0,1,0,0,0,6,9
2019-02-09,Atl. Tucuman,Talleres Cordoba,0,0,1.58,3.71,6.09,1.59,3.92,6.46,Primera División,,20190209_Atl.-Tucuman_Talleres-Cordoba,37.73326668243385,1.95,0.05,6,0,12,0,51.7,48.3,1,0,0,0,4,2
2019-02-09,Estudiantes L.P.,Patronato,1,0,2.17,2.92,3.77,2.25,2.95,4.01,Primera División,,20190209_Estudiantes-L.P._Patronato,-3.859690458554269,0.76,1.05,2,3,4,7,47.3,52.7,2,3,0,0,3,2
2019-02-09,Huracan,Velez Sarsfield,1,1,3.8,3.2,2.04,4.04,3.39,2.04,Primera División,,20190209_Huracan_Velez-Sarsfield,28.074657321563564,0.86,1.97,4,6,8,15,43.2,56.8,0,1,0,0,5,10
2019-02-09,Independiente,Union de Santa Fe,2,1,1.91,3.03,4.67,1.96,2.99,5.25,Primera División,,20190209_Independiente_Union-de-Santa-Fe,29.17184158387522,1.39,1.6,5,5,14,9,53.1,46.9,0,3,0,0,10,9
2019-02-09,Lanus,Gimnasia L.P.,2,0,1.91,3.12,4.49,1.95,3.23,4.72,Primera División,,20190209_Lanus_Gimnasia-L.P.,54.606777072146315,0.5,0.8,2,1,2,3,50.3,49.7,3,2,0,0,3,3
2019-02-10,Godoy Cruz,San Martin T.,3,2,2.11,3.08,3.73,2.21,3.06,3.95,Primera División,,20190210_Godoy-Cruz_San-Martin-T.,-8.747551056656448,1.32,1.87,4,7,7,15,47.3,52.7,1,3,0,0,4,7
2019-02-10,Newells Old Boys,Rosario Central,0,0,2.16,2.96,3.75,2.25,2.88,4.17,Primera División,,20190210_Newells-Old-Boys_Rosario-Central,46.57241508551897,0.66,0.47,2,4,5,7,48.6,51.4,1,4,0,0,4,1
2019-02-10,River Plate,Racing Club,2,0,2.14,3.25,3.42,2.2,3.43,3.49,Primera División,,20190210_River-Plate_Racing-Club,-81.88701116940956,1.53,0.05,5,0,10,0,45.8,54.2,0,1,0,0,2,4
2019-02-11,Belgrano,Boca Juniors,1,1,5.3,3.33,1.73,5.64,3.42,1.77,Primera División,,20190211_Belgrano_Boca-Juniors,-117.05644927498656,1.57,0.64,5,2,11,5,42.5,57.5,0,0,0,0,6,2
2019-02-11,Defensa y Justicia,Argentinos Jrs,2,1,1.55,3.61,6.91,1.55,3.85,7.45,Primera División,,20190211_Defensa-y-Justicia_Argentinos-Jrs,177.77401898027915,1.45,0.05,3,1,6,1,58.8,41.2,1,1,0,0,2,2
2019-02-12,Aldosivi,San Martin S.J.,1,0,2.0,3.19,3.91,2.04,3.29,4.18,Primera División,,20190212_Aldosivi_San-Martin-S.J.,27.299444101522795,1.06,0.81,4,3,10,7,51.9,48.1,2,1,0,0,15,2
2019-02-15,Rosario Central,River Plate,1,1,4.34,3.37,1.85,4.43,3.6,1.88,Primera División,,20190215_Rosario-Central_River-Plate,-74.06668151177314,1.39,0.05,3,1,6,4,41.7,58.3,2,1,0,0,3,3
2019-02-15,Union de Santa Fe,Atl. Tucuman,3,0,2.01,3.1,4.07,2.05,3.19,4.33,Primera División,,20190215_Union-de-Santa-Fe_Atl.-Tucuman,-54.58323507297291,1.55,1.43,5,5,10,11,44.9,55.1,3,2,0,0,5,3
2019-02-15,Velez Sarsfield,Colon Santa FE,1,1,1.58,3.69,6.01,1.63,3.82,6.17,Primera División,,20190215_Velez-Sarsfield_Colon-Santa-FE,39.90215688654189,2.63,0.4,8,1,18,0,58.5,41.5,0,1,0,0,8,0
2019-02-16,Gimnasia L.P.,Defensa y Justicia,0,1,4.35,3.17,1.92,4.4,3.37,1.96,Primera División,,20190216_Gimnasia-L.P._Defensa-y-Justicia,-146.2726785486475,0.9,1.66,3,4,5,8,40.1,59.9,1,0,0,0,5,6
2019-02-16,Patronato,Aldosivi,0,0,2.38,2.98,3.22,2.47,3.07,3.34,Primera División,,20190216_Patronato_Aldosivi,-30.741675855302447,1.48,0.78,3,3,7,5,51.4,48.6,2,3,0,0,6,1
2019-02-16,San Lorenzo,Newells Old Boys,1,1,2.28,2.89,3.53,2.32,2.95,3.82,Primera División,,20190216_San-Lorenzo_Newells-Old-Boys,-35.50576680569793,0.73,0.72,4,1,9,3,44.0,56.0,2,2,0,0,6,2
2019-02-16,San Martin T.,Belgrano,0,0,2.52,2.91,3.05,2.67,3.01,3.08,Primera División,,20190216_San-Martin-T._Belgrano,23.6596311921071,0.63,0.64,2,1,4,2,39.9,60.1,2,2,0,0,3,2
2019-02-17,Boca Juniors,Lanus,2,1,1.59,3.51,6.42,1.63,3.53,7.14,Primera División,,20190217_Boca-Juniors_Lanus,22.43936784750781,1.11,0.8,5,2,10,5,50.6,49.4,6,1,0,0,8,6
2019-02-17,Rosario Central,Tigre,0,2,1.92,3.34,4.06,1.94,3.47,4.32,Primera División,,20190217_Rosario-Central_Tigre,-6.623046465709876,0.16,0.6,0,2,2,6,57.9,42.1,2,1,0,0,2,4
2019-02-17,San Martin S.J.,Independiente,1,1,3.88,3.16,2.03,4.05,3.33,2.06,Primera División,,20190217_San-Martin-S.J._Independiente,-83.19683814228938,0.06,1.08,2,3,8,5,43.8,56.2,2,3,0,0,6,8
2019-02-17,Talleres Cordoba,Huracan,0,0,3.06,2.8,2.61,3.3,2.77,2.73,Primera División,,20190217_Talleres-Cordoba_Huracan,-53.44807222330496,0.05,1.63,2,4,4,9,49.4,50.6,3,1,1,0,4,4
2019-02-18,Argentinos Jrs,Estudiantes L.P.,2,1,2.27,2.89,3.56,2.33,2.99,3.74,Primera División,,20190218_Argentinos-Jrs_Estudiantes-L.P.,-73.74087388803378,1.11,1.21,3,4,6,10,40.1,59.9,2,1,0,0,4,9
2019-02-18,Banfield,River Plate,1,1,5.62,3.82,1.6,5.88,4.1,1.6,Primera División,,20190218_Banfield_River-Plate,-38.12043762881717,0.91,0.05,3,1,5,1,47.3,52.7,1,0,0,0,3,1
2019-02-19,Racing Club,Godoy Cruz,3,0,1.35,4.74,8.87,1.35,5.02,9.75,Primera División,,20190219_Racing-Club_Godoy-Cruz,98.06548653225832,1.89,1.3,7,3,14,7,58.5,41.5,2,1,0,0,4,10
2019-02-21,Boca Juniors,Atl. Tucuman,1,2,1.48,4.01,7.0,1.49,4.26,7.41,Primera División,,20190221_Boca-Juniors_Atl.-Tucuman,45.31536349693488,0.81,1.96,2,7,4,16,48.8,51.2,0,4,0,0,4,5
2019-02-22,Tigre,Patronato,2,1,1.9,3.49,3.94,1.9,3.75,4.15,Primera División,,20190222_Tigre_Patronato,9.936570122398507,1.22,1.07,3,3,7,6,47.8,52.2,1,1,0,0,2,10
2019-02-23,Belgrano,San Lorenzo,0,0,2.44,2.79,3.36,2.54,2.76,3.64,Primera División,,20190223_Belgrano_San-Lorenzo,-19.456927936860893,0.75,1.42,2,3,5,6,48.5,51.5,2,3,0,0,4,1
2019-02-23,Colon Santa FE,Banfield,0,1,2.37,2.78,3.5,2.48,2.79,3.72,Primera División,,20190223_Colon-Santa-FE_Banfield,-3.2343179599051837,0.69,0.44,5,2,14,4,53.7,46.3,4,2,0,0,8,5
2019-02-23,Godoy Cruz,Velez Sarsfield,0,2,3.6,3.02,2.18,3.68,3.12,2.27,Primera División,,20190223_Godoy-Cruz_Velez-Sarsfield,-49.02705101416609,1.02,1.47,3,4,6,7,46.4,53.6,2,2,0,0,5,4
2019-02-23,Huracan,Union de Santa Fe,1,3,2.79,2.7,2.96,2.99,2.64,3.15,Primera División,,20190223_Huracan_Union-de-Santa-Fe,57.192877629156555,1.26,2.13,5,7,10,16,53.1,46.9,2,1,0,0,6,5
2019-02-23,Lanus,Rosario Central,2,0,2.15,2.92,3.85,2.25,2.95,4.02,Primera División,,20190223_Lanus_Rosario-Central,73.66679942761175,1.62,0.77,4,4,10,11,48.9,51.1,1,4,0,0,5,4
2019-02-24,Atl. Tucuman,Argentinos Jrs,0,0,2.11,3.16,3.64,2.14,3.31,3.81,Primera División,,20190224_Atl.-Tucuman_Argentinos-Jrs,106.45381551833111,1.55,0.75,5,3,10,7,57.0,43.0,1,0,0,0,9,4
2019-02-24,Estudiantes L.P.,Talleres Cordoba,0,1,1.88,3.1,4.72,1.95,3.12,4.99,Primera División,,20190224_Estudiantes-L.P._Talleres-Cordoba,-28.73986437521421,1.27,0.56,3,4,7,10,48.3,51.7,1,0,0,0,2,3
2019-02-24,Independiente,Racing Club,1,3,3.06,2.98,2.46,3.21,3.07,2.55,Primera División,,20190224_Independiente_Racing-Club,-63.47971177635054,1.49,2.18,6,9,14,16,50.0,50.0,1,2,0,0,7,11
2019-02-24,River Plate,San Martin T.,2,1,1.21,6.27,12.63,1.22,6.77,12.68,Primera División,,20190224_River-Plate_San-Martin-T.,58.57357404583195,0.86,0.49,2,2,5,3,50.7,49.3,2,3,0,0,4,6
2019-02-25,Aldosivi,Gimnasia L.P.,0,0,2.2,2.93,3.7,2.25,3.02,3.91,Primera División,,20190225_Aldosivi_Gimnasia-L.P.,46.05191530540469,1.13,0.27,4,1,8,4,53.8,46.2,3,0,0,0,6,4
2019-02-25,Defensa y Justicia,Boca Juniors,0,1,2.62,2.77,3.05,2.64,2.82,3.37,Primera División,,20190225_Defensa-y-Justicia_Boca-Juniors,58.524816897009714,1.51,1.97,6,5,14,12,55.3,44.7,1,4,0,0,11,3
2019-02-26,Newells Old Boys,San Martin S.J.,3,0,1.77,3.34,4.98,1.79,3.5,5.23,Primera División,,20190226_Newells-Old-Boys_San-Martin-S.J.,48.0895537087124,1.52,0.05,5,0,10,2,50.6,49.4,2,3,0,0,3,2
2019-03-01,San Lorenzo,Argentinos Jrs,2,3,2.27,2.77,3.75,2.33,2.77,4.06,Primera División,,20190301_San-Lorenzo_Argentinos-Jrs,33.759299768653364,1.54,1.06,5,5,10,11,50.4,49.6,1,0,0,0,5,9
2019-03-02,Rosario Central,Belgrano,0,0,2.54,2.72,3.24,2.66,2.72,3.47,Primera División,,20190302_Rosario-Central_Belgrano,-9.049393148991385,1.04,0.83,3,2,5,3,50.3,49.7,1,2,0,0,2,5
2019-03-02,San Martin S.J.,Godoy Cruz,0,0,2.33,2.98,3.29,2.44,2.98,3.49,Primera División,,20190302_San-Martin-S.J._Godoy-Cruz,-25.60295341971596,0.57,0.22,2,0,4,2,52.1,47.9,2,4,0,0,1,4
2019-03-02,San Martin T.,Lanus,1,2,3.07,2.93,2.49,3.23,3.05,2.54,Primera División,,20190302_San-Martin-T._Lanus,-72.24299962367945,0.68,1.62,1,5,2,11,46.9,53.1,1,2,0,0,4,5
2019-03-02,Union de Santa Fe,Boca Juniors,1,3,2.76,2.84,2.83,2.85,2.93,2.96,Primera División,,20190302_Union-de-Santa-Fe_Boca-Juniors,-58.64726811479136,0.42,0.97,2,5,5,11,46.7,53.3,2,0,0,0,8,5
2019-03-03,Patronato,Huracan,1,0,2.16,2.97,3.72,2.23,2.97,4.05,Primera División,,20190303_Patronato_Huracan,-81.06244882413398,0.6,0.23,1,0,2,0,49.6,50.4,0,1,0,0,2,4
2019-03-03,Racing Club,Estudiantes L.P.,1,0,1.41,4.31,7.9,1.41,4.58,8.95,Primera División,,20190303_Racing-Club_Estudiantes-L.P.,140.12448277069325,0.95,0.3,3,0,6,0,56.9,43.1,5,1,0,0,7,3
