date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-02-24,Brondby,Randers FC,2.0,1.0,1.89,3.68,3.82,1.93,3.8,3.95,Superliga,,20190224_Brondby_Randers-FC,-17.369631905694405,0.52,0.82,2,4,5,10,47.3,52.7,3,1,0,0,10,10
2019-02-24,Hobro,Esbjerg,2.0,0.0,2.61,3.06,2.84,2.65,3.11,3.01,Superliga,,20190224_Hobro_Esbjerg,-69.19562624974992,1.39,1.64,6,5,12,10,44.8,55.2,0,1,0,0,7,5
2019-02-24,Horsens,Odense,1.0,2.0,3.68,3.37,2.03,3.86,3.45,2.07,Superliga,,20190224_Horsens_Odense,-20.400667077262142,1.61,0.05,6,2,13,4,51.8,48.2,2,4,0,0,5,7
2019-02-25,FC Copenhagen,Vendsyssel,1.0,1.0,1.19,6.66,14.71,1.19,7.01,16.91,Superliga,,20190225_FC-Copenhagen_Vendsyssel,173.64426240947796,1.49,1.05,6,2,15,2,60.9,39.1,0,2,0,0,9,2
2019-03-01,Aalborg,Hobro,1.0,1.0,1.74,3.48,4.95,1.79,3.52,5.23,Superliga,,20190301_Aalborg_Hobro,24.76056916075504,0.47,1.7,2,3,4,6,49.9,50.1,1,2,0,0,5,2
2019-03-02,Esbjerg,Horsens,1.0,0.0,2.4,3.11,3.08,2.46,3.17,3.25,Superliga,,20190302_Esbjerg_Horsens,-9.751791939360146,0.92,1.45,4,4,10,8,52.5,47.5,0,2,0,1,6,3
2019-03-03,FC Copenhagen,Vejle,2.0,0.0,1.23,6.33,11.17,1.22,7.25,11.76,Superliga,,20190303_FC-Copenhagen_Vejle,174.3429587458811,1.1,0.05,2,1,3,3,61.1,38.9,3,1,0,0,1,1
2019-03-03,Odense,Brondby,2.0,0.0,2.44,3.25,2.89,2.55,3.34,2.95,Superliga,,20190303_Odense_Brondby,44.392276270052434,1.17,0.21,3,0,7,0,53.2,46.8,5,1,0,0,2,4
2019-03-03,Sonderjyske,Randers FC,3.0,0.0,2.97,3.18,2.42,3.1,3.22,2.52,Superliga,,20190303_Sonderjyske_Randers-FC,-53.503473255358585,1.07,1.19,3,2,8,6,48.0,52.0,1,1,0,0,2,4
2019-03-03,Vendsyssel,Aarhus,2.0,2.0,2.75,3.17,2.61,2.86,3.19,2.72,Superliga,,20190303_Vendsyssel_Aarhus,-47.97130234340284,2.2,2.14,7,5,15,11,49.1,50.9,1,1,0,0,4,2
2019-03-04,Midtjylland,Nordsjaelland,3.0,3.0,1.48,4.46,6.08,1.52,4.47,6.35,Superliga,,20190304_Midtjylland_Nordsjaelland,110.68607881320781,1.32,0.99,5,3,10,7,54.2,45.8,4,1,1,1,5,7
2019-03-08,Hobro,Midtjylland,1.0,2.0,8.74,5.16,1.33,9.36,5.05,1.36,Superliga,,20190308_Hobro_Midtjylland,-156.95346302536313,1.1,0.79,4,3,8,8,43.5,56.5,1,2,0,0,6,3
2019-03-09,Vejle,Vendsyssel,1.0,1.0,2.07,3.35,3.54,2.13,3.41,3.7,Superliga,,20190309_Vejle_Vendsyssel,-19.869560903339334,1.19,0.34,2,1,5,0,51.4,48.6,0,1,0,0,1,3
2019-03-10,Brondby,Aalborg,3.0,3.0,1.92,3.67,3.71,2.01,3.68,3.8,Superliga,,20190310_Brondby_Aalborg,14.448695773601003,2.09,1.98,7,5,13,11,53.2,46.8,0,1,0,0,3,3
2019-03-10,Nordsjaelland,FC Copenhagen,2.0,2.0,3.45,3.5,2.05,3.61,3.53,2.12,Superliga,,20190310_Nordsjaelland_FC-Copenhagen,-103.87190228122336,0.76,1.63,3,5,8,10,42.1,57.9,0,0,0,0,2,8
2019-03-10,Randers FC,Horsens,2.0,0.0,1.92,3.29,4.16,1.96,3.33,4.48,Superliga,,20190310_Randers-FC_Horsens,-10.725188604679033,1.58,0.05,4,0,9,3,52.6,47.4,2,6,0,0,3,5
2019-03-10,Sonderjyske,Esbjerg,3.0,1.0,2.23,3.18,3.34,2.26,3.25,3.56,Superliga,,20190310_Sonderjyske_Esbjerg,-51.483374984989496,1.16,0.81,6,4,15,7,48.9,51.1,0,5,0,0,9,2
2019-03-11,Aarhus,Odense,1.0,2.0,3.1,3.42,2.23,3.25,3.48,2.29,Superliga,,20190311_Aarhus_Odense,-67.9776650334245,1.06,1.39,3,4,6,8,49.7,50.3,4,2,0,1,6,2
2019-03-17,Aalborg,Aarhus,3.0,1.0,1.98,3.78,3.43,2.01,3.88,3.59,Superliga,,20190317_Aalborg_Aarhus,-1.6329811281048023,0.59,1.25,3,4,7,8,48.4,51.6,3,1,0,0,6,7
2019-03-17,Esbjerg,Vejle,2.0,1.0,2.38,3.07,3.18,2.49,3.14,3.21,Superliga,,20190317_Esbjerg_Vejle,67.19173576753246,1.44,1.43,5,4,11,7,55.8,44.2,1,1,0,0,5,4
2019-03-17,FC Copenhagen,Hobro,3.0,1.0,1.2,6.45,13.75,1.21,6.74,14.52,Superliga,,20190317_FC-Copenhagen_Hobro,160.97219755726974,1.34,1.08,4,3,9,7,52.4,47.6,4,1,0,0,12,4
2019-03-17,Horsens,Brondby,1.0,3.0,3.91,3.64,1.88,4.07,3.81,1.9,Superliga,,20190317_Horsens_Brondby,-12.334036338697842,0.76,1.49,1,5,3,11,44.5,55.5,2,1,0,0,6,11
2019-03-17,Midtjylland,Sonderjyske,2.0,1.0,1.34,5.14,8.36,1.36,5.21,8.72,Superliga,,20190317_Midtjylland_Sonderjyske,149.630600866981,1.27,1.06,4,3,8,7,47.8,52.2,1,1,0,0,6,8
2019-03-17,Odense,Randers FC,1.0,0.0,2.08,3.38,3.52,2.13,3.41,3.7,Superliga,,20190317_Odense_Randers-FC,73.84133127842938,1.15,0.41,3,1,8,4,51.4,48.6,0,4,0,0,6,3
2019-03-17,Vendsyssel,Nordsjaelland,0.0,1.0,4.47,4.0,1.7,4.53,4.24,1.72,Superliga,,20190317_Vendsyssel_Nordsjaelland,-67.64668040746801,1.02,0.32,3,1,6,2,47.3,52.7,1,2,0,0,6,0
2019-03-29,Brondby,Odense,2.0,2.0,2.07,3.64,3.3,2.11,3.8,3.39,Superliga,,20190329_Brondby_Odense,-73.43589432880913,0.31,2.2,2,6,4,15,46.6,53.4,2,2,0,0,1,9
2019-03-30,Midtjylland,Nordsjaelland,0.0,0.0,1.38,5.2,6.87,1.38,5.67,7.1,Superliga,,20190330_Midtjylland_Nordsjaelland,104.16107156854173,0.46,0.91,2,3,4,5,54.3,45.7,1,2,0,0,3,8
2019-03-31,Aalborg,Randers FC,1.0,2.0,2.54,3.27,2.79,2.63,3.37,2.82,Superliga,,20190331_Aalborg_Randers-FC,6.411130750336497,0.7,0.17,3,2,6,4,49.8,50.2,2,2,0,0,5,10
2019-03-31,FC Copenhagen,Esbjerg,1.0,0.0,1.3,5.19,10.26,1.31,5.21,11.53,Superliga,,20190331_FC-Copenhagen_Esbjerg,112.95537172850959,1.18,0.28,3,0,8,1,50.3,49.7,1,2,0,0,2,3
2019-03-31,Sonderjyske,Horsens,0.0,0.0,2.07,3.3,3.66,2.08,3.39,3.9,Superliga,,20190331_Sonderjyske_Horsens,-5.981361020561508,1.2,0.05,1,0,2,0,48.4,51.6,2,0,0,0,7,2
2019-03-31,Vendsyssel,Hobro,3.0,3.0,2.24,3.14,3.4,2.27,3.21,3.58,Superliga,,20190331_Vendsyssel_Hobro,-6.463607136725841,0.79,0.95,3,3,7,9,50.2,49.8,1,1,0,0,5,7
2019-04-01,Aarhus,Vejle,2.0,2.0,1.72,3.79,4.66,1.75,3.91,4.79,Superliga,,20190401_Aarhus_Vejle,51.832240811874726,1.01,0.61,4,2,8,6,55.3,44.7,2,2,0,0,9,3
2019-04-05,Horsens,Aarhus,0.0,3.0,2.68,3.15,2.7,2.76,3.21,2.8,Superliga,,20190405_Horsens_Aarhus,1.5368868311802544,0.05,1.32,0,3,2,7,56.2,43.8,0,0,0,0,3,5
2019-04-06,Randers FC,Vendsyssel,1.0,1.0,1.86,3.42,4.31,1.88,3.47,4.62,Superliga,,20190406_Randers-FC_Vendsyssel,61.38546784805908,1.94,0.94,7,4,16,9,54.2,45.8,4,5,0,0,6,6
2019-04-07,Esbjerg,Midtjylland,2.0,2.0,6.05,4.25,1.52,6.07,4.54,1.53,Superliga,,20190407_Esbjerg_Midtjylland,-127.83638434995555,0.63,1.64,2,5,3,9,48.0,52.0,3,1,0,0,2,2
2019-04-07,Hobro,Aalborg,1.0,1.0,3.57,3.53,2.02,3.7,3.78,2.01,Superliga,,20190407_Hobro_Aalborg,-37.33661515787253,0.76,0.63,3,3,6,6,51.4,48.6,3,3,0,1,2,5
2019-04-07,Odense,FC Copenhagen,0.0,1.0,3.05,3.35,2.3,3.18,3.4,2.37,Superliga,,20190407_Odense_FC-Copenhagen,-49.57557593356023,0.4,0.76,0,2,0,4,52.8,47.2,5,4,0,0,2,4
2019-04-07,Vejle,Sonderjyske,4.0,1.0,2.93,3.38,2.36,3.0,3.57,2.39,Superliga,,20190407_Vejle_Sonderjyske,-44.24678726227148,1.85,0.96,7,4,16,10,48.4,51.6,0,3,0,0,5,9
2019-04-08,Nordsjaelland,Brondby,1.0,1.0,2.51,3.79,2.52,2.6,3.98,2.53,Superliga,,20190408_Nordsjaelland_Brondby,19.25887695421966,1.03,1.22,2,4,5,7,49.3,50.7,4,5,0,0,5,5
2019-04-12,Vejle,Horsens,3.0,0.0,2.03,3.44,3.6,2.09,3.59,3.63,Superliga,,20190412_Vejle_Horsens,-24.241908275917012,0.52,0.7,3,1,7,1,50.6,49.4,2,0,0,0,4,3
2019-04-13,Vendsyssel,Aalborg,1.0,0.0,2.95,3.29,2.39,2.99,3.4,2.48,Superliga,,20190413_Vendsyssel_Aalborg,-39.970774379222576,0.89,0.91,2,3,2,8,47.8,52.2,1,1,0,0,1,1
2019-04-14,Brondby,FC Copenhagen,1.0,2.0,3.17,3.38,2.23,3.35,3.46,2.25,Superliga,,20190414_Brondby_FC-Copenhagen,-127.64766479273499,0.38,1.3,1,3,2,5,50.3,49.7,3,3,0,0,5,4
2019-04-14,Hobro,Randers FC,1.0,2.0,2.88,3.17,2.5,3.0,3.28,2.55,Superliga,,20190414_Hobro_Randers-FC,-51.98529011652272,1.18,1.33,3,4,7,9,48.0,52.0,2,2,0,0,2,6
2019-04-14,Midtjylland,Odense,2.0,0.0,1.66,3.9,4.95,1.7,3.96,5.07,Superliga,,20190414_Midtjylland_Odense,54.06846355484868,1.5,0.86,5,0,11,2,53.5,46.5,2,1,1,0,9,2
2019-04-14,Nordsjaelland,Esbjerg,1.0,2.0,1.62,4.2,4.89,1.64,4.42,5.02,Superliga,,20190414_Nordsjaelland_Esbjerg,25.771626821139307,1.01,1.94,3,6,7,12,54.8,45.2,1,0,0,0,4,8
2019-04-15,Sonderjyske,Aarhus,0.0,1.0,2.51,3.3,2.76,2.61,3.37,2.85,Superliga,,20190415_Sonderjyske_Aarhus,-29.604440262212847,1.37,0.67,4,3,10,6,56.9,43.1,1,3,1,0,8,3
2019-04-17,Aalborg,Vendsyssel,1.0,1.0,1.85,3.58,4.18,1.85,3.69,4.45,Superliga,,20190417_Aalborg_Vendsyssel,13.221808287757767,0.73,2.04,2,7,4,15,48.6,51.4,1,3,0,0,3,6
2019-04-18,Aarhus,Sonderjyske,2.0,1.0,2.6,3.23,2.74,2.69,3.3,2.82,Superliga,,20190418_Aarhus_Sonderjyske,51.56437287600011,1.4,1.16,5,5,11,9,46.5,53.5,3,0,0,0,11,3
2019-04-18,Esbjerg,Brondby,1.0,0.0,3.14,3.55,2.17,3.31,3.63,2.2,Superliga,,20190418_Esbjerg_Brondby,12.826166428372517,2.17,1.12,7,5,15,11,51.2,48.8,1,1,0,0,9,8
2019-04-18,FC Copenhagen,Midtjylland,3.0,0.0,2.2,3.47,3.14,2.28,3.45,3.29,Superliga,,20190418_FC-Copenhagen_Midtjylland,13.737554771157647,0.4,0.21,3,2,6,2,53.6,46.4,2,2,0,0,8,2
2019-04-18,Horsens,Vejle,0.0,0.0,3.09,3.34,2.29,3.33,3.42,2.28,Superliga,,20190418_Horsens_Vejle,-1.4299512170673552,1.36,0.99,5,2,12,4,50.1,49.9,2,0,0,0,8,4
2019-04-19,Odense,Nordsjaelland,2.0,2.0,2.06,3.65,3.31,2.1,3.78,3.43,Superliga,,20190419_Odense_Nordsjaelland,42.28473174937335,1.64,1.34,6,2,15,7,53.7,46.3,1,1,0,0,5,7
2019-04-19,Randers FC,Hobro,1.0,0.0,1.73,3.66,4.76,1.76,3.82,4.9,Superliga,,20190419_Randers-FC_Hobro,72.4208340440805,1.26,0.36,3,2,5,5,47.1,52.9,3,0,1,0,6,2
2019-04-21,Horsens,Sonderjyske,0.0,1.0,2.95,3.16,2.46,3.09,3.19,2.54,Superliga,,20190421_Horsens_Sonderjyske,15.460580256435605,1.38,1.04,5,4,10,6,44.7,55.3,0,4,0,0,2,7
2019-04-21,Vejle,Aarhus,2.0,4.0,2.06,3.63,3.32,2.11,3.82,3.36,Superliga,,20190421_Vejle_Aarhus,-55.236601985301604,2.14,0.79,7,4,16,10,55.1,44.9,0,1,0,0,9,2
2019-04-22,Hobro,Vendsyssel,3.0,2.0,2.57,3.2,2.77,2.66,3.27,2.87,Superliga,,20190422_Hobro_Vendsyssel,-28.379582017667417,1.83,0.99,6,4,13,11,43.2,56.8,0,3,0,0,6,4
2019-04-22,Midtjylland,Brondby,1.0,2.0,1.57,4.43,5.06,1.57,4.84,5.11,Superliga,,20190422_Midtjylland_Brondby,129.50038224032846,1.62,0.38,5,2,9,5,54.1,45.9,0,0,0,0,6,1
2019-04-22,Nordsjaelland,FC Copenhagen,0.0,3.0,4.25,4.23,1.7,4.44,4.49,1.7,Superliga,,20190422_Nordsjaelland_FC-Copenhagen,-140.4581687995444,0.61,1.68,3,5,5,10,41.5,58.5,2,0,0,0,6,4
2019-04-22,Randers FC,Aalborg,0.0,2.0,2.3,3.41,2.98,2.35,3.54,3.09,Superliga,,20190422_Randers-FC_Aalborg,50.800895039846864,0.44,1.17,1,4,2,7,57.6,42.4,3,1,0,0,2,8
2019-04-23,Esbjerg,Odense,0.0,0.0,2.79,3.29,2.49,2.94,3.35,2.55,Superliga,,20190423_Esbjerg_Odense,-29.26888002586952,1.59,0.95,5,4,12,9,53.4,46.6,3,2,0,0,7,5
2019-04-26,Aalborg,Hobro,1.0,1.0,1.65,4.17,4.64,1.66,4.58,4.63,Superliga,,20190426_Aalborg_Hobro,41.45268164722461,0.32,1.03,1,3,0,6,54.3,45.7,1,0,0,0,1,5
2019-04-26,Vendsyssel,Randers FC,0.0,0.0,3.42,2.37,2.81,3.41,2.47,2.84,Superliga,,20190426_Vendsyssel_Randers-FC,-62.345632954448774,1.61,1.08,8,4,16,8,41.1,58.9,0,2,0,1,7,3
2019-04-28,Aarhus,Horsens,3.0,1.0,2.82,3.61,2.33,2.85,3.83,2.39,Superliga,,20190428_Aarhus_Horsens,79.2095218365323,0.59,1.11,3,4,8,11,54.1,45.9,2,1,0,0,5,8
2019-04-28,Brondby,Esbjerg,0.0,1.0,1.74,3.99,4.24,1.75,4.24,4.37,Superliga,,20190428_Brondby_Esbjerg,-20.672545911114412,0.68,0.83,0,3,0,7,48.7,51.3,3,5,0,0,4,3
2019-04-28,FC Copenhagen,Odense,4.0,0.0,1.51,4.29,6.09,1.56,4.43,5.75,Superliga,,20190428_FC-Copenhagen_Odense,109.48538215772305,1.42,0.29,4,1,7,2,59.3,40.7,3,1,0,0,2,4
2019-04-28,Sonderjyske,Vejle,4.0,1.0,1.45,4.51,6.54,1.47,4.66,6.96,Superliga,,20190428_Sonderjyske_Vejle,5.849991106558491,1.5,1.07,5,6,11,14,49.3,50.7,3,2,0,0,4,5
2019-04-29,Nordsjaelland,Midtjylland,1.0,2.0,3.04,3.95,2.08,3.1,4.15,2.14,Superliga,,20190429_Nordsjaelland_Midtjylland,-94.78935668498366,1.53,0.5,5,2,10,3,44.6,55.4,4,4,0,0,4,5
2019-05-05,Aalborg,Aarhus,0.0,1.0,2.2,3.38,3.23,2.22,3.46,3.41,Superliga,,20190505_Aalborg_Aarhus,-43.446625710786066,0.89,1.24,4,4,7,9,45.6,54.4,1,3,0,0,3,3
2019-05-05,FC Copenhagen,Brondby,3.0,2.0,1.53,4.47,5.43,1.56,4.61,5.6,Superliga,,20190505_FC-Copenhagen_Brondby,177.03549226864016,1.28,1.05,3,4,7,10,47.4,52.6,1,1,0,0,3,3
2019-05-05,Odense,Midtjylland,3.0,1.0,2.82,3.48,2.38,2.87,3.59,2.48,Superliga,,20190505_Odense_Midtjylland,-66.16678533564323,0.92,0.89,3,2,6,3,53.0,47.0,0,1,0,0,2,4
2019-05-05,Sonderjyske,Randers FC,1.0,1.0,2.72,3.12,2.68,2.84,3.14,2.78,Superliga,,20190505_Sonderjyske_Randers-FC,-46.27980471237129,0.44,0.71,2,1,4,2,55.0,45.0,2,3,0,0,2,2
2019-05-06,Esbjerg,Nordsjaelland,0.0,0.0,2.45,3.55,2.68,2.6,3.61,2.7,Superliga,,20190506_Esbjerg_Nordsjaelland,38.606429547442076,0.4,0.73,2,3,3,8,56.6,43.4,1,0,0,0,5,5
2019-05-10,Odense,Esbjerg,4.0,1.0,1.86,3.51,4.22,1.88,3.58,4.48,Superliga,,20190510_Odense_Esbjerg,23.212133349434907,1.87,1.64,7,5,15,10,48.4,51.6,1,1,0,0,11,2
2019-05-12,Aarhus,Aalborg,2.0,0.0,2.43,3.45,2.78,2.53,3.57,2.82,Superliga,,20190512_Aarhus_Aalborg,64.46098544327151,0.25,1.34,2,7,3,15,55.8,44.2,0,1,0,0,3,6
2019-05-12,Hobro,Vejle,0.0,1.0,3.04,2.97,2.52,3.2,2.96,2.63,Superliga,,20190512_Hobro_Vejle,14.512052300974574,0.94,0.97,2,5,4,10,50.3,49.7,1,0,0,0,1,6
2019-05-12,Midtjylland,FC Copenhagen,4.0,0.0,2.08,3.69,3.23,2.07,3.83,3.48,Superliga,,20190512_Midtjylland_FC-Copenhagen,-80.61935846671713,1.57,0.13,4,0,9,0,47.8,52.2,2,1,0,0,3,2
2019-05-12,Randers FC,Sonderjyske,4.0,3.0,2.68,3.14,2.69,2.79,3.2,2.78,Superliga,,20190512_Randers-FC_Sonderjyske,43.101683649307915,0.95,1.63,4,5,8,11,52.2,47.8,2,4,0,0,5,5
2019-05-12,Vendsyssel,Horsens,0.0,1.0,2.34,3.02,3.29,2.42,3.04,3.47,Superliga,,20190512_Vendsyssel_Horsens,18.91051324652699,1.74,1.51,6,5,15,11,51.8,48.2,2,0,0,0,8,4
2019-05-13,Brondby,Nordsjaelland,2.0,0.0,2.0,4.06,3.17,2.02,4.25,3.3,Superliga,,20190513_Brondby_Nordsjaelland,-12.332622348641507,0.41,0.26,2,0,5,2,52.6,47.4,2,3,0,0,5,1
2019-05-18,Randers FC,Aarhus,2.0,1.0,2.74,3.05,2.7,2.94,3.0,2.8,Superliga,,20190518_Randers-FC_Aarhus,-32.21181444622539,1.15,0.9,4,2,8,3,46.8,53.2,2,2,0,0,7,5
2019-05-19,Esbjerg,FC Copenhagen,4.0,3.0,3.29,3.65,2.06,3.46,3.76,2.09,Superliga,,20190519_Esbjerg_FC-Copenhagen,-137.94600441873808,1.67,1.28,5,4,10,12,44.9,55.1,2,2,0,0,6,7
2019-05-19,Horsens,Vendsyssel,1.0,1.0,2.12,3.29,3.47,2.18,3.43,3.56,Superliga,,20190519_Horsens_Vendsyssel,6.394490294949264,1.83,0.59,5,2,11,5,49.0,51.0,1,1,0,0,7,3
2019-05-19,Nordsjaelland,Odense,2.0,2.0,2.72,3.68,2.36,2.76,3.65,2.53,Superliga,,20190519_Nordsjaelland_Odense,-82.78789423950298,1.72,0.82,4,4,10,8,49.9,50.1,1,1,0,1,5,4
2019-05-19,Vejle,Hobro,0.0,2.0,1.94,3.5,3.8,2.0,3.5,4.04,Superliga,,20190519_Vejle_Hobro,10.489822184566037,0.55,1.55,1,6,0,12,53.0,47.0,0,0,0,0,6,7
2019-05-20,Brondby,Midtjylland,4.0,1.0,1.56,4.68,4.75,1.57,5.02,4.91,Superliga,,20190520_Brondby_Midtjylland,-111.45567957714502,1.42,0.69,5,3,12,6,42.2,57.8,1,1,0,0,5,9
2019-05-25,FC Copenhagen,Nordsjaelland,1.0,3.0,1.4,5.33,6.31,1.41,5.66,6.41,Superliga,,20190525_FC-Copenhagen_Nordsjaelland,155.7873782437564,1.73,0.9,6,3,14,5,59.0,41.0,1,1,0,1,8,3
2019-05-25,Midtjylland,Esbjerg,1.0,2.0,1.71,4.14,4.28,1.7,4.39,4.52,Superliga,,20190525_Midtjylland_Esbjerg,54.54611413569273,1.34,0.99,4,3,9,6,52.8,47.2,1,0,0,0,8,2
2019-05-25,Odense,Brondby,0.0,2.0,2.32,3.72,2.78,2.41,3.84,2.82,Superliga,,20190525_Odense_Brondby,51.739780695966374,0.9,1.54,3,5,8,12,55.9,44.1,0,4,0,0,8,4
2019-05-26,Aarhus,Randers FC,1.0,1.0,2.08,3.51,3.36,2.12,3.65,3.48,Superliga,,20190526_Aarhus_Randers-FC,5.993054765293209,0.58,0.05,2,1,4,2,57.0,43.0,0,1,0,0,3,1
2019-05-30,Hobro,Viborg,1.0,0.0,3.03,3.09,2.44,3.34,3.19,2.39,Superliga,,20190530_Hobro_Viborg,-64.06145332929623,0.45,0.2,3,1,7,2,50.1,49.9,2,1,0,0,8,3
2019-05-30,Lyngby,Vendsyssel,2.0,1.0,2.47,3.1,2.96,2.55,3.23,3.05,Superliga,,20190530_Lyngby_Vendsyssel,73.22528920835452,1.99,1.38,8,4,16,10,60.5,39.5,1,1,0,0,6,6
2019-05-31,Brondby,Randers FC,4.0,2.0,1.79,3.75,4.22,1.83,3.84,4.43,Superliga,,20190531_Brondby_Randers-FC,7.505960149540897,2.14,1.57,7,6,16,14,51.1,48.9,1,3,0,0,7,5
2019-06-02,Vendsyssel,Lyngby,2.0,2.0,2.28,3.44,2.98,2.41,3.52,3.02,Superliga,,20190602_Vendsyssel_Lyngby,-92.24065279626097,1.06,1.37,3,4,6,9,44.7,55.3,0,1,0,0,6,3
2019-06-02,Viborg,Hobro,0.0,2.0,1.69,3.81,4.73,1.72,4.02,4.83,Superliga,,20190602_Viborg_Hobro,35.68572063945908,0.83,1.31,2,3,3,6,51.4,48.6,3,1,0,0,1,4
2019-07-12,Midtjylland,Esbjerg,1.0,0.0,1.56,4.2,5.53,1.54,4.24,5.75,Superliga,,20190712_Midtjylland_Esbjerg,26.808856839527834,1.03,0.68,4,1,10,1,59.1,40.9,0,2,0,0,11,4
2019-07-14,Brondby,Silkeborg,3.0,0.0,1.38,5.13,7.02,1.35,5.28,7.44,Superliga,,20190714_Brondby_Silkeborg,38.78392313853237,0.97,1.34,3,4,7,7,47.7,52.3,2,5,0,1,1,6
2019-07-14,Horsens,Nordsjaelland,0.0,3.0,2.72,3.38,2.53,2.75,3.43,2.53,Superliga,,20190714_Horsens_Nordsjaelland,-72.15341638091627,0.83,1.69,3,6,6,13,51.9,48.1,1,2,0,0,4,10
2019-07-14,Lyngby,Aalborg,2.0,0.0,3.39,3.57,2.07,3.44,3.63,2.06,Superliga,,20190714_Lyngby_Aalborg,52.020548185392954,1.06,0.44,3,0,8,0,47.5,52.5,1,2,1,0,7,6
2019-07-14,Odense,FC Copenhagen,2.0,3.0,2.93,3.39,2.37,2.92,3.45,2.39,Superliga,,20190714_Odense_FC-Copenhagen,-75.33945459094502,0.97,1.56,3,4,7,9,51.4,48.6,4,1,0,1,5,10
2019-07-14,Sonderjyske,Randers FC,2.0,1.0,2.17,3.38,3.31,2.17,3.47,3.31,Superliga,,20190714_Sonderjyske_Randers-FC,-65.71506371818987,1.5,0.48,3,4,8,9,47.4,52.6,2,3,0,0,8,9
2019-07-15,Hobro,Aarhus,1.0,1.0,3.96,3.66,1.87,3.99,3.87,1.84,Superliga,,20190715_Hobro_Aarhus,-61.76164156758409,0.4,1.27,1,3,3,8,60.1,39.9,0,1,0,0,5,7
2019-07-19,FC Copenhagen,Aarhus,2.0,1.0,1.39,4.99,7.25,1.4,5.03,7.66,Superliga,,20190719_FC-Copenhagen_Aarhus,113.00709840837999,0.91,0.86,3,3,8,8,55.4,44.6,2,1,0,1,4,5
2019-07-21,Aalborg,Sonderjyske,1.0,1.0,2.61,3.45,2.59,2.65,3.55,2.66,Superliga,,20190721_Aalborg_Sonderjyske,-12.16687162911353,0.61,1.33,2,3,4,7,46.3,53.7,1,5,0,0,9,3
2019-07-21,Esbjerg,Hobro,1.0,1.0,1.6,3.88,5.77,1.6,4.06,5.92,Superliga,,20190721_Esbjerg_Hobro,76.06046111743149,0.56,1.57,1,6,0,14,57.2,42.8,0,1,0,0,3,6
2019-07-21,Midtjylland,Nordsjaelland,2.0,1.0,1.6,4.27,4.99,1.62,4.23,5.45,Superliga,,20190721_Midtjylland_Nordsjaelland,76.0626346622671,1.55,1.2,5,4,10,10,55.2,44.8,2,0,0,0,4,5
2019-07-21,Randers FC,Brondby,2.0,2.0,3.39,3.56,2.07,3.48,3.67,2.1,Superliga,,20190721_Randers-FC_Brondby,-55.896567862811025,0.92,1.47,3,4,8,9,49.5,50.5,0,1,0,0,5,5
2019-07-21,Silkeborg,Horsens,0.0,3.0,2.15,3.56,3.21,2.18,3.67,3.29,Superliga,,20190721_Silkeborg_Horsens,66.1496061705302,0.81,1.04,2,3,4,6,56.9,43.1,3,2,1,0,7,3
2019-07-22,Odense,Lyngby,4.0,1.0,1.51,4.58,5.68,1.54,4.63,5.74,Superliga,,20190722_Odense_Lyngby,25.185957065229786,1.09,1.3,4,5,9,13,51.6,48.4,1,1,0,0,4,9
2019-07-26,Lyngby,Sonderjyske,0.0,3.0,3.21,3.68,2.1,3.29,3.83,2.13,Superliga,,20190726_Lyngby_Sonderjyske,49.57526745370251,1.01,1.02,3,4,4,9,50.8,49.2,1,2,0,0,4,6
2019-07-27,Horsens,FC Copenhagen,0.0,2.0,5.62,4.11,1.57,5.89,3.93,1.63,Superliga,,20190727_Horsens_FC-Copenhagen,-206.79940553695837,0.9,2.28,3,8,7,18,43.6,56.4,1,0,0,0,2,7
2019-07-28,Aarhus,Midtjylland,0.0,1.0,3.32,3.55,2.11,3.4,3.66,2.14,Superliga,,20190728_Aarhus_Midtjylland,-85.12441978747097,1.45,0.74,4,3,8,5,51.1,48.9,0,3,0,0,3,2
2019-07-28,Brondby,Odense,3.0,2.0,2.26,3.62,2.94,2.27,3.74,3.06,Superliga,,20190728_Brondby_Odense,-5.392971881820131,2.01,1.09,6,4,14,9,46.0,54.0,2,3,0,0,7,2
2019-07-28,Hobro,Randers FC,2.0,2.0,3.75,3.36,2.02,3.92,3.43,2.05,Superliga,,20190728_Hobro_Randers-FC,-27.415978002661404,1.21,0.75,3,3,7,6,52.1,47.9,0,3,0,0,4,0
2019-07-28,Nordsjaelland,Esbjerg,2.0,0.0,2.01,3.62,3.52,2.05,3.62,3.69,Superliga,,20190728_Nordsjaelland_Esbjerg,-33.93021601836631,1.46,0.74,3,2,6,4,51.4,48.6,0,1,0,0,4,2
2019-07-29,Aalborg,Silkeborg,3.0,1.0,1.43,4.82,6.64,1.42,5.3,6.8,Superliga,,20190729_Aalborg_Silkeborg,-30.49896807790492,0.05,1.8,3,4,7,8,53.4,46.6,1,0,0,0,2,3
