date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-11-04,Brondby,FC Copenhagen,0,1,2.58,3.55,2.57,2.61,3.68,2.66,Superliga,,20181104_Brondby_FC-Copenhagen,-83.6155406004741,0.05,0.52,1,1,3,5,48.0,52.0,2,1,0,0,2,4
2018-11-04,Esbjerg,Midtjylland,2,2,4.94,3.8,1.69,5.17,3.89,1.7,Superliga,,20181104_Esbjerg_Midtjylland,-57.96965600319891,1.98,0.45,6,2,11,5,53.7,46.3,2,2,1,0,6,1
2018-11-04,Nordsjaelland,Aalborg,1,1,2.0,3.67,3.52,2.02,3.8,3.65,Superliga,,20181104_Nordsjaelland_Aalborg,-8.120756310682737,0.79,1.23,3,3,5,7,53.4,46.6,0,1,0,0,0,5
2018-11-05,Vejle,Horsens,3,1,2.83,3.0,2.68,2.91,3.0,2.83,Superliga,,20181105_Vejle_Horsens,-45.58134749354781,1.1,0.45,3,2,5,2,43.7,56.3,1,1,0,0,2,2
2018-11-09,Brondby,Aarhus,2,0,1.52,4.45,5.68,1.52,4.75,5.85,Superliga,,20181109_Brondby_Aarhus,-16.802717665266982,1.05,1.37,4,4,7,8,51.9,48.1,2,1,0,0,6,6
2018-11-10,Horsens,Sonderjyske,1,1,2.71,3.16,2.68,2.77,3.22,2.79,Superliga,,20181110_Horsens_Sonderjyske,-10.745204515688556,0.57,1.31,1,4,3,11,49.0,51.0,3,1,0,0,3,3
2018-11-11,Aalborg,FC Copenhagen,1,1,3.62,3.37,2.06,3.79,3.35,2.13,Superliga,,20181111_Aalborg_FC-Copenhagen,-92.19168186321167,0.31,0.86,3,2,6,4,42.8,57.2,1,1,0,0,4,4
2018-11-11,Hobro,Vendsyssel,1,0,2.39,3.31,2.97,2.52,3.42,2.93,Superliga,,20181111_Hobro_Vendsyssel,-27.49998161608528,0.61,0.05,1,0,1,0,44.8,55.2,1,1,0,0,3,1
2018-11-11,Midtjylland,Vejle,5,0,1.33,5.07,9.14,1.33,5.1,10.54,Superliga,,20181111_Midtjylland_Vejle,124.28378787595534,2.39,0.8,7,2,15,7,59.9,40.1,2,1,0,0,7,3
2018-11-11,Odense,Esbjerg,2,1,1.71,3.58,5.16,1.75,3.58,5.46,Superliga,,20181111_Odense_Esbjerg,-40.43932548693988,2.07,1.21,6,3,14,7,50.4,49.6,1,3,0,0,5,4
2018-11-11,Randers FC,Nordsjaelland,1,1,2.74,3.36,2.52,2.82,3.43,2.6,Superliga,,20181111_Randers-FC_Nordsjaelland,24.31566819037448,0.96,1.64,3,4,7,10,54.8,45.2,2,0,0,0,5,7
2018-11-23,Vejle,Aalborg,1,1,3.87,3.51,1.94,3.87,3.69,1.98,Superliga,,20181123_Vejle_Aalborg,-29.76567514891667,1.38,0.86,5,2,11,2,49.4,50.6,1,1,1,0,5,5
2018-11-24,Hobro,Randers FC,0,1,3.5,3.21,2.17,3.65,3.27,2.21,Superliga,,20181124_Hobro_Randers-FC,-45.16783571755286,0.67,0.92,2,2,5,3,56.2,43.8,3,1,0,0,6,4
2018-11-25,FC Copenhagen,Midtjylland,2,1,2.37,3.38,2.91,2.45,3.38,3.05,Superliga,,20181125_FC-Copenhagen_Midtjylland,-24.312586531037823,1.43,0.51,6,2,16,6,51.8,48.2,1,4,0,0,12,3
2018-11-25,Nordsjaelland,Odense,1,3,2.69,3.56,2.46,2.76,3.68,2.52,Superliga,,20181125_Nordsjaelland_Odense,-31.18174375874696,1.45,1.17,6,4,12,9,44.0,56.0,2,1,0,0,9,1
2018-11-25,Sonderjyske,Brondby,0,2,3.64,3.7,1.95,3.75,3.84,1.97,Superliga,,20181125_Sonderjyske_Brondby,7.229237778356492,1.27,0.43,3,3,6,7,47.5,52.5,0,2,1,0,6,2
2018-11-25,Vendsyssel,Esbjerg,1,1,2.91,3.23,2.45,3.03,3.31,2.51,Superliga,,20181125_Vendsyssel_Esbjerg,-65.76495645967816,0.05,1.23,1,4,2,10,42.8,57.2,0,0,0,0,1,8
2018-11-26,Aarhus,Horsens,1,2,2.01,3.49,3.64,2.03,3.66,3.75,Superliga,,20181126_Aarhus_Horsens,-5.583118019265385,0.82,1.36,2,3,3,5,48.5,51.5,0,1,0,0,1,6
2018-11-30,Esbjerg,Aalborg,1,4,3.26,3.31,2.21,3.34,3.42,2.27,Superliga,,20181130_Esbjerg_Aalborg,33.788099373510704,1.33,1.15,4,4,10,9,48.4,51.6,1,4,0,0,6,6
2018-12-01,Odense,Vendsyssel,2,0,1.42,4.42,7.7,1.43,4.61,7.92,Superliga,,20181201_Odense_Vendsyssel,60.78774070458326,1.81,1.29,6,5,13,11,50.3,49.7,3,1,0,0,3,7
2018-12-02,Brondby,Hobro,1,0,1.24,5.95,11.51,1.25,6.01,12.75,Superliga,,20181202_Brondby_Hobro,54.77187197963531,2.09,1.36,5,5,12,11,52.8,47.2,0,4,0,0,3,4
2018-12-02,Horsens,FC Copenhagen,1,6,5.52,3.95,1.59,5.73,4.08,1.62,Superliga,,20181202_Horsens_FC-Copenhagen,-90.06230569714853,0.82,2.6,4,10,10,20,45.9,54.1,0,0,0,0,8,15
2018-12-02,Randers FC,Midtjylland,1,2,4.94,3.86,1.67,5.07,3.84,1.73,Superliga,,20181202_Randers-FC_Midtjylland,-74.18841330905275,1.18,0.91,4,2,8,3,44.0,56.0,3,0,0,0,2,5
2018-12-02,Sonderjyske,Nordsjaelland,1,2,2.41,3.58,2.74,2.45,3.75,2.81,Superliga,,20181202_Sonderjyske_Nordsjaelland,15.449921507225781,0.94,1.21,3,3,7,8,57.3,42.7,0,3,0,0,4,6
2018-12-03,Aarhus,Vejle,2,1,1.96,3.29,4.08,1.99,3.34,4.34,Superliga,,20181203_Aarhus_Vejle,8.287362415679581,1.44,1.38,4,5,9,12,56.6,43.4,1,1,0,0,5,8
2018-12-07,Midtjylland,Odense,3,0,1.82,3.58,4.34,1.88,3.55,4.54,Superliga,,20181207_Midtjylland_Odense,64.72243282789736,1.46,1.06,5,2,11,6,49.9,50.1,0,2,0,0,3,3
2018-12-08,Hobro,Sonderjyske,0,0,3.08,3.25,2.34,3.13,3.3,2.44,Superliga,,20181208_Hobro_Sonderjyske,-35.09229763034341,0.38,0.98,1,4,1,9,48.5,51.5,1,0,0,0,0,2
2018-12-09,Aalborg,Horsens,2,4,1.62,3.97,5.3,1.63,4.13,5.45,Superliga,,20181209_Aalborg_Horsens,12.350248298263523,1.34,1.21,6,5,14,10,45.6,54.4,2,1,0,0,9,4
2018-12-09,FC Copenhagen,Esbjerg,3,0,1.32,5.11,9.53,1.33,5.19,10.03,Superliga,,20181209_FC-Copenhagen_Esbjerg,88.16504369223185,1.13,0.44,3,1,7,3,50.7,49.3,1,1,0,0,3,3
2018-12-09,Vejle,Brondby,1,2,5.07,3.96,1.64,5.3,4.07,1.66,Superliga,,20181209_Vejle_Brondby,-62.538849546962865,1.19,1.26,3,5,9,13,46.6,53.4,3,2,0,0,3,7
2018-12-09,Vendsyssel,Randers FC,0,1,3.5,3.34,2.11,3.66,3.5,2.11,Superliga,,20181209_Vendsyssel_Randers-FC,-52.21328010973434,0.47,1.02,0,4,2,11,50.5,49.5,3,1,0,0,3,3
2018-12-10,Nordsjaelland,Aarhus,1,0,1.68,4.09,4.59,1.69,4.37,4.65,Superliga,,20181210_Nordsjaelland_Aarhus,0.5133657011888317,1.38,0.3,3,0,8,1,53.2,46.8,1,3,0,0,5,2
2018-12-14,Odense,Aalborg,1,2,1.8,3.71,4.3,1.82,3.8,4.51,Superliga,,20181214_Odense_Aalborg,32.69488353656652,0.68,1.78,2,5,4,12,51.4,48.6,3,2,0,0,6,8
2018-12-15,Randers FC,Vejle,2,0,1.86,3.4,4.41,1.91,3.41,4.61,Superliga,,20181215_Randers-FC_Vejle,74.30564196134696,0.97,1.83,2,6,6,12,51.3,48.7,1,2,0,0,3,7
2018-12-16,Brondby,Vendsyssel,2,3,1.29,5.42,9.9,1.3,5.53,11.04,Superliga,,20181216_Brondby_Vendsyssel,80.59266098196031,1.13,1.43,4,5,7,11,46.7,53.3,3,1,0,0,3,4
2018-12-16,Esbjerg,Nordsjaelland,3,0,3.24,3.42,2.18,3.37,3.54,2.21,Superliga,,20181216_Esbjerg_Nordsjaelland,6.823891204445772,1.33,1.03,4,4,9,10,45.4,54.6,3,1,0,0,7,4
2018-12-16,Horsens,Midtjylland,1,3,6.77,4.67,1.43,6.72,5.0,1.45,Superliga,,20181216_Horsens_Midtjylland,-104.49494046877248,0.72,1.8,2,6,3,14,44.7,55.3,1,3,0,0,1,4
2018-12-16,Sonderjyske,FC Copenhagen,0,3,5.06,4.02,1.63,5.08,4.18,1.66,Superliga,,20181216_Sonderjyske_FC-Copenhagen,-135.83297958975822,0.76,0.13,4,3,8,5,44.9,55.1,2,1,0,0,4,4
2018-12-17,Aarhus,Hobro,1,0,1.9,3.34,4.34,1.92,3.35,4.69,Superliga,,20181217_Aarhus_Hobro,31.005341178249637,0.66,1.59,2,5,6,13,44.8,55.2,1,1,0,0,6,7
2019-02-08,Aarhus,Esbjerg,2,0,2.21,3.19,3.38,2.31,3.21,3.48,Superliga,,20190208_Aarhus_Esbjerg,-32.13418910493192,2.56,0.87,9,2,20,3,46.7,53.3,2,3,0,0,10,4
2019-02-09,Vejle,Sonderjyske,2,0,2.82,3.13,2.58,2.9,3.19,2.69,Superliga,,20190209_Vejle_Sonderjyske,-33.20506019678464,1.69,1.34,4,4,9,12,59.9,40.1,1,3,0,0,4,7
2019-02-10,Aalborg,Randers FC,0,3,2.3,3.16,3.24,2.37,3.22,3.34,Superliga,,20190210_Aalborg_Randers-FC,-20.623386523742738,1.84,1.16,5,4,12,9,48.1,51.9,2,2,0,0,6,4
2019-02-10,FC Copenhagen,Odense,6,1,1.76,3.58,4.68,1.83,3.51,4.94,Superliga,,20190210_FC-Copenhagen_Odense,105.03626430636677,1.86,1.02,6,3,12,6,58.6,41.4,1,2,0,0,6,3
2019-02-10,Hobro,Horsens,0,0,2.47,3.1,2.98,2.53,3.2,3.11,Superliga,,20190210_Hobro_Horsens,-66.37649840958852,0.61,0.7,2,1,6,2,55.6,44.4,1,5,0,1,3,2
2019-02-10,Nordsjaelland,Brondby,3,3,2.6,3.51,2.55,2.62,3.65,2.67,Superliga,,20190210_Nordsjaelland_Brondby,-25.220872877679312,1.48,1.8,5,5,11,11,49.3,50.7,1,0,0,0,9,3
2019-02-11,Vendsyssel,Midtjylland,0,1,6.52,4.71,1.44,6.87,4.82,1.45,Superliga,,20190211_Vendsyssel_Midtjylland,-159.11477592039114,0.25,0.77,3,5,6,11,45.5,54.5,1,4,0,0,6,8
2019-02-15,Sonderjyske,Aarhus,0,2,2.63,3.18,2.73,2.7,3.22,2.86,Superliga,,20190215_Sonderjyske_Aarhus,-43.04473817754592,0.38,0.16,0,2,1,7,50.9,49.1,1,1,0,1,2,1
2019-02-16,Nordsjaelland,Hobro,2,1,1.49,4.44,6.12,1.46,4.91,6.53,Superliga,,20190216_Nordsjaelland_Hobro,53.25534956388037,0.67,0.06,3,1,6,3,52.9,47.1,3,2,0,0,3,6
2019-02-17,Esbjerg,Brondby,2,1,3.58,3.5,2.01,3.74,3.5,2.09,Superliga,,20190217_Esbjerg_Brondby,-7.105449175059448,1.83,2.05,6,5,13,11,48.0,52.0,0,3,0,0,6,11
2019-02-17,Horsens,Vendsyssel,3,0,2.13,3.22,3.53,2.18,3.32,3.67,Superliga,,20190217_Horsens_Vendsyssel,42.2218370606538,1.63,0.05,5,0,8,0,45.0,55.0,2,1,0,0,6,2
2019-02-17,Odense,Vejle,1,0,1.77,3.51,4.72,1.83,3.47,4.98,Superliga,,20190217_Odense_Vejle,57.44711438074569,0.73,1.45,2,3,3,9,50.7,49.3,2,3,0,0,2,4
2019-02-17,Randers FC,FC Copenhagen,0,2,3.97,3.3,1.97,4.17,3.39,2.01,Superliga,,20190217_Randers-FC_FC-Copenhagen,-88.04619606265487,0.05,0.44,0,2,0,2,47.5,52.5,1,0,0,0,0,3
2019-02-18,Midtjylland,Aalborg,2,1,1.35,5.04,8.17,1.36,5.38,8.11,Superliga,,20190218_Midtjylland_Aalborg,130.51483410490232,1.88,0.51,5,2,11,5,58.6,41.4,1,4,1,0,7,2
2019-02-22,Aalborg,Sonderjyske,3,0,1.94,3.47,3.85,1.97,3.63,3.99,Superliga,,20190222_Aalborg_Sonderjyske,44.10400337163628,1.55,1.65,5,5,12,13,46.0,54.0,1,2,1,0,4,5
2019-02-23,Vejle,Nordsjaelland,1,3,4.02,3.74,1.83,4.18,3.93,1.85,Superliga,,20190223_Vejle_Nordsjaelland,-59.71612678852034,0.25,1.57,2,5,3,9,48.5,51.5,2,3,0,0,5,8
2019-02-24,Aarhus,Midtjylland,1,2,5.02,3.77,1.68,5.31,3.85,1.7,Superliga,,20190224_Aarhus_Midtjylland,-125.9181933260711,0.67,1.01,1,4,0,10,42.2,57.8,4,1,0,0,1,5
2019-02-24,Brondby,Randers FC,2,1,1.89,3.68,3.82,1.93,3.8,3.95,Superliga,,20190224_Brondby_Randers-FC,-31.628480341932345,0.52,0.82,2,4,5,10,46.8,53.2,3,1,0,0,10,10
2019-02-24,Hobro,Esbjerg,2,0,2.61,3.06,2.84,2.65,3.11,3.01,Superliga,,20190224_Hobro_Esbjerg,-92.05190687820073,1.38,1.65,6,5,12,10,44.0,56.0,0,1,0,0,7,5
2019-02-24,Horsens,Odense,1,2,3.68,3.37,2.03,3.86,3.45,2.07,Superliga,,20190224_Horsens_Odense,-8.833500443160574,1.61,0.05,6,2,13,4,52.3,47.7,2,4,0,0,5,7
2019-02-25,FC Copenhagen,Vendsyssel,1,1,1.19,6.66,14.71,1.19,7.01,16.91,Superliga,,20190225_FC-Copenhagen_Vendsyssel,193.1356271823429,1.5,1.05,6,2,15,2,61.4,38.6,0,2,0,0,9,2
2019-03-01,Aalborg,Hobro,1,1,1.74,3.48,4.95,1.79,3.52,5.23,Superliga,,20190301_Aalborg_Hobro,59.80203286985761,0.48,1.69,2,3,4,6,51.2,48.8,1,2,0,0,5,2
2019-03-02,Esbjerg,Horsens,1,0,2.4,3.11,3.08,2.46,3.17,3.25,Superliga,,20190302_Esbjerg_Horsens,6.069779933125119,0.92,1.45,4,4,10,8,53.1,46.9,0,2,0,1,6,3
2019-03-03,FC Copenhagen,Vejle,2,0,1.23,6.33,11.17,1.22,7.25,11.76,Superliga,,20190303_FC-Copenhagen_Vejle,202.39567876044111,1.1,0.05,2,1,3,3,61.8,38.2,3,1,0,0,1,1
2019-03-03,Odense,Brondby,2,0,2.44,3.25,2.89,2.55,3.34,2.95,Superliga,,20190303_Odense_Brondby,15.342565691848677,1.16,0.22,3,0,7,0,52.0,48.0,5,1,0,0,2,4
2019-03-03,Sonderjyske,Randers FC,3,0,2.97,3.18,2.42,3.1,3.22,2.52,Superliga,,20190303_Sonderjyske_Randers-FC,-83.37031217591289,1.06,1.2,3,2,8,6,46.9,53.1,1,1,0,0,2,4
2019-03-03,Vendsyssel,Aarhus,2,2,2.75,3.17,2.61,2.86,3.19,2.72,Superliga,,20190303_Vendsyssel_Aarhus,-51.26515534688451,2.2,2.14,7,5,15,11,48.9,51.1,1,1,0,0,4,2
2019-03-04,Midtjylland,Nordsjaelland,3,3,1.48,4.46,6.08,1.52,4.47,6.35,Superliga,,20190304_Midtjylland_Nordsjaelland,134.5939846205697,1.33,0.98,5,3,10,7,55.0,45.0,4,1,1,1,5,7
2019-03-08,Hobro,Midtjylland,1,2,8.74,5.16,1.33,9.36,5.05,1.36,Superliga,,20190308_Hobro_Midtjylland,-196.57502765521713,1.09,0.8,4,3,8,8,42.3,57.7,1,2,0,0,6,3
2019-03-09,Vejle,Vendsyssel,1,1,2.07,3.35,3.54,2.13,3.41,3.7,Superliga,,20190309_Vejle_Vendsyssel,-28.841926479980657,1.18,0.35,2,1,5,0,51.1,48.9,0,1,0,0,1,3
2019-03-10,Brondby,Aalborg,3,3,1.92,3.67,3.71,2.01,3.68,3.8,Superliga,,20190310_Brondby_Aalborg,3.4218673461207345,2.09,1.98,7,5,13,11,52.7,47.3,0,1,0,0,3,3
2019-03-10,Nordsjaelland,FC Copenhagen,2,2,3.45,3.5,2.05,3.61,3.53,2.12,Superliga,,20190310_Nordsjaelland_FC-Copenhagen,-124.04100379231522,0.75,1.64,3,5,8,10,41.4,58.6,0,0,0,0,2,8
2019-03-10,Randers FC,Horsens,2,0,1.92,3.29,4.16,1.96,3.33,4.48,Superliga,,20190310_Randers-FC_Horsens,19.29544107214201,1.59,0.05,4,0,9,3,53.8,46.2,2,6,0,0,3,5
2019-03-10,Sonderjyske,Esbjerg,3,1,2.23,3.18,3.34,2.26,3.25,3.56,Superliga,,20190310_Sonderjyske_Esbjerg,-64.07443851642938,1.15,0.82,6,4,15,7,48.5,51.5,0,5,0,0,9,2
2019-03-11,Aarhus,Odense,1,2,3.1,3.42,2.23,3.25,3.48,2.29,Superliga,,20190311_Aarhus_Odense,-39.75211830078183,1.07,1.38,4,4,8,8,50.8,49.2,4,2,0,1,7,2
2019-03-17,Aalborg,Aarhus,3,1,1.98,3.78,3.43,2.01,3.88,3.59,Superliga,,20190317_Aalborg_Aarhus,8.797977597603676,0.59,1.25,3,4,7,8,48.9,51.1,3,1,0,0,6,7
2019-03-17,Esbjerg,Vejle,2,1,2.38,3.07,3.18,2.49,3.14,3.21,Superliga,,20190317_Esbjerg_Vejle,75.3275165078926,1.44,1.43,5,4,11,7,56.1,43.9,1,1,0,0,5,4
2019-03-17,FC Copenhagen,Hobro,3,1,1.2,6.45,13.75,1.21,6.74,14.52,Superliga,,20190317_FC-Copenhagen_Hobro,196.62255441661227,1.34,1.07,4,3,9,7,53.5,46.5,4,1,0,0,12,4
2019-03-17,Horsens,Brondby,1,3,3.91,3.64,1.88,4.07,3.81,1.9,Superliga,,20190317_Horsens_Brondby,-28.416877535912363,0.76,1.49,1,5,3,11,43.8,56.2,2,1,0,0,6,11
2019-03-17,Midtjylland,Sonderjyske,2,1,1.34,5.14,8.36,1.36,5.21,8.72,Superliga,,20190317_Midtjylland_Sonderjyske,180.73109178775962,1.28,1.05,4,3,8,7,48.8,51.2,1,1,0,0,6,8
2019-03-17,Odense,Randers FC,1,0,2.08,3.38,3.52,2.13,3.41,3.7,Superliga,,20190317_Odense_Randers-FC,35.487530637682084,1.14,0.43,2,1,5,4,49.9,50.1,0,4,0,0,5,3
2019-03-17,Vendsyssel,Nordsjaelland,0,1,4.47,4.0,1.7,4.53,4.24,1.72,Superliga,,20190317_Vendsyssel_Nordsjaelland,-66.02940918763807,1.03,0.32,3,1,6,2,47.4,52.6,1,2,0,0,6,0
2019-03-29,Brondby,Odense,2,2,2.07,3.64,3.3,2.11,3.8,3.39,Superliga,,20190329_Brondby_Odense,-48.79243130776331,0.31,2.19,2,6,4,15,47.6,52.4,2,2,0,0,1,9
2019-03-30,Midtjylland,Nordsjaelland,0,0,1.38,5.2,6.87,1.38,5.67,7.1,Superliga,,20190330_Midtjylland_Nordsjaelland,123.99658716693762,0.47,0.9,2,3,4,5,55.0,45.0,1,2,0,0,3,8
2019-03-31,Aalborg,Randers FC,1,2,2.54,3.27,2.79,2.63,3.37,2.82,Superliga,,20190331_Aalborg_Randers-FC,5.742191341080797,0.7,0.17,3,2,6,4,49.8,50.2,2,2,0,0,5,10
2019-03-31,FC Copenhagen,Esbjerg,1,0,1.3,5.19,10.26,1.31,5.21,11.53,Superliga,,20190331_FC-Copenhagen_Esbjerg,129.78839033564554,1.18,0.28,3,0,8,1,50.9,49.1,1,2,0,0,2,3
2019-03-31,Sonderjyske,Horsens,0,0,2.07,3.3,3.66,2.08,3.39,3.9,Superliga,,20190331_Sonderjyske_Horsens,-4.146537859899354,1.2,0.05,1,0,2,0,48.4,51.6,2,0,0,0,7,2
2019-03-31,Vendsyssel,Hobro,3,3,2.24,3.14,3.4,2.27,3.21,3.58,Superliga,,20190331_Vendsyssel_Hobro,10.879373264056312,0.79,0.94,3,3,7,9,50.9,49.1,1,1,0,0,5,7
2019-04-01,Aarhus,Vejle,2,2,1.72,3.79,4.66,1.75,3.91,4.79,Superliga,,20190401_Aarhus_Vejle,62.706535154908806,1.01,0.6,4,2,8,6,55.7,44.3,2,2,0,0,9,3
2019-04-05,Horsens,Aarhus,0,3,2.68,3.15,2.7,2.76,3.21,2.8,Superliga,,20190405_Horsens_Aarhus,-13.758520969698566,0.05,1.32,0,3,2,7,55.6,44.4,0,0,0,0,3,5
2019-04-06,Randers FC,Vendsyssel,1,1,1.86,3.42,4.31,1.88,3.47,4.62,Superliga,,20190406_Randers-FC_Vendsyssel,75.18269268494487,1.94,0.94,7,3,16,7,54.8,45.2,4,5,0,0,6,5
2019-04-07,Esbjerg,Midtjylland,2,2,6.05,4.25,1.52,6.07,4.54,1.53,Superliga,,20190407_Esbjerg_Midtjylland,-145.4659372287383,0.62,1.64,2,5,3,9,47.4,52.6,3,1,0,0,2,2
2019-04-07,Hobro,Aalborg,1,1,3.57,3.53,2.02,3.7,3.78,2.01,Superliga,,20190407_Hobro_Aalborg,-66.65636192789293,0.75,0.64,3,3,6,6,50.2,49.8,3,3,0,1,2,5
2019-04-07,Odense,FC Copenhagen,0,1,3.05,3.35,2.3,3.18,3.4,2.37,Superliga,,20190407_Odense_FC-Copenhagen,-87.18216496956074,0.38,0.77,0,2,0,4,51.4,48.6,5,4,0,0,2,4
2019-04-07,Vejle,Sonderjyske,4,1,2.93,3.38,2.36,3.0,3.57,2.39,Superliga,,20190407_Vejle_Sonderjyske,-40.80270986929099,1.85,0.96,7,4,16,10,48.5,51.5,0,3,0,0,5,9
2019-04-08,Nordsjaelland,Brondby,1,1,2.51,3.79,2.52,2.6,3.98,2.53,Superliga,,20190408_Nordsjaelland_Brondby,17.09687980899821,1.03,1.22,2,4,5,7,49.2,50.8,4,5,0,0,5,5
2019-04-12,Vejle,Horsens,3,0,2.03,3.44,3.6,2.09,3.59,3.63,Superliga,,20190412_Vejle_Horsens,-19.73495059974448,0.52,0.7,3,1,7,1,50.8,49.2,2,0,0,0,4,3
2019-04-13,Vendsyssel,Aalborg,1,0,2.95,3.29,2.39,2.99,3.4,2.48,Superliga,,20190413_Vendsyssel_Aalborg,-51.6969390503275,0.89,0.91,2,3,2,8,47.3,52.7,1,1,0,0,1,1
2019-04-14,Brondby,FC Copenhagen,1,2,3.17,3.38,2.23,3.35,3.46,2.25,Superliga,,20190414_Brondby_FC-Copenhagen,-141.08657256500783,0.37,1.31,1,3,2,5,49.9,50.1,3,3,0,0,5,4
2019-04-14,Hobro,Randers FC,1,2,2.88,3.17,2.5,3.0,3.28,2.55,Superliga,,20190414_Hobro_Randers-FC,-80.47946643792011,1.17,1.34,3,4,7,9,47.0,53.0,2,2,0,0,2,6
2019-04-14,Midtjylland,Odense,2,0,1.66,3.9,4.95,1.7,3.96,5.07,Superliga,,20190414_Midtjylland_Odense,91.73079562451426,1.51,0.85,6,0,13,2,54.9,45.1,2,1,1,0,10,2
2019-04-14,Nordsjaelland,Esbjerg,1,2,1.62,4.2,4.89,1.64,4.42,5.02,Superliga,,20190414_Nordsjaelland_Esbjerg,24.348800073919392,1.01,1.94,3,6,7,12,54.8,45.2,1,0,0,0,4,8
2019-04-15,Sonderjyske,Aarhus,0,1,2.51,3.3,2.76,2.61,3.37,2.85,Superliga,,20190415_Sonderjyske_Aarhus,-42.546517780736394,1.36,0.67,4,3,10,6,56.3,43.7,1,3,1,0,8,3
2019-04-17,Aalborg,Vendsyssel,1,1,1.85,3.58,4.18,1.85,3.69,4.45,Superliga,,20190417_Aalborg_Vendsyssel,24.1519645986898,0.74,2.03,2,7,4,15,49.0,51.0,1,3,0,0,3,6
2019-04-18,Aarhus,Sonderjyske,2,1,2.6,3.23,2.74,2.69,3.3,2.82,Superliga,,20190418_Aarhus_Sonderjyske,63.62211212323655,1.4,1.15,5,5,11,9,47.0,53.0,3,0,0,0,11,3
2019-04-18,Esbjerg,Brondby,1,0,3.14,3.55,2.17,3.31,3.63,2.2,Superliga,,20190418_Esbjerg_Brondby,11.785956885514679,2.17,1.12,7,5,15,11,51.2,48.8,1,1,0,0,9,8
2019-04-18,FC Copenhagen,Midtjylland,3,0,2.2,3.47,3.14,2.28,3.45,3.29,Superliga,,20190418_FC-Copenhagen_Midtjylland,12.02731494065074,0.4,0.21,3,2,6,2,53.5,46.5,2,2,0,0,8,2
2019-04-18,Horsens,Vejle,0,0,3.09,3.34,2.29,3.33,3.42,2.28,Superliga,,20190418_Horsens_Vejle,-5.626827242550917,1.36,0.99,5,2,12,4,49.9,50.1,2,0,0,0,8,4
2019-04-19,Odense,Nordsjaelland,2,2,2.06,3.65,3.31,2.1,3.78,3.43,Superliga,,20190419_Odense_Nordsjaelland,23.82287197502842,1.63,1.35,6,2,15,7,53.0,47.0,1,1,0,0,5,7
2019-04-19,Randers FC,Hobro,1,0,1.73,3.66,4.76,1.76,3.82,4.9,Superliga,,20190419_Randers-FC_Hobro,99.01748428686187,1.27,0.35,4,2,8,5,48.1,51.9,3,0,1,0,7,2
2019-04-21,Horsens,Sonderjyske,0,1,2.95,3.16,2.46,3.09,3.19,2.54,Superliga,,20190421_Horsens_Sonderjyske,13.615947191581881,1.38,1.04,5,4,10,6,44.7,55.3,0,4,0,0,2,7
2019-04-21,Vejle,Aarhus,2,4,2.06,3.63,3.32,2.11,3.82,3.36,Superliga,,20190421_Vejle_Aarhus,-64.42160501166495,2.14,0.8,7,4,16,10,54.8,45.2,0,1,0,0,9,2
2019-04-22,Hobro,Vendsyssel,3,2,2.57,3.2,2.77,2.66,3.27,2.87,Superliga,,20190422_Hobro_Vendsyssel,-42.954708643818094,1.83,0.99,6,4,13,11,42.6,57.4,0,3,0,0,6,4
2019-04-22,Midtjylland,Brondby,1,2,1.57,4.43,5.06,1.57,4.84,5.11,Superliga,,20190422_Midtjylland_Brondby,143.82424755828515,1.63,0.37,5,2,9,5,54.5,45.5,0,0,0,0,6,1
2019-04-22,Nordsjaelland,FC Copenhagen,0,3,4.25,4.23,1.7,4.44,4.49,1.7,Superliga,,20190422_Nordsjaelland_FC-Copenhagen,-156.15091778056058,0.6,1.69,3,5,5,10,41.0,59.0,2,0,0,0,6,4
2019-04-22,Randers FC,Aalborg,0,2,2.3,3.41,2.98,2.35,3.54,3.09,Superliga,,20190422_Randers-FC_Aalborg,50.91596076268206,0.44,1.16,1,4,2,7,57.6,42.4,3,1,0,0,2,8
2019-04-23,Esbjerg,Odense,0,0,2.79,3.29,2.49,2.94,3.35,2.55,Superliga,,20190423_Esbjerg_Odense,-10.077855401534407,1.59,0.95,5,4,12,9,54.2,45.8,3,2,0,0,7,5
2019-04-26,Aalborg,Hobro,1,1,1.65,4.17,4.64,1.66,4.58,4.63,Superliga,,20190426_Aalborg_Hobro,65.71099985549608,0.32,1.02,1,3,0,6,55.3,44.7,1,0,0,0,1,5
2019-04-26,Vendsyssel,Randers FC,0,0,3.42,2.37,2.81,3.41,2.47,2.84,Superliga,,20190426_Vendsyssel_Randers-FC,-73.13224586373894,1.6,1.09,8,4,16,8,40.7,59.3,0,2,0,1,7,3
2019-04-28,Aarhus,Horsens,3,1,2.82,3.61,2.33,2.85,3.83,2.39,Superliga,,20190428_Aarhus_Horsens,91.92992655225157,0.59,1.11,3,4,8,11,54.6,45.4,2,1,0,0,5,8
