date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-04-24,AIK,Hacken,1,0,2.19,3.15,3.49,2.23,3.14,3.78,Allsvenskan,,20190424_AIK_Hacken,-20.409011649990816,0.54,0.98,1,2,3,6,57.2,42.8,0,4,0,0,6,5
2019-04-24,Elfsborg,Orebro,4,2,1.71,3.75,4.72,1.72,3.92,5.03,Allsvenskan,,20190424_Elfsborg_Orebro,24.906820575812844,1.88,1.42,5,5,12,10,44.6,55.4,1,3,0,0,4,9
2019-04-24,Falkenbergs,Sirius,0,0,2.55,3.42,2.64,2.65,3.46,2.75,Allsvenskan,,20190424_Falkenbergs_Sirius,-20.48340399345966,0.05,0.63,1,3,3,5,48.6,51.4,5,0,0,0,7,4
2019-04-24,Malmo FF,Hammarby,4,1,1.6,3.9,5.5,1.64,3.9,5.9,Allsvenskan,,20190424_Malmo-FF_Hammarby,50.838600846503596,1.03,0.9,5,1,12,5,52.6,47.4,0,1,0,0,6,7
2019-04-25,Djurgarden,Norrkoping,1,1,1.97,3.42,3.8,1.97,3.64,3.99,Allsvenskan,,20190425_Djurgarden_Norrkoping,-16.691423870351855,1.59,0.57,4,1,12,3,55.2,44.8,4,2,0,0,6,1
2019-04-25,Helsingborg,Sundsvall,1,1,2.01,3.42,3.68,1.99,3.58,3.97,Allsvenskan,,20190425_Helsingborg_Sundsvall,26.122719674436667,1.82,0.84,5,3,11,6,55.1,44.9,1,0,0,0,11,8
2019-04-25,Kalmar,Goteborg,1,1,2.3,3.18,3.19,2.38,3.21,3.33,Allsvenskan,,20190425_Kalmar_Goteborg,3.9939436996223776,1.26,1.31,4,5,9,12,51.2,48.8,1,1,1,0,5,5
2019-04-27,Sirius,Elfsborg,2,4,3.01,3.34,2.32,3.14,3.42,2.38,Allsvenskan,,20190427_Sirius_Elfsborg,2.4622183334402052,1.89,2.25,6,7,11,14,48.5,51.5,3,0,0,0,6,14
2019-04-28,Hacken,AFC Eskilstuna,3,0,1.31,5.11,10.13,1.32,5.08,11.62,Allsvenskan,,20190428_Hacken_AFC-Eskilstuna,72.98099690864137,2.17,1.28,7,3,16,4,57.5,42.5,0,1,0,0,8,4
2019-04-28,Hammarby,Djurgarden,2,1,2.81,3.2,2.53,2.86,3.31,2.64,Allsvenskan,,20190428_Hammarby_Djurgarden,-55.90310382708026,1.66,1.01,5,2,12,5,44.4,55.6,0,1,0,0,6,7
2019-04-28,Norrkoping,Malmo FF,1,1,3.43,3.35,2.12,3.55,3.42,2.19,Allsvenskan,,20190428_Norrkoping_Malmo-FF,0.09076546008463993,0.5,0.96,1,3,1,7,48.6,51.4,3,3,0,0,4,10
2019-04-29,Goteborg,AIK,3,0,3.05,3.04,2.46,3.06,3.07,2.65,Allsvenskan,,20190429_Goteborg_AIK,-84.76909915594001,1.2,0.85,5,3,9,8,48.0,52.0,0,0,0,1,3,4
2019-04-29,Orebro,Kalmar,1,1,2.83,3.16,2.55,2.96,3.22,2.62,Allsvenskan,,20190429_Orebro_Kalmar,-19.952827943193597,0.56,1.04,3,4,7,9,51.8,48.2,3,4,0,0,4,3
2019-04-29,Ostersunds,Helsingborg,3,0,1.99,3.35,3.82,2.04,3.43,4.0,Allsvenskan,,20190429_Ostersunds_Helsingborg,20.645989391769945,1.62,0.08,6,0,13,1,54.8,45.2,3,2,0,1,5,5
2019-04-29,Sundsvall,Falkenbergs,3,1,1.64,3.96,5.05,1.63,4.19,5.36,Allsvenskan,,20190429_Sundsvall_Falkenbergs,-3.267840948372168,0.26,1.57,3,5,5,13,53.1,46.9,1,1,0,0,7,5
2019-05-04,AIK,AFC Eskilstuna,2,1,1.52,3.76,7.22,1.56,3.58,8.41,Allsvenskan,,20190504_AIK_AFC-Eskilstuna,72.62485177580311,2.27,1.71,7,6,16,13,55.8,44.2,3,2,0,0,6,9
2019-05-04,Sirius,Goteborg,2,4,3.04,3.22,2.37,3.14,3.29,2.45,Allsvenskan,,20190504_Sirius_Goteborg,6.460598100786683,1.04,1.71,5,5,11,10,40.8,59.2,1,1,0,0,4,7
2019-05-05,Falkenbergs,Malmo FF,1,2,8.36,4.86,1.36,8.67,4.91,1.38,Allsvenskan,,20190505_Falkenbergs_Malmo-FF,-104.366400711712,1.31,1.62,4,2,7,7,42.2,57.8,0,0,0,0,4,4
2019-05-05,Hacken,Sundsvall,1,0,1.46,4.36,6.65,1.49,4.49,6.94,Allsvenskan,,20190505_Hacken_Sundsvall,66.09404283037384,1.21,1.58,3,5,7,11,51.8,48.2,3,1,0,0,3,7
2019-05-05,Kalmar,Ostersunds,1,1,2.11,3.27,3.53,2.16,3.36,3.69,Allsvenskan,,20190505_Kalmar_Ostersunds,-64.30446017545114,0.53,1.09,2,3,6,8,45.0,55.0,2,0,0,0,3,5
2019-05-05,Orebro,Hammarby,2,3,4.21,3.8,1.78,4.46,4.14,1.75,Allsvenskan,,20190505_Orebro_Hammarby,-64.70607965654699,1.32,1.96,3,7,6,14,44.6,55.4,2,4,0,0,4,8
2019-05-06,Elfsborg,Norrkoping,0,0,2.53,3.31,2.74,2.65,3.34,2.83,Allsvenskan,,20190506_Elfsborg_Norrkoping,-63.64511251153817,1.28,1.47,7,3,15,6,53.8,46.2,2,0,0,0,9,6
2019-05-06,Helsingborg,Djurgarden,1,1,3.47,3.34,2.11,3.66,3.42,2.14,Allsvenskan,,20190506_Helsingborg_Djurgarden,-53.12150017953968,0.9,1.49,4,4,9,7,47.9,52.1,2,3,0,0,5,4
2019-05-10,Hammarby,Sirius,2,0,1.34,5.08,8.37,1.35,5.34,8.68,Allsvenskan,,20190510_Hammarby_Sirius,49.84176384783564,1.51,1.45,6,4,11,8,59.9,40.1,2,0,0,0,8,2
2019-05-11,AFC Eskilstuna,Falkenbergs,0,0,2.25,3.22,3.27,2.33,3.24,3.4,Allsvenskan,,20190511_AFC-Eskilstuna_Falkenbergs,-5.988153865479262,0.91,1.0,3,4,8,8,53.7,46.3,3,2,0,0,8,12
2019-05-11,Kalmar,Helsingborg,1,0,1.84,3.49,4.33,1.85,3.62,4.63,Allsvenskan,,20190511_Kalmar_Helsingborg,-20.7075763506366,2.07,0.95,7,3,15,7,39.6,60.4,4,2,0,0,8,4
2019-05-11,Ostersunds,Hacken,1,1,3.35,3.38,2.14,3.45,3.45,2.21,Allsvenskan,,20190511_Ostersunds_Hacken,-33.89186429201709,1.29,1.02,3,3,7,7,52.4,47.6,1,1,0,1,5,3
2019-05-11,Sundsvall,Orebro,1,2,1.75,3.69,4.55,1.78,3.76,4.84,Allsvenskan,,20190511_Sundsvall_Orebro,38.784292811284786,1.14,0.34,2,2,6,3,55.3,44.7,3,0,0,0,1,2
2019-05-12,Djurgarden,AIK,0,2,2.66,2.92,2.91,2.77,2.93,3.05,Allsvenskan,,20190512_Djurgarden_AIK,-4.012000097443433,1.47,1.0,4,4,10,8,61.4,38.6,4,1,1,0,1,5
2019-05-12,Malmo FF,Elfsborg,4,1,1.45,4.38,6.82,1.49,4.29,7.41,Allsvenskan,,20190512_Malmo-FF_Elfsborg,69.88661466877579,1.7,0.55,4,1,9,0,53.8,46.2,2,1,0,0,9,5
2019-05-13,Norrkoping,Goteborg,1,2,2.28,3.33,3.09,2.38,3.42,3.14,Allsvenskan,,20190513_Norrkoping_Goteborg,77.416496591753,2.1,0.44,5,2,13,4,55.0,45.0,3,2,0,1,9,3
2019-05-14,Hammarby,Ostersunds,4,0,1.49,4.37,6.2,1.51,4.61,6.32,Allsvenskan,,20190514_Hammarby_Ostersunds,2.935521306829969,2.37,0.19,8,1,17,2,53.4,46.6,1,0,0,0,5,2
2019-05-15,Elfsborg,AFC Eskilstuna,1,0,1.54,3.97,6.11,1.56,4.01,6.81,Allsvenskan,,20190515_Elfsborg_AFC-Eskilstuna,47.642816689264464,1.07,1.13,2,3,3,6,49.8,50.2,2,2,0,0,2,4
2019-05-15,Falkenbergs,Djurgarden,0,3,3.99,3.49,1.9,4.23,3.61,1.92,Allsvenskan,,20190515_Falkenbergs_Djurgarden,-70.02512964594894,0.84,1.21,3,3,8,5,43.7,56.3,1,0,0,0,2,2
2019-05-15,Hacken,Kalmar,1,0,1.84,3.42,4.41,1.85,3.53,4.72,Allsvenskan,,20190515_Hacken_Kalmar,79.92311225318576,1.51,0.54,5,1,12,1,56.0,44.0,5,1,0,0,3,3
2019-05-15,Helsingborg,AIK,1,3,3.05,3.04,2.47,3.13,3.1,2.57,Allsvenskan,,20190515_Helsingborg_AIK,-78.06813162799631,1.58,1.38,5,3,10,6,39.3,60.7,2,2,0,0,7,2
2019-05-15,Sirius,Sundsvall,1,0,2.57,3.23,2.74,2.63,3.33,2.86,Allsvenskan,,20190515_Sirius_Sundsvall,-1.294957863961372,1.02,0.99,2,3,4,6,49.4,50.6,2,0,0,0,5,2
2019-05-16,Goteborg,Malmo FF,0,0,3.17,3.22,2.29,3.37,3.26,2.34,Allsvenskan,,20190516_Goteborg_Malmo-FF,-82.99368001517587,0.67,1.66,0,5,1,9,51.8,48.2,1,1,0,0,2,11
2019-05-16,Orebro,Norrkoping,1,2,3.75,3.62,1.93,3.98,3.84,1.92,Allsvenskan,,20190516_Orebro_Norrkoping,-101.88317258632742,1.32,1.09,3,4,5,7,37.5,62.5,1,0,0,0,2,6
2019-05-18,AFC Eskilstuna,Helsingborg,1,1,2.94,3.1,2.5,3.26,3.06,2.52,Allsvenskan,,20190518_AFC-Eskilstuna_Helsingborg,-26.283028046169193,0.8,0.5,2,1,3,3,48.3,51.7,5,2,0,0,5,3
2019-05-19,Djurgarden,Elfsborg,2,0,1.77,3.55,4.69,1.76,3.63,5.25,Allsvenskan,,20190519_Djurgarden_Elfsborg,27.205791535602884,1.45,0.61,5,4,12,9,51.6,48.4,1,0,0,0,7,1
2019-05-19,Malmo FF,Kalmar,1,0,1.59,3.86,5.83,1.61,3.84,6.46,Allsvenskan,,20190519_Malmo-FF_Kalmar,113.25237001957521,0.72,0.87,2,3,5,8,50.2,49.8,2,0,0,0,3,8
2019-05-19,Sirius,Hacken,3,4,4.57,3.71,1.75,4.79,3.75,1.79,Allsvenskan,,20190519_Sirius_Hacken,-96.28732597587214,1.21,1.79,6,5,14,8,42.4,57.6,1,2,0,0,9,6
2019-05-20,AIK,Falkenbergs,2,0,1.42,4.21,8.39,1.43,4.21,9.66,Allsvenskan,,20190520_AIK_Falkenbergs,116.72174966907528,0.73,0.9,2,3,2,8,50.1,49.9,0,2,0,0,4,7
2019-05-20,Goteborg,Hammarby,0,0,2.48,3.3,2.82,2.6,3.28,2.93,Allsvenskan,,20190520_Goteborg_Hammarby,-36.60130876438302,1.27,1.28,2,5,6,10,49.7,50.3,3,2,0,0,3,4
2019-05-20,Norrkoping,Sundsvall,2,0,1.54,4.1,5.88,1.56,4.06,6.58,Allsvenskan,,20190520_Norrkoping_Sundsvall,110.39024965224007,1.75,0.71,6,3,13,6,55.7,44.3,3,1,0,0,7,4
2019-05-20,Ostersunds,Orebro,1,3,1.88,3.7,3.88,1.92,3.65,4.18,Allsvenskan,,20190520_Ostersunds_Orebro,74.98798500313137,0.95,2.44,5,8,9,17,51.9,48.1,1,1,0,0,4,6
2019-05-24,Sundsvall,AIK,1,1,3.77,3.15,2.08,3.94,3.16,2.16,Allsvenskan,,20190524_Sundsvall_AIK,-128.9908182406632,0.97,0.44,3,1,6,1,43.3,56.7,1,1,0,0,6,3
2019-05-25,Hacken,Goteborg,1,2,2.17,3.33,3.32,2.28,3.35,3.41,Allsvenskan,,20190525_Hacken_Goteborg,70.10995581366319,1.01,1.4,3,5,9,8,48.8,51.2,1,0,0,0,4,4
2019-05-25,Helsingborg,Falkenbergs,1,1,1.92,3.51,3.91,1.98,3.52,4.07,Allsvenskan,,20190525_Helsingborg_Falkenbergs,27.165048164772543,0.48,0.74,1,3,1,7,53.8,46.2,2,0,0,0,1,3
2019-05-25,Malmo FF,AFC Eskilstuna,5,0,1.33,5.01,9.2,1.34,5.06,9.86,Allsvenskan,,20190525_Malmo-FF_AFC-Eskilstuna,151.63266803592182,2.19,0.85,7,0,16,1,55.5,44.5,5,2,0,0,10,0
2019-05-26,Djurgarden,Ostersunds,3,1,1.57,4.02,5.75,1.58,4.09,6.19,Allsvenskan,,20190526_Djurgarden_Ostersunds,44.372109154892314,0.8,1.35,3,5,8,12,48.7,51.3,2,0,0,0,3,7
2019-05-26,Kalmar,Elfsborg,1,1,2.07,3.24,3.69,2.12,3.3,3.9,Allsvenskan,,20190526_Kalmar_Elfsborg,-34.466221577748684,1.78,1.42,6,5,12,12,50.5,49.5,0,1,0,0,9,6
2019-05-27,Hammarby,Norrkoping,2,2,2.08,3.5,3.37,2.13,3.63,3.48,Allsvenskan,,20190527_Hammarby_Norrkoping,-26.88971383030548,1.24,1.73,5,6,12,13,45.3,54.7,2,1,0,0,6,5
2019-05-27,Orebro,Sirius,0,2,2.24,3.4,3.11,2.37,3.47,3.12,Allsvenskan,,20190527_Orebro_Sirius,-8.137132911417666,0.54,0.47,2,3,5,7,52.0,48.0,2,2,0,0,8,6
2019-05-28,Malmo FF,Sundsvall,2,1,1.33,5.09,9.01,1.32,5.34,10.14,Allsvenskan,,20190528_Malmo-FF_Sundsvall,153.1790957832734,0.74,1.15,2,4,5,8,52.1,47.9,2,0,0,0,7,3
2019-06-01,Falkenbergs,Kalmar,0,0,3.05,3.18,2.38,3.13,3.23,2.48,Allsvenskan,,20190601_Falkenbergs_Kalmar,-24.882026192817875,1.39,1.45,4,4,10,6,47.8,52.2,3,1,0,1,6,7
2019-06-01,Goteborg,Orebro,0,1,1.5,4.28,6.1,1.51,4.4,6.8,Allsvenskan,,20190601_Goteborg_Orebro,77.93659603712035,0.73,0.2,3,1,7,2,50.5,49.5,0,1,0,0,7,3
2019-06-01,Ostersunds,Sundsvall,1,1,2.04,3.48,3.52,2.06,3.56,3.77,Allsvenskan,,20190601_Ostersunds_Sundsvall,52.38851502134139,0.27,0.82,3,2,8,7,49.0,51.0,2,1,0,0,1,5
2019-06-01,Sirius,Djurgarden,0,2,4.14,3.56,1.86,4.25,3.64,1.91,Allsvenskan,,20190601_Sirius_Djurgarden,-80.87865339526957,1.05,1.56,5,5,10,12,46.9,53.1,1,1,0,0,3,7
2019-06-02,AFC Eskilstuna,Norrkoping,0,2,5.55,3.89,1.6,5.79,3.97,1.63,Allsvenskan,,20190602_AFC-Eskilstuna_Norrkoping,-134.42049578094816,0.69,1.09,0,3,0,4,42.2,57.8,1,1,0,0,1,6
2019-06-02,AIK,Hammarby,2,0,2.43,3.04,3.1,2.51,3.06,3.27,Allsvenskan,,20190602_AIK_Hammarby,23.68105949438359,2.24,0.79,6,3,12,7,60.8,39.2,5,1,0,0,4,4
2019-06-02,Elfsborg,Hacken,0,0,2.9,3.27,2.43,3.01,3.31,2.52,Allsvenskan,,20190602_Elfsborg_Hacken,-67.8069800641299,1.32,0.74,4,2,12,5,47.1,52.9,1,4,0,0,7,2
2019-06-02,Helsingborg,Malmo FF,0,1,5.38,3.87,1.62,5.94,4.04,1.61,Allsvenskan,,20190602_Helsingborg_Malmo-FF,-142.19735047403333,0.05,1.31,0,5,0,10,42.1,57.9,2,1,0,0,1,4
2019-06-25,AIK,Norrkoping,0,2,1.95,3.32,4.07,1.97,3.4,4.32,Allsvenskan,,20190625_AIK_Norrkoping,2.2526173214596383,0.7,0.48,2,2,5,4,60.8,39.2,3,1,1,0,4,2
2019-06-28,Orebro,Helsingborg,0,1,2.68,3.28,2.59,2.8,3.35,2.63,Allsvenskan,,20190628_Orebro_Helsingborg,2.2148593498104674,0.52,1.14,2,3,4,7,51.3,48.7,6,0,0,0,4,2
2019-06-29,Falkenbergs,Elfsborg,2,1,2.73,3.2,2.6,2.85,3.22,2.68,Allsvenskan,,20190629_Falkenbergs_Elfsborg,-58.429938145628284,0.1,0.76,2,3,1,6,52.0,48.0,1,0,0,0,6,3
2019-06-29,Ostersunds,Goteborg,0,0,3.51,3.29,2.12,3.8,3.23,2.16,Allsvenskan,,20190629_Ostersunds_Goteborg,-17.954619791830282,1.55,0.61,4,3,9,6,55.6,44.4,1,4,0,0,2,4
2019-06-29,Sundsvall,AFC Eskilstuna,0,0,2.11,3.0,3.96,2.13,2.99,4.33,Allsvenskan,,20190629_Sundsvall_AFC-Eskilstuna,14.941383219775162,1.15,1.54,4,3,9,6,40.0,60.0,1,2,0,0,10,6
2019-06-30,AIK,Malmo FF,0,0,3.47,2.97,2.29,3.56,3.05,2.35,Allsvenskan,,20190630_AIK_Malmo-FF,-47.97824934711571,1.3,0.54,5,3,12,4,42.0,58.0,5,1,0,0,8,2
2019-06-30,Norrkoping,Sirius,0,1,1.44,4.58,6.76,1.47,4.63,6.96,Allsvenskan,,20190630_Norrkoping_Sirius,120.92699484031095,0.76,1.52,4,4,8,7,57.7,42.3,4,1,0,0,5,4
2019-07-01,Djurgarden,Kalmar,2,0,1.99,3.21,4.04,2.04,3.18,4.34,Allsvenskan,,20190701_Djurgarden_Kalmar,103.19959132711142,0.87,0.58,2,2,4,4,51.4,48.6,2,2,0,0,5,1
2019-07-01,Hacken,Hammarby,2,0,2.0,3.63,3.5,2.02,3.8,3.62,Allsvenskan,,20190701_Hacken_Hammarby,29.582273310357095,0.94,0.51,3,3,6,7,47.8,52.2,1,1,0,0,4,4
2019-07-06,Goteborg,Sundsvall,2,1,1.66,3.53,5.6,1.65,3.68,5.92,Allsvenskan,,20190706_Goteborg_Sundsvall,66.64760409585097,1.52,1.45,5,6,10,13,49.8,50.2,2,2,0,0,7,7
2019-07-06,Kalmar,AIK,0,1,2.79,2.78,2.91,2.8,2.81,3.07,Allsvenskan,,20190706_Kalmar_AIK,-113.0165922228748,1.36,1.62,5,3,12,7,51.1,48.9,1,1,0,0,4,4
2019-07-06,Malmo FF,Orebro,2,1,1.21,6.31,13.11,1.21,6.6,14.07,Allsvenskan,,20190706_Malmo-FF_Orebro,165.1037280693222,2.08,1.05,6,3,14,7,54.4,45.6,2,1,0,1,4,5
2019-07-06,Sirius,Ostersunds,1,1,2.24,3.3,3.2,2.29,3.28,3.34,Allsvenskan,,20190706_Sirius_Ostersunds,-7.61897390881586,1.03,0.15,3,1,8,4,48.7,51.3,2,1,0,0,3,4
2019-07-07,Hammarby,Falkenbergs,6,2,1.37,5.13,7.21,1.38,5.22,7.56,Allsvenskan,,20190707_Hammarby_Falkenbergs,67.04926936582206,1.99,1.14,7,3,15,6,55.9,44.1,1,2,0,1,11,2
2019-07-07,Norrkoping,Hacken,2,1,2.49,3.36,2.76,2.58,3.39,2.79,Allsvenskan,,20190707_Norrkoping_Hacken,-0.7058602695208265,1.32,1.7,4,5,7,9,54.4,45.6,1,1,0,0,5,7
2019-07-08,AFC Eskilstuna,Djurgarden,1,1,6.39,3.75,1.56,6.52,3.86,1.58,Allsvenskan,,20190708_AFC-Eskilstuna_Djurgarden,-148.13466878119834,0.92,1.27,4,4,9,8,54.1,45.9,2,0,0,0,6,4
2019-07-08,Elfsborg,Helsingborg,1,1,2.06,3.34,3.6,2.13,3.34,3.69,Allsvenskan,,20190708_Elfsborg_Helsingborg,15.265413862220385,1.81,0.17,6,1,14,3,50.8,49.2,1,0,0,0,14,1
2019-07-13,AFC Eskilstuna,Kalmar,3,1,3.69,3.07,2.16,3.79,3.16,2.2,Allsvenskan,,20190713_AFC-Eskilstuna_Kalmar,-14.8053517143303,2.09,0.12,4,1,9,2,50.4,49.6,3,2,0,0,7,3
2019-07-13,AIK,Elfsborg,3,0,1.77,3.35,5.08,1.81,3.32,5.49,Allsvenskan,,20190713_AIK_Elfsborg,91.97078659067733,0.97,1.19,4,5,9,9,48.7,51.3,2,0,0,0,4,7
2019-07-13,Falkenbergs,Goteborg,1,1,3.79,3.54,1.95,3.91,3.62,2.0,Allsvenskan,,20190713_Falkenbergs_Goteborg,-72.76460820953594,0.17,1.17,1,3,0,6,47.4,52.6,1,2,0,0,3,7
2019-07-14,Djurgarden,Malmo FF,1,1,2.9,3.13,2.52,2.96,3.21,2.59,Allsvenskan,,20190714_Djurgarden_Malmo-FF,-48.94680074392613,1.5,1.49,4,4,10,8,55.1,44.9,2,1,0,0,7,8
2019-07-14,Hacken,Orebro,3,0,1.37,4.86,7.91,1.38,4.98,8.56,Allsvenskan,,20190714_Hacken_Orebro,120.03203874017413,1.0,1.83,3,6,5,13,50.6,49.4,1,1,0,0,3,5
2019-07-14,Ostersunds,Norrkoping,2,1,3.59,3.5,2.02,3.79,3.64,2.02,Allsvenskan,,20190714_Ostersunds_Norrkoping,-93.5639019916564,1.54,0.82,3,4,6,11,39.7,60.3,1,2,0,0,4,6
2019-07-15,Helsingborg,Sirius,1,0,1.94,3.4,4.0,1.97,3.51,4.15,Allsvenskan,,20190715_Helsingborg_Sirius,-13.561991674499495,1.51,0.43,5,2,8,4,49.8,50.2,3,3,0,0,8,2
2019-07-15,Sundsvall,Hammarby,2,3,5.46,4.07,1.58,5.83,4.23,1.58,Allsvenskan,,20190715_Sundsvall_Hammarby,-99.80911751978806,0.51,0.82,2,3,6,8,49.6,50.4,2,3,0,0,2,4
2019-07-20,AIK,Helsingborg,2,0,1.75,3.4,5.16,1.78,3.45,5.36,Allsvenskan,,20190720_AIK_Helsingborg,102.60982054360261,1.46,0.09,5,2,11,2,49.1,50.9,4,0,0,0,6,2
2019-07-20,Orebro,Falkenbergs,4,0,2.36,3.45,2.89,2.46,3.49,2.92,Allsvenskan,,20190720_Orebro_Falkenbergs,-14.239654108743935,1.45,1.01,4,5,8,12,52.1,47.9,3,3,0,0,3,6
2019-07-20,Sundsvall,Hacken,0,1,5.5,3.82,1.63,5.84,3.97,1.63,Allsvenskan,,20190720_Sundsvall_Hacken,-146.27212284039751,0.43,0.46,0,2,0,7,47.7,52.3,1,0,0,0,3,3
2019-07-21,Goteborg,AFC Eskilstuna,1,0,1.45,4.19,7.55,1.45,4.38,8.03,Allsvenskan,,20190721_Goteborg_AFC-Eskilstuna,70.46791271148209,1.57,0.2,5,2,8,6,48.0,52.0,0,3,0,0,4,5
2019-07-21,Malmo FF,Sirius,1,1,1.3,5.13,10.65,1.3,5.22,12.13,Allsvenskan,,20190721_Malmo-FF_Sirius,146.55664185453088,0.98,0.86,3,3,10,7,57.2,42.8,0,0,0,0,6,5
2019-07-21,Norrkoping,Ostersunds,3,0,1.57,4.22,5.42,1.6,4.38,5.45,Allsvenskan,,20190721_Norrkoping_Ostersunds,63.25257348251512,1.73,1.35,5,3,12,6,50.7,49.3,2,1,0,0,4,8
2019-07-22,Hammarby,Elfsborg,5,2,1.48,4.49,6.18,1.51,4.62,6.26,Allsvenskan,,20190722_Hammarby_Elfsborg,64.39747189946843,2.3,1.99,7,6,16,14,50.9,49.1,1,2,0,0,13,7
2019-07-22,Kalmar,Djurgarden,0,1,3.52,3.19,2.16,3.66,3.2,2.23,Allsvenskan,,20190722_Kalmar_Djurgarden,-137.8651193488197,0.19,1.76,0,6,0,13,45.1,54.9,1,1,0,0,1,3
2019-07-27,AFC Eskilstuna,Hammarby,1,6,6.64,4.45,1.46,6.77,4.65,1.48,Allsvenskan,,20190727_AFC-Eskilstuna_Hammarby,-114.69910792378369,1.95,2.41,6,6,13,13,42.7,57.3,0,1,0,0,4,5
2019-07-27,Falkenbergs,Sundsvall,2,0,2.18,3.35,3.3,2.14,3.49,3.56,Allsvenskan,,20190727_Falkenbergs_Sundsvall,19.19153314939308,1.07,1.45,4,5,10,12,53.8,46.2,1,0,0,1,2,5
2019-07-27,Sirius,AIK,0,2,3.78,3.12,2.1,4.01,3.18,2.12,Allsvenskan,,20190727_Sirius_AIK,-117.75814154393606,1.0,0.82,2,5,3,13,46.6,53.4,1,3,1,0,7,9
2019-07-28,Djurgarden,Hacken,2,0,2.1,3.37,3.49,2.13,3.5,3.58,Allsvenskan,,20190728_Djurgarden_Hacken,3.4219167959529386,1.81,1.04,8,3,16,8,50.9,49.1,1,2,0,0,9,4
2019-07-28,Goteborg,Norrkoping,0,0,2.31,3.29,3.09,2.37,3.34,3.19,Allsvenskan,,20190728_Goteborg_Norrkoping,-54.42105394064515,1.12,0.99,5,3,10,7,49.2,50.8,2,2,0,0,8,3
2019-07-28,Ostersunds,Malmo FF,0,0,3.8,3.37,2.0,3.85,3.31,2.11,Allsvenskan,,20190728_Ostersunds_Malmo-FF,-116.8976061734495,0.78,1.03,1,3,0,5,50.0,50.0,0,3,0,0,4,5
2019-07-29,Elfsborg,Kalmar,2,1,2.28,3.3,3.14,2.36,3.33,3.22,Allsvenskan,,20190729_Elfsborg_Kalmar,38.79102258975399,0.46,1.15,2,4,5,8,54.6,45.4,1,1,0,0,3,5
2019-07-29,Helsingborg,Orebro,1,4,2.05,3.39,3.63,2.1,3.43,3.76,Allsvenskan,,20190729_Helsingborg_Orebro,28.589037376974375,1.56,1.96,3,4,7,9,50.3,49.7,2,1,0,0,9,5
2019-08-03,Falkenbergs,Helsingborg,1,1,2.67,3.25,2.64,2.77,3.34,2.67,Allsvenskan,,20190803_Falkenbergs_Helsingborg,-15.009444291212503,1.12,0.81,2,1,4,1,52.6,47.4,1,2,0,0,1,1
2019-08-03,Ostersunds,AFC Eskilstuna,1,2,1.64,3.85,5.21,1.62,4.05,5.73,Allsvenskan,,20190803_Ostersunds_AFC-Eskilstuna,73.22408782725893,0.86,0.77,4,2,8,2,52.6,47.4,4,0,0,0,4,3
2019-08-04,Hacken,Sirius,4,1,1.47,4.38,6.5,1.47,4.56,7.04,Allsvenskan,,20190804_Hacken_Sirius,96.43856381689898,1.93,0.78,7,3,18,7,52.1,47.9,2,1,0,0,5,3
2019-08-04,Kalmar,Hammarby,2,2,3.89,3.72,1.87,4.03,3.82,1.91,Allsvenskan,,20190804_Kalmar_Hammarby,-141.63241390563576,1.27,1.7,6,7,14,18,42.8,57.2,1,0,0,0,7,8
2019-08-05,Elfsborg,Djurgarden,0,1,4.8,3.89,1.68,5.25,4.03,1.67,Allsvenskan,,20190805_Elfsborg_Djurgarden,-115.23702571946114,0.58,1.04,2,4,4,10,47.2,52.8,1,2,0,0,5,7
2019-08-05,Orebro,Goteborg,2,2,3.03,3.21,2.39,3.18,3.16,2.48,Allsvenskan,,20190805_Orebro_Goteborg,-68.03670377611365,0.86,1.87,4,5,9,11,50.8,49.2,2,0,0,0,7,8
2019-08-10,Djurgarden,Sirius,4,0,1.38,4.75,8.03,1.38,4.9,8.71,Allsvenskan,,20190810_Djurgarden_Sirius,140.53588637137818,1.95,1.06,5,5,9,11,63.3,36.7,2,2,0,0,5,4
2019-08-10,Sundsvall,Ostersunds,1,1,2.42,3.16,3.02,2.48,3.2,3.14,Allsvenskan,,20190810_Sundsvall_Ostersunds,-81.31992479119594,0.14,1.12,1,5,4,13,43.3,56.7,1,1,0,0,7,6
2019-08-11,AFC Eskilstuna,AIK,2,4,7.14,3.75,1.53,8.09,3.82,1.53,Allsvenskan,,20190811_AFC-Eskilstuna_AIK,-160.58403616398004,1.74,1.75,6,4,13,12,39.7,60.3,2,1,0,0,7,8
2019-08-11,Hacken,Malmo FF,1,1,2.76,3.23,2.57,2.92,3.23,2.61,Allsvenskan,,20190811_Hacken_Malmo-FF,-35.992719616269596,0.47,1.77,1,7,0,14,47.6,52.4,1,1,0,0,0,7
2019-08-11,Hammarby,Helsingborg,2,1,1.46,4.59,6.26,1.47,4.76,6.57,Allsvenskan,,20190811_Hammarby_Helsingborg,92.64365994677951,1.25,1.04,5,3,10,7,56.2,43.8,0,1,0,0,6,3
