date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-11-01,Malmo FF,Orebro,4,0,1.31,5.33,9.52,1.31,5.46,10.59,Allsvenskan,,20181101_Malmo-FF_Orebro,96.96913094312345,1.6,1.12,7,5,15,10,51.2,48.8,2,1,0,0,8,8
2018-11-01,Ostersunds,AIK,1,2,4.77,3.63,1.74,5.05,3.76,1.75,Allsvenskan,,20181101_Ostersunds_AIK,-58.2770528195465,0.9,0.62,5,3,12,9,43.3,56.7,2,1,0,0,6,4
2018-11-04,AIK,Sundsvall,0,0,1.33,4.96,9.09,1.33,5.01,9.9,Allsvenskan,,20181104_AIK_Sundsvall,60.84954533682276,0.77,1.25,2,1,5,2,55.3,44.7,1,2,0,0,7,2
2018-11-04,Goteborg,Malmo FF,0,3,6.56,4.68,1.44,6.46,4.82,1.46,Allsvenskan,,20181104_Goteborg_Malmo-FF,-148.13875239715549,1.32,2.32,3,8,8,18,42.2,57.8,0,1,0,0,9,13
2018-11-04,Hammarby,Hacken,1,0,2.55,3.48,2.64,2.54,3.56,2.76,Allsvenskan,,20181104_Hammarby_Hacken,-61.77792364337938,0.26,1.17,1,3,4,9,50.4,49.6,2,1,0,0,4,4
2018-11-04,Norrkoping,Orebro,3,2,1.33,5.18,8.8,1.34,4.92,9.94,Allsvenskan,,20181104_Norrkoping_Orebro,106.20715706368514,1.89,2.01,6,6,14,13,54.4,45.6,3,1,0,0,6,7
2018-11-05,Dalkurd,Djurgarden,1,2,3.61,3.62,1.98,3.7,3.65,2.02,Allsvenskan,,20181105_Dalkurd_Djurgarden,-51.05764266992037,0.52,0.42,3,2,5,4,48.7,51.3,2,1,0,0,1,1
2018-11-05,Elfsborg,Brommapojkarna,1,2,1.71,4.12,4.36,1.74,4.19,4.39,Allsvenskan,,20181105_Elfsborg_Brommapojkarna,46.83306847243648,0.51,1.67,1,5,2,10,51.1,48.9,0,4,0,0,8,1
2018-11-05,Sirius,Kalmar,1,1,2.48,3.48,2.71,2.57,3.54,2.74,Allsvenskan,,20181105_Sirius_Kalmar,54.174695167675964,1.53,0.76,4,3,7,6,51.2,48.8,4,2,0,0,6,4
2018-11-05,Trelleborgs,Ostersunds,0,1,3.99,3.96,1.8,4.06,4.0,1.83,Allsvenskan,,20181105_Trelleborgs_Ostersunds,-119.221262036197,0.36,0.94,0,2,0,6,43.1,56.9,1,3,0,0,3,6
2018-11-11,Brommapojkarna,Trelleborgs,3,0,1.39,5.05,7.01,1.38,5.49,6.97,Allsvenskan,,20181111_Brommapojkarna_Trelleborgs,56.697497941721394,0.89,0.05,3,0,8,0,50.2,49.8,0,1,0,0,7,2
2018-11-11,Djurgarden,Sirius,1,0,1.43,4.73,6.72,1.42,4.89,7.06,Allsvenskan,,20181111_Djurgarden_Sirius,6.190071584031784,1.99,0.37,8,0,15,1,42.0,58.0,2,0,0,0,5,2
2018-11-11,Hacken,Norrkoping,0,1,2.57,3.64,2.53,2.54,3.8,2.63,Allsvenskan,,20181111_Hacken_Norrkoping,-9.715952076552867,1.76,1.36,5,4,11,10,51.4,48.6,0,2,0,0,2,7
2018-11-11,Kalmar,AIK,0,1,5.04,3.22,1.82,5.59,3.15,1.83,Allsvenskan,,20181111_Kalmar_AIK,-125.91602690479908,0.43,0.79,2,4,5,9,46.0,54.0,1,3,0,0,7,5
2018-11-11,Malmo FF,Elfsborg,2,0,1.17,7.29,14.39,1.17,7.81,13.89,Allsvenskan,,20181111_Malmo-FF_Elfsborg,139.7338802382751,1.26,0.63,4,3,9,8,61.7,38.3,0,0,0,0,8,9
2018-11-11,Orebro,Goteborg,1,3,2.01,3.66,3.45,2.02,3.87,3.51,Allsvenskan,,20181111_Orebro_Goteborg,32.429982571165965,0.6,1.28,3,4,7,10,53.4,46.6,1,1,0,0,3,4
2018-11-11,Ostersunds,Hammarby,3,3,4.16,3.94,1.77,4.22,4.1,1.78,Allsvenskan,,20181111_Ostersunds_Hammarby,-30.520603852083013,0.35,2.16,3,6,6,13,54.9,45.1,1,1,0,0,4,4
2018-11-11,Sundsvall,Dalkurd,0,1,1.85,3.83,3.88,1.88,3.83,4.01,Allsvenskan,,20181111_Sundsvall_Dalkurd,84.13069206260934,0.65,1.8,1,5,2,10,57.7,42.3,1,2,0,0,3,9
2018-11-22,AFC Eskilstuna,Brommapojkarna,0,1,2.31,3.0,3.34,2.34,3.12,3.45,Allsvenskan,,20181122_AFC-Eskilstuna_Brommapojkarna,55.171215657639095,0.55,0.24,2,3,6,5,52.9,47.1,1,1,0,0,1,2
2018-11-25,Brommapojkarna,AFC Eskilstuna,1,2,2.38,3.01,3.18,2.47,3.11,3.23,Allsvenskan,,20181125_Brommapojkarna_AFC-Eskilstuna,-27.391836783307554,0.42,0.27,1,2,2,4,48.7,51.3,4,0,0,0,1,0
2019-03-31,AFC Eskilstuna,Goteborg,3,1,2.56,3.04,2.92,2.74,3.11,2.91,Allsvenskan,,20190331_AFC-Eskilstuna_Goteborg,52.41200332289145,1.02,0.77,4,2,10,4,57.9,42.1,1,1,0,0,9,1
2019-03-31,AIK,Ostersunds,0,0,1.76,3.21,5.54,1.78,3.19,6.27,Allsvenskan,,20190331_AIK_Ostersunds,74.95219160686611,0.66,0.05,2,0,4,0,50.0,50.0,3,1,0,0,3,1
2019-03-31,Falkenbergs,Orebro,1,0,2.71,3.26,2.59,2.73,3.39,2.71,Allsvenskan,,20190331_Falkenbergs_Orebro,49.04953590391415,1.44,0.97,4,3,8,7,56.8,43.2,1,0,0,0,4,4
2019-03-31,Helsingborg,Norrkoping,3,1,2.79,3.22,2.54,2.85,3.32,2.64,Allsvenskan,,20190331_Helsingborg_Norrkoping,-98.82274303223312,0.98,1.84,3,7,6,14,40.7,59.3,2,1,0,0,4,9
2019-03-31,Kalmar,Sirius,0,2,1.75,3.52,4.87,1.76,3.59,5.26,Allsvenskan,,20190331_Kalmar_Sirius,-46.508173182679,0.68,1.38,2,7,7,15,40.9,59.1,1,4,0,0,1,9
2019-04-01,Djurgarden,Sundsvall,2,2,1.85,3.35,4.52,1.88,3.36,4.87,Allsvenskan,,20190401_Djurgarden_Sundsvall,14.061689110107409,1.63,1.35,7,3,16,7,52.0,48.0,0,1,0,0,7,6
2019-04-01,Elfsborg,Hammarby,1,1,3.03,3.3,2.33,3.21,3.36,2.37,Allsvenskan,,20190401_Elfsborg_Hammarby,-95.8668981688229,0.33,1.29,1,3,0,8,50.4,49.6,1,1,0,0,4,7
2019-04-01,Malmo FF,Hacken,1,1,1.94,3.19,4.3,1.99,3.17,4.62,Allsvenskan,,20190401_Malmo-FF_Hacken,35.76154551077957,0.13,0.87,1,2,1,4,51.8,48.2,2,2,0,0,3,1
2019-04-06,Hacken,Helsingborg,2,1,1.57,4.01,5.71,1.64,4.02,5.59,Allsvenskan,,20190406_Hacken_Helsingborg,51.684532369114095,0.24,0.65,2,1,4,1,50.8,49.2,2,2,0,0,5,2
2019-04-06,Sundsvall,Malmo FF,3,1,4.39,3.41,1.85,4.79,3.37,1.89,Allsvenskan,,20190406_Sundsvall_Malmo-FF,-89.82351457130608,0.92,2.11,4,7,8,15,44.6,55.4,1,2,0,0,4,6
2019-04-07,Goteborg,Elfsborg,3,0,2.5,3.19,2.86,2.61,3.25,2.94,Allsvenskan,,20190407_Goteborg_Elfsborg,-15.647828258128584,1.52,1.29,3,4,6,12,50.2,49.8,3,2,0,0,3,0
2019-04-07,Hammarby,Kalmar,1,1,1.75,3.53,4.84,1.81,3.41,5.25,Allsvenskan,,20190407_Hammarby_Kalmar,102.21901491460358,1.11,0.74,4,1,11,0,52.7,47.3,5,1,0,0,7,1
2019-04-07,Ostersunds,Falkenbergs,3,2,1.49,4.1,6.73,1.51,4.17,7.39,Allsvenskan,,20190407_Ostersunds_Falkenbergs,6.650525182101546,2.01,0.48,6,2,11,3,54.6,45.4,3,4,0,0,3,3
2019-04-08,Norrkoping,AIK,0,0,2.84,3.05,2.61,2.89,3.17,2.72,Allsvenskan,,20190408_Norrkoping_AIK,-3.3224208101107706,1.05,1.0,4,4,8,9,45.2,54.8,5,1,0,0,6,7
2019-04-08,Orebro,Djurgarden,0,3,3.75,3.34,2.02,4.2,3.22,2.06,Allsvenskan,,20190408_Orebro_Djurgarden,-82.94244766904467,0.98,1.06,4,3,10,6,49.8,50.2,1,0,0,0,4,4
2019-04-08,Sirius,AFC Eskilstuna,3,2,2.22,3.17,3.38,2.24,3.27,3.58,Allsvenskan,,20190408_Sirius_AFC-Eskilstuna,-2.667612505781335,1.46,1.02,3,3,6,5,49.2,50.8,2,3,0,0,7,6
2019-04-12,AFC Eskilstuna,Orebro,1,1,2.35,3.2,3.08,2.39,3.27,3.27,Allsvenskan,,20190412_AFC-Eskilstuna_Orebro,63.832481357647794,1.14,0.67,4,1,10,3,54.0,46.0,3,3,0,0,6,7
2019-04-13,Falkenbergs,Hacken,0,3,6.27,4.47,1.47,6.39,4.81,1.48,Allsvenskan,,20190413_Falkenbergs_Hacken,-78.68979072171442,0.08,2.29,1,7,3,15,44.5,55.5,0,0,0,0,1,9
2019-04-13,Kalmar,Norrkoping,2,2,2.94,3.14,2.47,3.13,3.21,2.5,Allsvenskan,,20190413_Kalmar_Norrkoping,-142.7939974836163,1.08,1.15,3,5,7,9,40.4,59.6,1,3,0,1,1,4
2019-04-14,AIK,Sirius,2,1,1.38,4.52,8.7,1.4,4.58,9.38,Allsvenskan,,20190414_AIK_Sirius,69.91229201062129,2.0,0.91,6,3,15,7,55.1,44.9,2,3,0,0,3,7
2019-04-14,Elfsborg,Sundsvall,3,1,2.32,3.32,3.03,2.43,3.42,3.06,Allsvenskan,,20190414_Elfsborg_Sundsvall,-87.86150073811632,1.8,1.26,6,5,13,12,45.8,54.2,2,2,0,0,2,5
2019-04-14,Malmo FF,Ostersunds,2,0,1.47,4.28,6.83,1.5,4.08,7.86,Allsvenskan,,20190414_Malmo-FF_Ostersunds,56.53551912217654,1.15,0.37,3,0,6,2,53.8,46.2,1,3,0,0,3,3
2019-04-15,Djurgarden,Goteborg,2,1,1.6,3.87,5.61,1.6,3.97,6.18,Allsvenskan,,20190415_Djurgarden_Goteborg,85.6734224535569,1.56,0.11,5,1,10,2,59.8,40.2,1,1,0,0,12,3
2019-04-15,Helsingborg,Hammarby,2,1,2.68,3.32,2.58,2.77,3.42,2.65,Allsvenskan,,20190415_Helsingborg_Hammarby,-31.078211353642473,1.0,0.42,3,1,6,2,42.7,57.3,0,2,0,1,5,2
2019-04-19,Norrkoping,Falkenbergs,4,3,1.3,5.33,9.42,1.3,5.4,11.28,Allsvenskan,,20190419_Norrkoping_Falkenbergs,89.72260070699258,2.01,1.66,8,5,17,10,51.1,48.9,1,2,0,0,6,5
2019-04-19,Orebro,AIK,2,1,4.52,3.16,1.91,4.87,3.03,2.01,Allsvenskan,,20190419_Orebro_AIK,-162.69859611907782,0.72,1.48,3,7,7,17,45.0,55.0,1,3,0,0,7,8
2019-04-19,Ostersunds,Elfsborg,1,1,2.23,3.24,3.28,2.3,3.27,3.44,Allsvenskan,,20190419_Ostersunds_Elfsborg,66.0434113812646,1.19,1.23,3,4,8,7,57.9,42.1,1,1,0,0,1,4
2019-04-20,Sirius,Malmo FF,0,1,5.4,4.07,1.58,5.59,4.11,1.63,Allsvenskan,,20190420_Sirius_Malmo-FF,-88.16113060376597,0.39,0.31,2,1,6,1,40.2,59.8,2,3,0,1,5,3
2019-04-20,Sundsvall,Kalmar,1,2,2.31,3.2,3.14,2.4,3.24,3.27,Allsvenskan,,20190420_Sundsvall_Kalmar,65.0572674813086,0.16,1.27,1,5,1,9,51.3,48.7,0,1,0,0,2,7
2019-04-21,Hacken,Djurgarden,0,1,1.83,3.58,4.24,1.85,3.75,4.42,Allsvenskan,,20190421_Hacken_Djurgarden,44.70037596895713,0.3,0.91,1,3,4,8,46.2,53.8,1,4,0,0,1,4
2019-04-21,Hammarby,AFC Eskilstuna,3,1,1.38,4.68,8.18,1.37,4.87,9.44,Allsvenskan,,20190421_Hammarby_AFC-Eskilstuna,30.006591336401698,1.06,1.37,3,5,7,8,53.5,46.5,3,2,0,0,4,5
2019-04-22,Goteborg,Helsingborg,3,1,2.41,3.28,2.92,2.48,3.31,3.07,Allsvenskan,,20190422_Goteborg_Helsingborg,-80.17525660685169,1.93,1.45,5,4,11,8,48.8,51.2,0,0,0,0,10,3
2019-04-24,AFC Eskilstuna,Ostersunds,0,1,2.93,3.2,2.45,3.0,3.3,2.54,Allsvenskan,,20190424_AFC-Eskilstuna_Ostersunds,-34.288530542045464,1.48,0.77,6,4,14,8,53.3,46.7,1,3,0,0,8,5
2019-04-24,AIK,Hacken,1,0,2.19,3.15,3.49,2.23,3.14,3.78,Allsvenskan,,20190424_AIK_Hacken,6.053230222930324,0.55,0.97,1,2,3,6,58.2,41.8,0,4,0,0,6,5
2019-04-24,Elfsborg,Orebro,4,2,1.71,3.75,4.72,1.72,3.92,5.03,Allsvenskan,,20190424_Elfsborg_Orebro,4.017190714509297,1.87,1.42,5,5,12,10,43.8,56.2,1,3,0,0,4,9
2019-04-24,Falkenbergs,Sirius,0,0,2.55,3.42,2.64,2.65,3.46,2.75,Allsvenskan,,20190424_Falkenbergs_Sirius,-17.90709724953058,0.05,0.63,1,3,3,5,48.7,51.3,5,0,0,0,7,4
2019-04-24,Malmo FF,Hammarby,4,1,1.6,3.9,5.5,1.64,3.9,5.9,Allsvenskan,,20190424_Malmo-FF_Hammarby,70.2865857617303,1.03,0.89,5,1,12,5,53.4,46.6,0,1,0,0,6,7
2019-04-25,Djurgarden,Norrkoping,1,1,1.97,3.42,3.8,1.97,3.64,3.99,Allsvenskan,,20190425_Djurgarden_Norrkoping,-32.51056423903901,1.59,0.58,4,1,12,3,54.6,45.4,4,2,0,0,6,1
2019-04-25,Helsingborg,Sundsvall,1,1,2.01,3.42,3.68,1.99,3.58,3.97,Allsvenskan,,20190425_Helsingborg_Sundsvall,7.118240112099102,1.82,0.84,5,3,11,6,54.3,45.7,1,0,0,0,11,8
2019-04-25,Kalmar,Goteborg,1,1,2.3,3.18,3.19,2.38,3.21,3.33,Allsvenskan,,20190425_Kalmar_Goteborg,6.999896057255455,1.26,1.3,4,5,9,12,51.4,48.6,1,1,1,0,5,5
2019-04-27,Sirius,Elfsborg,2,4,3.01,3.34,2.32,3.14,3.42,2.38,Allsvenskan,,20190427_Sirius_Elfsborg,30.794661919635246,1.9,2.24,6,7,11,14,49.6,50.4,3,0,0,0,6,14
2019-04-28,Hacken,AFC Eskilstuna,3,0,1.31,5.11,10.13,1.32,5.08,11.62,Allsvenskan,,20190428_Hacken_AFC-Eskilstuna,89.92635536942043,2.17,1.28,7,3,16,4,58.1,41.9,0,1,0,0,8,4
2019-04-28,Hammarby,Djurgarden,2,1,2.81,3.2,2.53,2.86,3.31,2.64,Allsvenskan,,20190428_Hammarby_Djurgarden,-32.053883443928726,1.66,1.0,5,2,12,5,45.4,54.6,0,1,0,0,6,7
2019-04-28,Norrkoping,Malmo FF,1,1,3.43,3.35,2.12,3.55,3.42,2.19,Allsvenskan,,20190428_Norrkoping_Malmo-FF,-27.17129923361267,0.49,0.97,1,3,1,7,47.5,52.5,3,3,0,0,4,10
2019-04-29,Goteborg,AIK,3,0,3.05,3.04,2.46,3.06,3.07,2.65,Allsvenskan,,20190429_Goteborg_AIK,-137.9187772272728,1.18,0.87,5,3,9,8,46.1,53.9,0,0,0,1,3,4
2019-04-29,Orebro,Kalmar,1,1,2.83,3.16,2.55,2.96,3.22,2.62,Allsvenskan,,20190429_Orebro_Kalmar,-20.46496541304714,0.56,1.04,3,4,7,9,51.8,48.2,3,4,0,0,4,3
2019-04-29,Ostersunds,Helsingborg,3,0,1.99,3.35,3.82,2.04,3.43,4.0,Allsvenskan,,20190429_Ostersunds_Helsingborg,24.03926631440686,1.63,0.07,6,0,13,1,54.9,45.1,3,2,0,1,5,5
2019-04-29,Sundsvall,Falkenbergs,3,1,1.64,3.96,5.05,1.63,4.19,5.36,Allsvenskan,,20190429_Sundsvall_Falkenbergs,15.704435043879357,0.26,1.56,3,5,5,13,53.8,46.2,1,1,0,0,7,5
2019-05-04,AIK,AFC Eskilstuna,2,1,1.52,3.76,7.22,1.56,3.58,8.41,Allsvenskan,,20190504_AIK_AFC-Eskilstuna,111.9949280247065,2.28,1.69,7,6,16,13,57.2,42.8,3,2,0,0,6,9
2019-05-04,Sirius,Goteborg,2,4,3.04,3.22,2.37,3.14,3.29,2.45,Allsvenskan,,20190504_Sirius_Goteborg,14.996834264919016,1.04,1.71,5,5,11,10,41.1,58.9,1,1,0,0,4,7
2019-05-05,Falkenbergs,Malmo FF,1,2,8.36,4.86,1.36,8.67,4.91,1.38,Allsvenskan,,20190505_Falkenbergs_Malmo-FF,-143.6141301374928,1.3,1.63,4,2,7,7,40.8,59.2,0,0,0,0,4,4
2019-05-05,Hacken,Sundsvall,1,0,1.46,4.36,6.65,1.49,4.49,6.94,Allsvenskan,,20190505_Hacken_Sundsvall,62.1682425812412,1.21,1.58,3,5,7,11,51.6,48.4,3,1,0,0,3,7
2019-05-05,Kalmar,Ostersunds,1,1,2.11,3.27,3.53,2.16,3.36,3.69,Allsvenskan,,20190505_Kalmar_Ostersunds,-79.6455426865466,0.53,1.1,2,3,6,8,44.5,55.5,2,0,0,0,3,5
2019-05-05,Orebro,Hammarby,2,3,4.21,3.8,1.78,4.46,4.14,1.75,Allsvenskan,,20190505_Orebro_Hammarby,-97.85730682642952,1.31,1.97,3,7,6,14,43.3,56.7,2,4,0,0,4,8
2019-05-06,Elfsborg,Norrkoping,0,0,2.53,3.31,2.74,2.65,3.34,2.83,Allsvenskan,,20190506_Elfsborg_Norrkoping,-107.9205990375051,1.27,1.48,7,3,15,6,52.2,47.8,2,0,0,0,9,6
2019-05-06,Helsingborg,Djurgarden,1,1,3.47,3.34,2.11,3.66,3.42,2.14,Allsvenskan,,20190506_Helsingborg_Djurgarden,-51.386113721058564,0.9,1.49,4,4,9,7,48.0,52.0,2,3,0,0,5,4
2019-05-10,Hammarby,Sirius,2,0,1.34,5.08,8.37,1.35,5.34,8.68,Allsvenskan,,20190510_Hammarby_Sirius,74.31419804120674,1.52,1.44,6,4,11,8,60.8,39.2,2,0,0,0,8,2
2019-05-11,AFC Eskilstuna,Falkenbergs,0,0,2.25,3.22,3.27,2.33,3.24,3.4,Allsvenskan,,20190511_AFC-Eskilstuna_Falkenbergs,-8.017243127938627,0.91,1.01,3,4,8,8,53.6,46.4,3,2,0,0,8,12
2019-05-11,Kalmar,Helsingborg,1,0,1.84,3.49,4.33,1.85,3.62,4.63,Allsvenskan,,20190511_Kalmar_Helsingborg,-32.322524455021494,2.06,0.95,7,3,15,7,39.1,60.9,4,2,0,0,8,4
2019-05-11,Ostersunds,Hacken,1,1,3.35,3.38,2.14,3.45,3.45,2.21,Allsvenskan,,20190511_Ostersunds_Hacken,-44.368376278972846,1.29,1.02,3,3,7,7,52.0,48.0,1,1,0,1,5,3
2019-05-11,Sundsvall,Orebro,1,2,1.75,3.69,4.55,1.78,3.76,4.84,Allsvenskan,,20190511_Sundsvall_Orebro,67.150872239926,1.15,0.33,2,2,6,3,56.4,43.6,3,0,0,0,1,2
2019-05-12,Djurgarden,AIK,0,2,2.66,2.92,2.91,2.77,2.93,3.05,Allsvenskan,,20190512_Djurgarden_AIK,-40.95234162045517,1.46,1.01,4,4,10,8,59.9,40.1,4,1,1,0,1,5
2019-05-12,Malmo FF,Elfsborg,4,1,1.45,4.38,6.82,1.49,4.29,7.41,Allsvenskan,,20190512_Malmo-FF_Elfsborg,136.9109624964517,1.72,0.53,4,1,9,0,56.2,43.8,2,1,0,0,9,5
2019-05-13,Norrkoping,Goteborg,1,2,2.28,3.33,3.09,2.38,3.42,3.14,Allsvenskan,,20190513_Norrkoping_Goteborg,102.11477007256326,2.11,0.43,5,2,13,4,55.9,44.1,3,2,0,1,9,3
2019-05-14,Hammarby,Ostersunds,4,0,1.49,4.37,6.2,1.51,4.61,6.32,Allsvenskan,,20190514_Hammarby_Ostersunds,18.51682170834829,2.38,0.18,8,1,17,2,54.0,46.0,1,0,0,0,5,2
2019-05-15,Elfsborg,AFC Eskilstuna,1,0,1.54,3.97,6.11,1.56,4.01,6.81,Allsvenskan,,20190515_Elfsborg_AFC-Eskilstuna,21.55021172558122,1.06,1.13,2,3,3,6,48.7,51.3,2,2,0,0,2,4
2019-05-15,Falkenbergs,Djurgarden,0,3,3.99,3.49,1.9,4.23,3.61,1.92,Allsvenskan,,20190515_Falkenbergs_Djurgarden,-69.23106144313465,0.84,1.21,3,3,8,5,43.7,56.3,1,0,0,0,2,2
2019-05-15,Hacken,Kalmar,1,0,1.84,3.42,4.41,1.85,3.53,4.72,Allsvenskan,,20190515_Hacken_Kalmar,103.96926436656895,1.52,0.53,5,1,12,1,56.9,43.1,5,1,0,0,3,3
2019-05-15,Helsingborg,AIK,1,3,3.05,3.04,2.47,3.13,3.1,2.57,Allsvenskan,,20190515_Helsingborg_AIK,-112.51972761881416,1.57,1.39,5,3,10,6,38.0,62.0,2,2,0,0,7,2
2019-05-15,Sirius,Sundsvall,1,0,2.57,3.23,2.74,2.63,3.33,2.86,Allsvenskan,,20190515_Sirius_Sundsvall,-21.375115737134138,1.01,1.0,2,3,4,6,48.6,51.4,2,0,0,0,5,2
2019-05-16,Goteborg,Malmo FF,0,0,3.17,3.22,2.29,3.37,3.26,2.34,Allsvenskan,,20190516_Goteborg_Malmo-FF,-130.40213865144779,0.66,1.67,0,5,1,9,50.1,49.9,1,1,0,0,2,11
2019-05-16,Orebro,Norrkoping,1,2,3.75,3.62,1.93,3.98,3.84,1.92,Allsvenskan,,20190516_Orebro_Norrkoping,-123.39024892484122,1.32,1.1,3,4,5,7,36.7,63.3,1,0,0,0,2,6
2019-05-18,AFC Eskilstuna,Helsingborg,1,1,2.94,3.1,2.5,3.26,3.06,2.52,Allsvenskan,,20190518_AFC-Eskilstuna_Helsingborg,-29.32387341785602,0.8,0.5,2,1,3,3,48.2,51.8,5,2,0,0,5,3
2019-05-19,Djurgarden,Elfsborg,2,0,1.77,3.55,4.69,1.76,3.63,5.25,Allsvenskan,,20190519_Djurgarden_Elfsborg,53.52774117415606,1.46,0.61,5,4,12,9,52.6,47.4,1,0,0,0,7,1
2019-05-19,Malmo FF,Kalmar,1,0,1.59,3.86,5.83,1.61,3.84,6.46,Allsvenskan,,20190519_Malmo-FF_Kalmar,157.45825960254706,0.73,0.86,2,3,5,8,51.7,48.3,2,0,0,0,3,8
2019-05-19,Sirius,Hacken,3,4,4.57,3.71,1.75,4.79,3.75,1.79,Allsvenskan,,20190519_Sirius_Hacken,-111.8360552307438,1.21,1.8,6,5,14,8,41.9,58.1,1,2,0,0,9,6
2019-05-20,AIK,Falkenbergs,2,0,1.42,4.21,8.39,1.43,4.21,9.66,Allsvenskan,,20190520_AIK_Falkenbergs,149.2516488468109,0.74,0.89,2,3,2,8,51.2,48.8,0,2,0,0,4,7
2019-05-20,Goteborg,Hammarby,0,0,2.48,3.3,2.82,2.6,3.28,2.93,Allsvenskan,,20190520_Goteborg_Hammarby,-65.37603681880387,1.26,1.29,2,5,6,10,48.6,51.4,3,2,0,0,3,4
2019-05-20,Norrkoping,Sundsvall,2,0,1.54,4.1,5.88,1.56,4.06,6.58,Allsvenskan,,20190520_Norrkoping_Sundsvall,105.46725285214006,1.74,0.72,6,3,13,6,55.5,44.5,3,1,0,0,7,4
2019-05-20,Ostersunds,Orebro,1,3,1.88,3.7,3.88,1.92,3.65,4.18,Allsvenskan,,20190520_Ostersunds_Orebro,88.48263080435686,0.96,2.44,5,8,9,17,52.4,47.6,1,1,0,0,4,6
2019-05-24,Sundsvall,AIK,1,1,3.77,3.15,2.08,3.94,3.16,2.16,Allsvenskan,,20190524_Sundsvall_AIK,-145.91941423193703,0.97,0.44,3,1,6,1,42.7,57.3,1,1,0,0,6,3
2019-05-25,Hacken,Goteborg,1,2,2.17,3.33,3.32,2.28,3.35,3.41,Allsvenskan,,20190525_Hacken_Goteborg,91.36443208675541,1.01,1.39,3,5,9,8,49.5,50.5,1,0,0,0,4,4
2019-05-25,Helsingborg,Falkenbergs,1,1,1.92,3.51,3.91,1.98,3.52,4.07,Allsvenskan,,20190525_Helsingborg_Falkenbergs,26.37364173683909,0.48,0.74,1,3,1,7,53.8,46.2,2,0,0,0,1,3
2019-05-25,Malmo FF,AFC Eskilstuna,5,0,1.33,5.01,9.2,1.34,5.06,9.86,Allsvenskan,,20190525_Malmo-FF_AFC-Eskilstuna,186.31280954316708,2.2,0.84,7,0,16,1,56.5,43.5,5,2,0,0,10,0
2019-05-26,Djurgarden,Ostersunds,3,1,1.57,4.02,5.75,1.58,4.09,6.19,Allsvenskan,,20190526_Djurgarden_Ostersunds,39.988674925670466,0.8,1.36,3,5,8,12,48.5,51.5,2,0,0,0,3,7
2019-05-26,Kalmar,Elfsborg,1,1,2.07,3.24,3.69,2.12,3.3,3.9,Allsvenskan,,20190526_Kalmar_Elfsborg,-17.844165932236137,1.79,1.41,6,5,12,12,51.1,48.9,0,1,0,0,9,6
2019-05-27,Hammarby,Norrkoping,2,2,2.08,3.5,3.37,2.13,3.63,3.48,Allsvenskan,,20190527_Hammarby_Norrkoping,-20.183272209191955,1.24,1.73,5,6,12,13,45.5,54.5,2,1,0,0,6,5
2019-05-27,Orebro,Sirius,0,2,2.24,3.4,3.11,2.37,3.47,3.12,Allsvenskan,,20190527_Orebro_Sirius,-14.583112929753042,0.54,0.47,2,3,5,7,51.7,48.3,2,2,0,0,8,6
2019-05-28,Malmo FF,Sundsvall,2,1,1.33,5.09,9.01,1.32,5.34,10.14,Allsvenskan,,20190528_Malmo-FF_Sundsvall,169.12566577064786,0.74,1.15,2,4,5,8,52.6,47.4,2,0,0,0,7,3
2019-06-01,Falkenbergs,Kalmar,0,0,3.05,3.18,2.38,3.13,3.23,2.48,Allsvenskan,,20190601_Falkenbergs_Kalmar,-13.820396211107209,1.39,1.45,4,4,10,6,48.2,51.8,3,1,0,1,6,7
2019-06-01,Goteborg,Orebro,0,1,1.5,4.28,6.1,1.51,4.4,6.8,Allsvenskan,,20190601_Goteborg_Orebro,78.16702475724219,0.73,0.2,3,1,7,2,50.5,49.5,0,1,0,0,7,3
2019-06-01,Ostersunds,Sundsvall,1,1,2.04,3.48,3.52,2.06,3.56,3.77,Allsvenskan,,20190601_Ostersunds_Sundsvall,39.407623258814056,0.27,0.82,3,2,8,7,48.5,51.5,2,1,0,0,1,5
2019-06-01,Sirius,Djurgarden,0,2,4.14,3.56,1.86,4.25,3.64,1.91,Allsvenskan,,20190601_Sirius_Djurgarden,-83.03312486265008,1.05,1.56,5,5,10,12,46.8,53.2,1,1,0,0,3,7
2019-06-02,AFC Eskilstuna,Norrkoping,0,2,5.55,3.89,1.6,5.79,3.97,1.63,Allsvenskan,,20190602_AFC-Eskilstuna_Norrkoping,-146.36193593251573,0.69,1.09,0,3,0,4,41.8,58.2,1,1,0,0,1,6
2019-06-02,AIK,Hammarby,2,0,2.43,3.04,3.1,2.51,3.06,3.27,Allsvenskan,,20190602_AIK_Hammarby,38.24564090997319,2.25,0.79,6,3,12,7,61.4,38.6,5,1,0,0,4,4
2019-06-02,Elfsborg,Hacken,0,0,2.9,3.27,2.43,3.01,3.31,2.52,Allsvenskan,,20190602_Elfsborg_Hacken,-103.85216324465796,1.31,0.75,4,2,12,5,45.8,54.2,1,4,0,0,7,2
