date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-16,Santos,Sao Paulo,0.0,0.0,2.37,3.0,3.25,2.42,3.09,3.37,Brasileirão Serie A,,20180916_Santos_Sao-Paulo,-15.160900248998814,0.42,0.11,3,1,8,3,52.2,47.8,2,3,0,0,7,3
2018-09-18,Chapecoense-SC,Internacional,2.0,1.0,3.69,2.98,2.19,3.85,3.03,2.22,Brasileirão Serie A,,20180918_Chapecoense-SC_Internacional,-103.99392651927292,1.26,1.06,3,3,7,5,48.3,51.7,4,1,0,0,6,3
2018-09-22,Sao Paulo,America MG,1.0,1.0,1.43,4.02,8.87,1.44,4.12,10.23,Brasileirão Serie A,,20180922_Sao-Paulo_America-MG,35.36831498945321,0.4,1.86,1,8,0,20,52.5,47.5,0,1,0,0,1,5
2018-09-23,Athletico-PR,Parana,3.0,0.0,1.5,3.95,6.96,1.52,4.21,7.15,Brasileirão Serie A,,20180923_Athletico-PR_Parana,110.67764545508066,1.9,0.11,5,0,12,0,51.1,48.9,1,0,0,0,5,2
2018-09-23,Corinthians,Internacional,1.0,1.0,2.69,2.86,2.92,2.78,2.92,2.98,Brasileirão Serie A,,20180923_Corinthians_Internacional,-71.30113781914429,0.05,0.99,1,2,2,7,47.7,52.3,1,2,0,0,4,2
2018-09-23,Cruzeiro,Santos,2.0,1.0,2.42,2.91,3.26,2.43,3.01,3.41,Brasileirão Serie A,,20180923_Cruzeiro_Santos,-38.661150969694745,1.69,0.94,7,3,15,6,53.5,46.5,3,2,0,0,6,5
2018-09-23,Flamengo RJ,Atletico-MG,2.0,1.0,1.82,3.37,4.62,1.81,3.46,5.08,Brasileirão Serie A,,20180923_Flamengo-RJ_Atletico-MG,-34.301983554770004,1.57,0.96,6,2,16,6,52.3,47.7,0,1,0,0,4,10
2018-09-23,Gremio,Ceara,3.0,2.0,1.35,4.26,11.64,1.34,4.56,14.0,Brasileirão Serie A,,20180923_Gremio_Ceara,14.373405355572004,1.61,1.62,4,6,6,12,54.9,45.1,4,2,0,0,8,6
2018-09-23,Sport Recife,Palmeiras,0.0,1.0,4.4,3.33,1.87,4.62,3.45,1.88,Brasileirão Serie A,,20180923_Sport-Recife_Palmeiras,-137.6022199129327,1.12,1.11,5,4,9,8,45.4,54.6,0,1,0,0,4,5
2018-09-23,Vitoria,Botafogo RJ,3.0,4.0,2.72,3.02,2.75,2.87,3.14,2.71,Brasileirão Serie A,,20180923_Vitoria_Botafogo-RJ,12.57108281664705,0.81,1.43,3,4,7,9,45.9,54.1,0,1,0,0,5,4
2018-09-25,Chapecoense-SC,Fluminense,1.0,2.0,2.21,3.04,3.57,2.28,3.07,3.67,Brasileirão Serie A,,20180925_Chapecoense-SC_Fluminense,-4.871540772562412,1.59,1.42,5,8,8,19,45.7,54.3,1,3,0,0,6,5
2018-09-25,Vasco,Bahia,2.0,1.0,2.05,3.24,3.79,2.06,3.44,3.84,Brasileirão Serie A,,20180925_Vasco_Bahia,-50.455570533915306,0.47,1.73,2,6,8,13,51.7,48.3,2,1,0,0,3,6
2018-09-28,Santos,Vasco,1.0,1.0,1.47,3.95,7.66,1.51,3.95,8.22,Brasileirão Serie A,,20180928_Santos_Vasco,54.886896888745696,0.79,0.76,3,1,6,3,49.3,50.7,1,2,0,0,7,4
2018-09-29,America MG,Corinthians,0.0,0.0,2.35,2.87,3.44,2.41,2.98,3.56,Brasileirão Serie A,,20180929_America-MG_Corinthians,14.292075105036474,0.8,0.99,3,2,4,4,49.8,50.2,1,3,0,0,3,5
2018-09-29,Fluminense,Gremio,0.0,1.0,2.82,2.95,2.7,3.0,3.11,2.67,Brasileirão Serie A,,20180929_Fluminense_Gremio,-46.6730677919943,0.05,0.69,2,2,7,5,41.3,58.7,2,1,0,0,6,4
2018-09-30,Atletico-MG,Sport Recife,5.0,2.0,1.35,4.69,9.09,1.35,4.86,10.67,Brasileirão Serie A,,20180930_Atletico-MG_Sport-Recife,98.81758102073991,1.64,1.9,5,5,10,13,53.8,46.2,2,2,0,0,4,10
2018-09-30,Bahia,Flamengo RJ,0.0,0.0,2.72,3.05,2.71,2.78,3.18,2.81,Brasileirão Serie A,,20180930_Bahia_Flamengo-RJ,-31.368837650692967,0.94,1.25,4,3,9,7,55.9,44.1,4,2,0,0,5,8
2018-09-30,Botafogo RJ,Sao Paulo,2.0,2.0,2.65,3.04,2.79,2.71,3.15,2.9,Brasileirão Serie A,,20180930_Botafogo-RJ_Sao-Paulo,-45.51867576551831,1.66,1.54,7,5,14,13,48.2,51.8,1,1,0,0,8,6
2018-09-30,Ceara,Chapecoense-SC,3.0,1.0,2.08,2.98,4.07,2.13,3.01,4.31,Brasileirão Serie A,,20180930_Ceara_Chapecoense-SC,37.82702477018461,0.51,0.2,3,1,6,0,56.1,43.9,4,4,0,0,5,1
2018-09-30,Internacional,Vitoria,2.0,1.0,1.31,4.97,9.95,1.32,5.15,11.04,Brasileirão Serie A,,20180930_Internacional_Vitoria,77.03378456525411,0.78,1.09,5,5,8,9,55.8,44.2,2,2,0,0,7,5
2018-09-30,Palmeiras,Cruzeiro,3.0,1.0,1.58,3.59,6.57,1.61,3.67,6.86,Brasileirão Serie A,,20180930_Palmeiras_Cruzeiro,73.16519649165866,0.12,0.2,3,1,7,2,42.7,57.3,4,1,0,0,8,2
2018-09-30,Santos,Athletico-PR,1.0,0.0,1.93,3.23,4.23,1.96,3.32,4.52,Brasileirão Serie A,,20180930_Santos_Athletico-PR,-29.043288018393923,0.99,1.23,2,3,4,7,51.1,48.9,3,1,0,0,3,4
2018-10-02,Parana,Vasco,1.0,1.0,2.89,2.91,2.65,2.96,3.04,2.75,Brasileirão Serie A,,20181002_Parana_Vasco,-47.11087078265882,0.79,1.32,2,5,3,10,48.0,52.0,2,2,0,0,8,6
2018-10-05,Sport Recife,Internacional,2.0,1.0,4.04,3.27,1.96,4.24,3.41,1.99,Brasileirão Serie A,,20181005_Sport-Recife_Internacional,-154.90410732849705,0.58,0.67,2,2,3,6,38.6,61.4,4,1,0,0,3,4
2018-10-06,Athletico-PR,America MG,4.0,0.0,1.44,4.06,7.94,1.46,4.31,8.18,Brasileirão Serie A,,20181006_Athletico-PR_America-MG,21.36256699941805,1.42,0.84,5,2,12,5,48.3,51.7,0,2,0,0,8,2
2018-10-06,Chapecoense-SC,Atletico-MG,1.0,0.0,2.86,3.01,2.62,2.97,3.02,2.76,Brasileirão Serie A,,20181006_Chapecoense-SC_Atletico-MG,-63.76693164767153,1.18,1.06,4,1,11,2,45.2,54.8,1,2,0,0,4,1
2018-10-06,Corinthians,Flamengo RJ,0.0,3.0,2.95,2.87,2.64,3.06,2.94,2.75,Brasileirão Serie A,,20181006_Corinthians_Flamengo-RJ,-18.9015040455688,1.46,0.6,4,3,9,6,52.1,47.9,2,0,0,0,7,6
2018-10-06,Sao Paulo,Palmeiras,0.0,2.0,2.66,2.89,2.91,2.76,2.92,3.07,Brasileirão Serie A,,20181006_Sao-Paulo_Palmeiras,-46.009853072149326,0.44,1.5,0,4,0,9,50.4,49.6,1,1,0,0,2,2
2018-10-06,Vitoria,Santos,0.0,1.0,3.67,3.19,2.09,3.89,3.33,2.11,Brasileirão Serie A,,20181006_Vitoria_Santos,-52.09164273684496,0.05,1.52,1,4,4,10,41.9,58.1,1,1,0,1,2,5
2018-10-07,Gremio,Bahia,2.0,2.0,1.36,4.41,9.83,1.37,4.68,10.04,Brasileirão Serie A,,20181007_Gremio_Bahia,79.44201696331834,0.96,0.2,4,2,7,4,57.0,43.0,2,1,0,0,5,8
2018-10-09,Fluminense,Parana,4.0,0.0,1.5,3.72,7.67,1.53,3.67,8.78,Brasileirão Serie A,,20181009_Fluminense_Parana,79.66228910771156,2.25,0.51,7,0,14,0,51.4,48.6,0,2,0,0,9,4
2018-10-10,Botafogo RJ,Vasco,1.0,1.0,2.15,3.09,3.65,2.18,3.11,3.96,Brasileirão Serie A,,20181010_Botafogo-RJ_Vasco,36.89532237645267,1.29,1.57,5,4,10,8,42.6,57.4,0,0,0,0,8,4
2018-10-13,Flamengo RJ,Fluminense,3.0,0.0,1.69,3.53,5.35,1.7,3.65,5.7,Brasileirão Serie A,,20181013_Flamengo-RJ_Fluminense,19.28609120024771,1.33,0.08,4,0,8,0,54.0,46.0,2,1,0,0,3,1
2018-10-13,Santos,Corinthians,1.0,0.0,1.47,3.82,7.99,1.48,4.09,8.3,Brasileirão Serie A,,20181013_Santos_Corinthians,53.18821653829377,1.68,0.68,5,5,11,10,54.2,45.8,0,2,0,0,9,9
2018-10-14,Athletico-PR,Sport Recife,4.0,0.0,1.34,4.81,9.11,1.34,4.91,10.66,Brasileirão Serie A,,20181014_Athletico-PR_Sport-Recife,108.48077405163144,2.5,0.55,7,2,15,3,57.0,43.0,3,3,0,0,8,3
2018-10-14,Atletico-MG,America MG,0.0,0.0,1.55,3.87,6.21,1.59,3.95,6.47,Brasileirão Serie A,,20181014_Atletico-MG_America-MG,20.37796753768589,1.25,0.57,5,2,12,5,47.1,52.9,0,0,0,0,8,9
2018-10-14,Bahia,Parana,2.0,0.0,1.36,4.3,9.98,1.36,4.45,12.22,Brasileirão Serie A,,20181014_Bahia_Parana,79.68131099039874,1.03,1.08,3,2,6,4,54.0,46.0,1,0,0,0,7,4
2018-10-14,Chapecoense-SC,Vitoria,0.0,1.0,1.81,3.28,4.86,1.83,3.33,5.28,Brasileirão Serie A,,20181014_Chapecoense-SC_Vitoria,17.688969935097475,1.22,1.36,4,5,8,11,47.8,52.2,2,1,0,0,5,6
2018-10-14,Internacional,Sao Paulo,3.0,1.0,1.9,3.18,4.49,1.93,3.19,4.88,Brasileirão Serie A,,20181014_Internacional_Sao-Paulo,23.561843737144955,0.84,1.53,3,5,7,9,44.1,55.9,1,1,0,0,10,3
2018-10-14,Palmeiras,Gremio,2.0,0.0,1.91,3.05,4.73,1.94,3.06,5.21,Brasileirão Serie A,,20181014_Palmeiras_Gremio,35.16030825058078,1.5,2.1,5,9,11,19,59.4,40.6,4,1,0,0,5,11
2018-10-14,Vasco,Cruzeiro,2.0,0.0,2.16,3.07,3.61,2.22,3.15,3.81,Brasileirão Serie A,,20181014_Vasco_Cruzeiro,-31.843317173570995,1.68,0.11,5,0,11,0,52.1,47.9,3,0,0,0,7,2
2018-10-16,Ceara,Botafogo RJ,0.0,0.0,2.09,3.16,3.7,2.11,3.28,3.95,Brasileirão Serie A,,20181016_Ceara_Botafogo-RJ,30.548362690045224,0.63,1.39,2,4,4,9,46.2,53.8,2,1,0,0,5,3
2018-10-20,America MG,Gremio,1.0,1.0,2.73,2.92,2.83,2.8,3.03,2.91,Brasileirão Serie A,,20181020_America-MG_Gremio,-52.90366802049084,1.14,0.55,4,1,9,4,50.3,49.7,1,0,0,0,1,5
2018-10-20,Botafogo RJ,Bahia,0.0,1.0,2.29,2.98,3.47,2.41,2.95,3.61,Brasileirão Serie A,,20181020_Botafogo-RJ_Bahia,0.8738432358093178,0.05,1.57,0,5,0,13,51.8,48.2,3,1,0,0,1,9
2018-10-20,Sao Paulo,Athletico-PR,0.0,0.0,2.15,3.03,3.7,2.18,3.08,4.01,Brasileirão Serie A,,20181020_Sao-Paulo_Athletico-PR,-30.739913837829135,0.96,0.26,3,2,6,4,48.5,51.5,2,0,0,0,3,4
2018-10-20,Sport Recife,Vasco,2.0,1.0,2.69,3.11,2.7,2.77,3.17,2.83,Brasileirão Serie A,,20181020_Sport-Recife_Vasco,-51.167965444652054,0.93,1.74,5,7,13,16,47.3,52.7,2,2,0,0,3,7
2018-10-21,Cruzeiro,Chapecoense-SC,3.0,0.0,1.56,3.72,6.45,1.57,3.96,6.73,Brasileirão Serie A,,20181021_Cruzeiro_Chapecoense-SC,11.498673259984571,1.05,0.64,3,2,5,6,54.8,45.2,3,0,0,0,4,2
2018-10-21,Fluminense,Atletico-MG,1.0,0.0,2.47,3.14,2.93,2.51,3.26,3.07,Brasileirão Serie A,,20181021_Fluminense_Atletico-MG,-22.088566010395652,0.92,0.84,3,3,7,7,45.6,54.4,3,3,0,0,3,6
2018-10-21,Palmeiras,Ceara,2.0,1.0,1.39,4.21,9.3,1.39,4.41,10.51,Brasileirão Serie A,,20181021_Palmeiras_Ceara,81.38549352992868,0.72,1.39,3,5,6,11,54.0,46.0,0,0,0,0,6,9
2018-10-21,Parana,Flamengo RJ,0.0,4.0,7.59,3.83,1.49,7.98,3.99,1.51,Brasileirão Serie A,,20181021_Parana_Flamengo-RJ,-138.16967903723616,0.05,1.53,1,5,3,9,40.0,60.0,2,1,0,0,4,5
2018-10-21,Vitoria,Corinthians,2.0,2.0,2.41,2.93,3.27,2.45,3.03,3.42,Brasileirão Serie A,,20181021_Vitoria_Corinthians,3.455803962675418,1.22,0.92,4,4,10,6,52.7,47.3,1,1,1,0,3,4
2018-10-23,Internacional,Santos,2.0,2.0,1.81,3.25,4.91,1.81,3.41,5.3,Brasileirão Serie A,,20181023_Internacional_Santos,17.48068098500221,0.77,0.87,2,4,4,9,39.9,60.1,5,2,0,0,2,4
2018-10-24,Cruzeiro,Ceara,0.0,2.0,1.61,3.61,6.08,1.63,3.66,6.73,Brasileirão Serie A,,20181024_Cruzeiro_Ceara,-24.263284927901395,1.06,1.14,2,3,4,6,49.5,50.5,1,1,0,0,2,4
2018-10-26,Vitoria,Sao Paulo,0.0,1.0,3.12,3.18,2.32,3.2,3.26,2.42,Brasileirão Serie A,,20181026_Vitoria_Sao-Paulo,-42.80899002451338,1.0,0.79,4,1,8,3,43.5,56.5,3,1,0,0,3,4
2018-10-27,Chapecoense-SC,America MG,1.0,0.0,1.98,3.1,4.25,2.0,3.16,4.59,Brasileirão Serie A,,20181027_Chapecoense-SC_America-MG,-41.762585729545435,0.93,0.46,2,0,4,1,46.0,54.0,2,2,1,0,4,1
2018-10-27,Corinthians,Bahia,2.0,1.0,2.08,3.0,4.01,2.21,2.94,4.18,Brasileirão Serie A,,20181027_Corinthians_Bahia,-35.12163035475896,0.36,0.45,2,2,6,5,41.4,58.6,1,1,0,0,4,4
2018-10-27,Flamengo RJ,Palmeiras,1.0,1.0,2.15,3.06,3.7,2.22,3.08,3.89,Brasileirão Serie A,,20181027_Flamengo-RJ_Palmeiras,-72.57981467254149,1.21,0.38,3,2,7,4,42.8,57.2,4,2,0,0,3,4
2018-10-27,Gremio,Sport Recife,3.0,4.0,1.6,3.75,5.73,1.63,3.89,6.05,Brasileirão Serie A,,20181027_Gremio_Sport-Recife,111.00126512325505,0.25,1.85,3,6,8,14,47.3,52.7,0,2,0,0,3,9
2018-10-27,Santos,Fluminense,3.0,0.0,1.36,4.43,9.73,1.38,4.58,9.98,Brasileirão Serie A,,20181027_Santos_Fluminense,40.23028049658956,1.58,0.77,6,1,13,1,45.5,54.5,1,6,0,0,5,3
2018-10-27,Vasco,Internacional,1.0,1.0,3.01,3.21,2.38,3.11,3.38,2.42,Brasileirão Serie A,,20181027_Vasco_Internacional,-102.40178677279073,1.16,2.42,2,9,4,20,45.3,54.7,2,1,0,0,4,10
2018-10-28,Athletico-PR,Botafogo RJ,2.0,1.0,1.88,3.32,4.45,1.9,3.28,4.92,Brasileirão Serie A,,20181028_Athletico-PR_Botafogo-RJ,62.71297196780142,0.4,1.21,2,4,4,12,58.8,41.2,0,1,0,0,3,6
2018-10-28,Cruzeiro,Parana,3.0,1.0,1.3,5.13,10.36,1.29,5.46,11.38,Brasileirão Serie A,,20181028_Cruzeiro_Parana,90.38749139157903,1.83,1.19,6,3,11,6,52.2,47.8,4,2,0,0,6,3
2018-10-29,Ceara,Atletico-MG,2.0,1.0,2.4,3.1,3.07,2.46,3.19,3.22,Brasileirão Serie A,,20181029_Ceara_Atletico-MG,23.971899882967364,1.39,1.23,7,3,15,7,47.2,52.8,0,3,0,0,8,5
2018-11-03,Atletico-MG,Gremio,0.0,1.0,2.17,3.17,3.46,2.21,3.24,3.7,Brasileirão Serie A,,20181103_Atletico-MG_Gremio,-40.34523058564628,1.43,1.57,4,4,8,7,49.6,50.4,2,1,1,0,5,4
2018-11-03,Fluminense,Vasco,0.0,1.0,2.79,3.07,2.64,2.82,3.15,2.79,Brasileirão Serie A,,20181103_Fluminense_Vasco,31.842801668612537,1.26,0.95,5,4,10,8,60.9,39.1,0,3,0,0,9,6
2018-11-03,Palmeiras,Santos,3.0,2.0,1.91,3.22,4.32,1.94,3.34,4.57,Brasileirão Serie A,,20181103_Palmeiras_Santos,55.91963032415174,1.1,1.74,3,5,8,11,54.0,46.0,3,2,0,0,10,2
2018-11-04,America MG,Cruzeiro,1.0,2.0,3.94,2.96,2.11,4.15,3.04,2.16,Brasileirão Serie A,,20181104_America-MG_Cruzeiro,-4.16096464888642,0.74,0.58,2,2,4,3,47.4,52.6,2,1,0,1,5,2
2018-11-04,Bahia,Chapecoense-SC,1.0,0.0,1.64,3.5,5.86,1.64,3.66,6.48,Brasileirão Serie A,,20181104_Bahia_Chapecoense-SC,24.27559821631803,0.51,0.7,1,3,1,7,54.7,45.3,2,3,0,0,3,1
2018-11-04,Botafogo RJ,Corinthians,1.0,0.0,2.05,3.08,3.97,2.09,3.13,4.26,Brasileirão Serie A,,20181104_Botafogo-RJ_Corinthians,-11.131024180496752,0.29,1.43,3,4,6,10,52.3,47.7,0,2,0,0,2,6
2018-11-04,Internacional,Athletico-PR,2.0,1.0,1.51,3.88,6.94,1.52,4.01,7.59,Brasileirão Serie A,,20181104_Internacional_Athletico-PR,2.3574827008737884,1.22,0.61,4,3,9,6,48.7,51.3,1,2,0,0,7,3
2018-11-04,Parana,Vitoria,1.0,1.0,3.2,3.06,2.35,3.28,3.13,2.46,Brasileirão Serie A,,20181104_Parana_Vitoria,-84.27952397966874,0.52,1.24,1,3,2,6,46.2,53.8,1,1,0,0,3,3
2018-11-04,Sao Paulo,Flamengo RJ,2.0,2.0,2.8,3.04,2.64,2.9,3.16,2.71,Brasileirão Serie A,,20181104_Sao-Paulo_Flamengo-RJ,-16.369930306341075,0.84,1.85,4,5,10,9,50.4,49.6,0,1,0,0,1,5
2018-11-05,Sport Recife,Ceara,1.0,0.0,2.19,3.11,3.49,2.24,3.14,3.75,Brasileirão Serie A,,20181105_Sport-Recife_Ceara,-85.55759816337172,0.8,0.86,5,3,12,6,46.4,53.6,0,1,0,0,7,1
2018-11-10,America MG,Parana,0.0,1.0,1.45,3.96,8.1,1.46,4.05,9.17,Brasileirão Serie A,,20181110_America-MG_Parana,89.40850887601164,1.18,0.15,4,1,8,2,53.7,46.3,2,0,0,0,9,4
2018-11-10,Athletico-PR,Cruzeiro,2.0,0.0,2.07,3.18,3.78,2.1,3.21,4.1,Brasileirão Serie A,,20181110_Athletico-PR_Cruzeiro,44.04080922933417,0.61,0.5,3,2,7,3,52.2,47.8,1,3,0,0,2,4
2018-11-10,Botafogo RJ,Flamengo RJ,2.0,1.0,4.01,3.37,1.93,4.15,3.54,1.96,Brasileirão Serie A,,20181110_Botafogo-RJ_Flamengo-RJ,-57.89766221866648,1.13,1.32,2,4,4,8,40.9,59.1,0,1,0,1,8,4
2018-11-10,Corinthians,Sao Paulo,1.0,1.0,2.52,2.95,3.03,2.57,3.03,3.21,Brasileirão Serie A,,20181110_Corinthians_Sao-Paulo,-56.29530737395021,1.04,1.85,1,5,1,12,45.8,54.2,3,3,0,0,4,7
2018-11-11,Atletico-MG,Palmeiras,1.0,1.0,2.61,3.14,2.76,2.68,3.21,2.89,Brasileirão Serie A,,20181111_Atletico-MG_Palmeiras,-142.0730057946157,0.22,0.76,1,4,3,9,40.2,59.8,1,2,0,0,0,5
2018-11-11,Ceara,Internacional,1.0,1.0,2.73,2.94,2.78,2.82,2.98,2.94,Brasileirão Serie A,,20181111_Ceara_Internacional,-48.17186793842666,1.36,0.64,4,4,9,11,46.7,53.3,1,2,0,0,4,6
2018-11-11,Fluminense,Sport Recife,0.0,0.0,1.88,3.38,4.24,1.92,3.47,4.44,Brasileirão Serie A,,20181111_Fluminense_Sport-Recife,15.237401949369087,1.21,0.74,5,2,11,7,44.4,55.6,1,1,0,0,9,5
2018-11-11,Gremio,Vasco,2.0,1.0,1.39,4.42,8.5,1.41,4.64,8.74,Brasileirão Serie A,,20181111_Gremio_Vasco,65.71216029729953,1.53,1.31,4,6,8,14,43.0,57.0,2,4,0,0,6,13
2018-11-11,Vitoria,Bahia,2.0,2.0,2.75,3.03,2.69,2.84,3.1,2.81,Brasileirão Serie A,,20181111_Vitoria_Bahia,-43.24250203034694,0.37,1.79,2,5,5,11,44.5,55.5,1,0,0,0,7,8
2018-11-12,Santos,Chapecoense-SC,0.0,1.0,1.6,3.63,6.09,1.66,3.6,6.4,Brasileirão Serie A,,20181112_Santos_Chapecoense-SC,88.08382187963161,0.31,0.62,0,1,0,3,49.5,50.5,2,3,0,0,3,5
2018-11-14,Bahia,Ceara,2.0,1.0,1.78,3.24,5.18,1.81,3.25,5.7,Brasileirão Serie A,,20181114_Bahia_Ceara,-20.672962264750595,1.41,1.47,4,5,10,11,48.4,51.6,3,3,0,0,6,10
2018-11-14,Cruzeiro,Corinthians,1.0,0.0,2.03,3.03,4.12,2.08,3.07,4.41,Brasileirão Serie A,,20181114_Cruzeiro_Corinthians,15.306754933424827,1.11,0.67,2,4,4,8,43.8,56.2,2,3,0,0,4,6
2018-11-14,Palmeiras,Fluminense,3.0,0.0,1.35,4.58,9.32,1.36,4.84,9.98,Brasileirão Serie A,,20181114_Palmeiras_Fluminense,136.4403995896405,1.47,1.57,5,5,13,10,50.9,49.1,0,0,0,0,12,3
2018-11-14,Parana,Atletico-MG,0.0,1.0,6.76,3.86,1.52,7.16,4.05,1.53,Brasileirão Serie A,,20181114_Parana_Atletico-MG,-86.94001500430682,0.05,1.56,0,5,1,10,45.0,55.0,3,2,0,0,3,8
2018-11-14,Sport Recife,Vitoria,0.0,0.0,1.99,3.31,3.83,2.04,3.39,4.05,Brasileirão Serie A,,20181114_Sport-Recife_Vitoria,4.052308152501382,0.2,0.27,1,2,1,6,50.7,49.3,0,1,0,0,4,2
2018-11-14,Vasco,Athletico-PR,1.0,1.0,2.92,3.04,2.55,3.07,3.05,2.65,Brasileirão Serie A,,20181114_Vasco_Athletico-PR,-88.39731586976745,0.39,0.99,2,3,3,7,46.2,53.8,2,0,1,0,2,4
2018-11-15,Chapecoense-SC,Botafogo RJ,0.0,1.0,2.12,3.02,3.83,2.15,3.07,4.14,Brasileirão Serie A,,20181115_Chapecoense-SC_Botafogo-RJ,-26.990710421504446,0.42,0.99,2,4,4,9,43.7,56.3,2,1,0,0,4,1
2018-11-15,Flamengo RJ,Santos,1.0,0.0,1.69,3.55,5.27,1.7,3.71,5.56,Brasileirão Serie A,,20181115_Flamengo-RJ_Santos,-1.2007453751411958,1.57,1.01,4,3,8,5,44.8,55.2,2,3,0,0,3,12
2018-11-15,Internacional,America MG,2.0,0.0,1.35,4.58,9.24,1.35,4.81,10.75,Brasileirão Serie A,,20181115_Internacional_America-MG,111.47742931760058,0.68,0.05,2,0,5,0,57.1,42.9,0,1,0,0,3,1
2018-11-15,Sao Paulo,Gremio,1.0,1.0,2.81,2.87,2.77,2.91,2.91,2.91,Brasileirão Serie A,,20181115_Sao-Paulo_Gremio,-24.71025119043952,0.6,2.19,1,7,2,17,44.8,55.2,1,4,0,0,2,8
2018-11-17,Atletico-MG,Bahia,1.0,0.0,1.71,3.56,5.08,1.72,3.63,5.58,Brasileirão Serie A,,20181117_Atletico-MG_Bahia,-22.019058048215356,0.9,1.73,2,5,4,11,45.7,54.3,0,3,0,0,2,8
2018-11-17,Corinthians,Vasco,1.0,0.0,1.74,3.35,5.18,1.76,3.5,5.47,Brasileirão Serie A,,20181117_Corinthians_Vasco,-6.384789634806566,0.5,1.12,1,2,2,5,40.0,60.0,4,2,0,0,3,1
2018-11-17,Vitoria,Athletico-PR,1.0,2.0,2.73,3.22,2.57,2.78,3.38,2.67,Brasileirão Serie A,,20181117_Vitoria_Athletico-PR,-88.62582849295086,1.93,0.4,5,2,10,4,41.8,58.2,2,1,0,0,6,3
2018-11-18,America MG,Santos,2.0,1.0,3.34,3.01,2.31,3.37,3.08,2.44,Brasileirão Serie A,,20181118_America-MG_Santos,-70.16369154602785,0.32,0.05,2,3,4,7,46.7,53.3,2,1,0,0,1,5
2018-11-18,Botafogo RJ,Internacional,1.0,0.0,2.9,2.89,2.68,3.04,2.94,2.77,Brasileirão Serie A,,20181118_Botafogo-RJ_Internacional,-65.89143728606837,0.86,0.3,4,0,6,0,45.6,54.4,0,1,0,0,8,2
2018-11-18,Gremio,Chapecoense-SC,2.0,0.0,1.46,4.04,7.59,1.49,4.07,8.08,Brasileirão Serie A,,20181118_Gremio_Chapecoense-SC,88.66733206164895,0.17,0.55,3,1,6,2,50.6,49.4,0,2,0,0,2,4
2018-11-18,Parana,Palmeiras,1.0,1.0,20.23,6.98,1.15,17.68,6.97,1.15,Brasileirão Serie A,,20181118_Parana_Palmeiras,-236.28575827138047,0.82,0.92,2,2,5,5,49.1,50.9,3,2,1,0,1,4
2018-11-18,Sao Paulo,Cruzeiro,1.0,0.0,1.94,3.05,4.5,2.01,2.97,5.02,Brasileirão Serie A,,20181118_Sao-Paulo_Cruzeiro,26.513848970553227,1.11,0.05,2,1,6,2,50.1,49.9,3,4,0,0,4,5
2018-11-18,Sport Recife,Flamengo RJ,0.0,1.0,3.38,3.21,2.19,3.42,3.32,2.29,Brasileirão Serie A,,20181118_Sport-Recife_Flamengo-RJ,-75.1886374627461,1.51,0.94,4,3,9,6,45.7,54.3,1,3,0,1,5,3
2018-11-19,Fluminense,Ceara,0.0,0.0,1.96,3.13,4.32,1.98,3.18,4.69,Brasileirão Serie A,,20181119_Fluminense_Ceara,-37.508408725184836,0.67,0.05,2,2,4,6,55.3,44.7,1,1,0,0,5,5
2018-11-21,Athletico-PR,Corinthians,1.0,0.0,1.45,4.11,7.4,1.47,4.38,7.76,Brasileirão Serie A,,20181121_Athletico-PR_Corinthians,85.58745385020916,0.93,0.91,2,3,6,4,56.2,43.8,0,1,0,0,1,7
2018-11-21,Cruzeiro,Vitoria,3.0,0.0,1.68,3.64,5.09,1.73,3.84,5.09,Brasileirão Serie A,,20181121_Cruzeiro_Vitoria,35.98930629490542,1.1,1.67,4,4,10,8,52.2,47.8,2,2,0,0,2,5
2018-11-21,Flamengo RJ,Gremio,2.0,0.0,2.14,3.02,3.75,2.2,3.05,4.0,Brasileirão Serie A,,20181121_Flamengo-RJ_Gremio,-8.190121766489256,0.83,0.05,2,0,6,0,48.2,51.8,2,1,0,0,2,3
2018-11-21,Internacional,Atletico-MG,1.0,2.0,1.81,3.4,4.58,1.86,3.5,4.75,Brasileirão Serie A,,20181121_Internacional_Atletico-MG,56.112481639107955,1.36,0.96,5,2,12,6,55.3,44.7,1,3,0,0,4,4
2018-11-21,Palmeiras,America MG,4.0,0.0,1.28,5.07,11.43,1.28,5.38,13.05,Brasileirão Serie A,,20181121_Palmeiras_America-MG,154.64897331591692,2.52,0.05,7,1,16,3,61.9,38.1,3,2,0,0,11,3
2018-11-21,Santos,Botafogo RJ,1.0,1.0,1.91,3.18,4.41,1.95,3.18,4.84,Brasileirão Serie A,,20181121_Santos_Botafogo-RJ,-20.615387951482262,0.77,0.9,2,2,1,4,48.5,51.5,1,2,0,0,1,3
2018-11-22,Bahia,Fluminense,2.0,0.0,1.59,3.67,6.02,1.62,3.82,6.29,Brasileirão Serie A,,20181122_Bahia_Fluminense,28.211821498016434,1.28,1.06,5,4,10,8,52.3,47.7,0,3,0,0,4,4
